gene,logFC_Aging,logFC_Training_Old,pi_score_Aging,pi_score_Training_Old,pi_score_Reversal,significance,quadrant,imputed
FNTA,-0.1513,0.1484,0.777095,0.712905,0.474884,NS,Reversed (Aging Down / Training Up),TRUE
ARHGDIA,0.1966,-0.1029,0.46839,0.826123,0.33431,NS,Reversed (Aging Up / Training Down),FALSE
HIKESHI,-0.2021,0.0974,0.55381,0.877236,0.439717,NS,Reversed (Aging Down / Training Up),TRUE
UFD1,0.1253,0.1741,0.905702,0.759787,0.992018,NS,Exacerbated Up,TRUE
TRIP10,0.2368,-0.0624,0.31079,0.943282,0.343911,NS,Reversed (Aging Up / Training Down),TRUE
RTRAF,0.1689,0.1303,0.922151,0.928958,0.99744,NS,Exacerbated Up,TRUE
ISCA2,0.2909,-0.0083,0.442605,0.999538,0.625538,NS,Reversed (Aging Up / Training Down),TRUE
KYAT3,-0.17,-0.1291,0.878652,0.904295,0.995918,NS,Exacerbated Down,TRUE
TUBB,-0.0864,0.2123,0.914104,0.375889,0.395868,NS,Reversed (Aging Down / Training Up),FALSE
XRCC6,0.2735,0.025,0.250159,0.993235,0.57155,NS,Exacerbated Up,TRUE
U2AF2,-0.1213,0.1767,0.89587,0.70784,0.60298,NS,Reversed (Aging Down / Training Up),TRUE
VWF,-0.1318,0.1661,0.953964,0.878836,0.82293,NS,Reversed (Aging Down / Training Up),TRUE
TMEM11,0.2225,0.0753,0.480701,0.934475,0.865745,NS,Exacerbated Up,FALSE
MAP2K6,0.2744,-0.0232,0.364558,0.995476,0.532227,NS,Reversed (Aging Up / Training Down),FALSE
SRI,0.2053,0.092,0.679378,0.93009,0.945858,NS,Exacerbated Up,TRUE
XPNPEP1,-0.2548,-0.0424,0.34622000000000003,0.980845,0.7055,NS,Exacerbated Down,FALSE
DBI,0.0614,-0.2357,0.975326,0.511403,0.608677,NS,Reversed (Aging Up / Training Down),FALSE
DTD1,0.2966,-4e-4,0.520846,0.999999,0.686656,NS,Reversed (Aging Up / Training Down),TRUE
TCEA3,0.2003,0.0963,0.807702,0.921365,0.963406,NS,Exacerbated Up,TRUE
SUMO2,-0.1809,0.1156,0.781264,0.897102,0.649408,NS,Reversed (Aging Down / Training Up),TRUE
TKFC,0.2089,-0.0875,0.832347,0.948483,0.742099,NS,Reversed (Aging Up / Training Down),TRUE
DTNA,-0.0845,-0.2119,0.91562,0.362616,0.88201,NS,Exacerbated Down,FALSE
PFKL,-0.2735,0.0227,0.543662,0.996982,0.676161,NS,Reversed (Aging Down / Training Up),FALSE
ALYREF,-0.2858,-0.0103,0.576787,0.999431,0.751744,NS,Exacerbated Down,TRUE
FECH,0.2628,0.0326,0.346919,0.989698,0.675062,NS,Exacerbated Up,FALSE
MAPK3,-0.1393,-0.1554,0.865732,0.776851,0.999053,NS,Exacerbated Down,TRUE
GBE1,-0.0485,0.2462,0.985117,0.476695,0.616786,NS,Reversed (Aging Down / Training Up),FALSE
HSD17B8,0.2728,-0.0213,0.525133,0.997235,0.667529,NS,Reversed (Aging Up / Training Down),TRUE
DPT,-0.2582,0.0354,0.781032,0.995327,0.818203,NS,Reversed (Aging Down / Training Up),TRUE
CLCC1,-0.2132,-0.0798,0.616734,0.925679,0.900417,NS,Exacerbated Down,TRUE
GPC1,0.0091,-0.2836,0.999554,0.35948600000000003,0.637579,NS,Reversed (Aging Up / Training Down),TRUE
APEX1,0.2168,0.0757,0.514948,0.932911,0.877592,NS,Exacerbated Up,TRUE
TUBB6,0.055,0.2373,0.983776,0.578035,0.877074,NS,Exacerbated Up,TRUE
LMNB2,-0.292,-0,0.62585,1,0.771694,NS,Exacerbated Down,TRUE
MECR,0.2308,-0.0609,0.541686,0.966893,0.569462,NS,Reversed (Aging Up / Training Down),FALSE
MFN2,0.1454,-0.1457,0.809909,0.743988,0.533578,NS,Reversed (Aging Up / Training Down),TRUE
DYNC1LI1,0.1872,0.1039,0.778743,0.915758,0.97516099999999994,NS,Exacerbated Up,TRUE
SERPING1,0.257,0.0338,0.696255,0.994128,0.853024,NS,Exacerbated Up,TRUE
ARAF,0.1938,-0.0969,0.888027,0.955578,0.821118,NS,Reversed (Aging Up / Training Down),TRUE
PPA1,0.2476,-0.0428,0.404734,0.981666,0.504487,NS,Reversed (Aging Up / Training Down),FALSE
L2HGDH,0.2556,-0.034,0.517988,0.991673,0.627685,NS,Reversed (Aging Up / Training Down),FALSE
PPP1R2,0.179,-0.1104,0.694689,0.868314,0.543655,NS,Reversed (Aging Up / Training Down),FALSE
COX7A2,-0.1496,0.1396,0.854495,0.849996,0.671743,NS,Reversed (Aging Down / Training Up),FALSE
IL18,-0.2146,0.0737,0.87695,0.981627,0.852283,NS,Reversed (Aging Down / Training Up),TRUE
THEM6,-0.1683,-0.1194,0.812287,0.862085,0.990318,NS,Exacerbated Down,TRUE
THOP1,0.2317,-0.0554,0.337923,0.953764,0.370311,NS,Reversed (Aging Up / Training Down),TRUE
SYPL1,-0.2233,-0.0635,0.597728,0.966416,0.880666,NS,Exacerbated Down,FALSE
YWHAQ,0.257,0.0297,0.192692,0.987799,0.545413,NS,Exacerbated Up,TRUE
RTCB,-0.1497,0.1369,0.686349,0.687334,0.383173,NS,Reversed (Aging Down / Training Up),FALSE
DNAJB2,0.0756,-0.2102,0.963544,0.59093,0.637357,NS,Reversed (Aging Up / Training Down),TRUE
PRXL2A,0.0992,-0.1866,0.954546,0.793212,0.754871,NS,Reversed (Aging Up / Training Down),FALSE
NNT,0.2157,0.0694,0.556325,0.951472,0.882031,NS,Exacerbated Up,FALSE
ERI3,0.0115,-0.2733,0.99934,0.424317,0.679492,NS,Reversed (Aging Up / Training Down),TRUE
RPS8,-0.1471,0.1376,0.797604,0.789341,0.558635,NS,Reversed (Aging Down / Training Up),FALSE
KPNB1,-0.274,0.0102,0.141672,0.998688,0.345449,NS,Reversed (Aging Down / Training Up),FALSE
MYO18A,-0.217,0.0672,0.774751,0.977563,0.774463,NS,Reversed (Aging Down / Training Up),TRUE
BGN,0.2599,-0.024,0.619145,0.996843,0.72246,NS,Reversed (Aging Up / Training Down),TRUE
FN3K,0.2739,-0.0099,0.299577,0.999113,0.513131,NS,Reversed (Aging Up / Training Down),FALSE
CYB5R3,0.2469,-0.0367,0.38184,0.986106,0.501602,NS,Reversed (Aging Up / Training Down),FALSE
HINT2,-0.1139,-0.1696,0.93491,0.819307,0.991286,NS,Exacerbated Down,FALSE
DNAJA2,-0.1584,0.1248,0.669711,0.75824,0.422631,NS,Reversed (Aging Down / Training Up),FALSE
NME1,0.1464,0.1367,0.742203,0.726595,0.999489,NS,Exacerbated Up,TRUE
AHSA1,0.2728,0.0102,0.318506,0.999035,0.573871,NS,Exacerbated Up,TRUE
DDX19A,0.1672,-0.1144,0.595715,0.776859,0.382197,NS,Reversed (Aging Up / Training Down),FALSE
ERMP1,-0.2113,-0.0699,0.939962,0.980346,0.976593,NS,Exacerbated Down,TRUE
DHRS11,0.1014,0.1796,0.966981,0.788462,0.985524,NS,Exacerbated Up,TRUE
COL7A1,0.1356,-0.1452,0.910356,0.868729,0.753976,NS,Reversed (Aging Up / Training Down),TRUE
PBXIP1,0.2547,-0.026,0.341576,0.993149,0.500037,NS,Reversed (Aging Up / Training Down),FALSE
DEPTOR,-0.2357,0.0445,0.654357,0.987826,0.711667,NS,Reversed (Aging Down / Training Up),TRUE
NDUFB11,0.2409,0.0381,0.589545,0.990031,0.827136,NS,Exacerbated Up,FALSE
LACTB2,0.2733,-0.0051,0.433769,0.999786,0.598168,NS,Reversed (Aging Up / Training Down),TRUE
GPD2,0.1149,-0.1633,0.900236,0.747627,0.6381,NS,Reversed (Aging Up / Training Down),FALSE
C1QBP,-0.1776,0.1005,0.715735,0.898754,0.595738,NS,Reversed (Aging Down / Training Up),FALSE
EIF4E,-0.2105,-0.0675,0.48125,0.939748,0.855409,NS,Exacerbated Down,TRUE
KRT8,-0.2736,-0.0038,0.822064,0.999966,0.895723,NS,Exacerbated Down,FALSE
PGM3,0.1497,-0.1274,0.834843,0.851029,0.649598,NS,Reversed (Aging Up / Training Down),TRUE
TARDBP,0.2526,0.0243,0.312593,0.993362,0.622807,NS,Exacerbated Up,TRUE
NDUFS4,-0.2309,-0.0459,0.674337,0.987259,0.878131,NS,Exacerbated Down,FALSE
GFM1,-0.049,-0.2277,0.98349,0.452791,0.835265,NS,Exacerbated Down,TRUE
BTF3,-0.2753,-0.001,0.489028,0.999994,0.685589,NS,Exacerbated Down,TRUE
EIF3D,-0.2626,0.0135,0.354945,0.998274,0.534767,NS,Reversed (Aging Down / Training Up),TRUE
SGCG,-0.1022,-0.1739,0.877469,0.558436,0.967311,NS,Exacerbated Down,FALSE
SEPTIN2,0.2358,-0.0401,0.339135,0.979558,0.441835,NS,Reversed (Aging Up / Training Down),TRUE
BCAT2,0.2312,-0.0447,0.580445,0.98428,0.641971,NS,Reversed (Aging Up / Training Down),TRUE
EFEMP1,-0.1502,0.1253,0.929013,0.911609,0.814452,NS,Reversed (Aging Down / Training Up),TRUE
PIP4K2B,-0.1948,-0.0803,0.590705,0.919481,0.918635,NS,Exacerbated Down,TRUE
AHNAK,-0.2624,0.0124,0.529521,0.999027,0.687164,NS,Reversed (Aging Down / Training Up),FALSE
MTIF2,0.1313,0.1435,0.880764,0.713471,0.999363,NS,Exacerbated Up,TRUE
LARS1,-0.2164,0.0584,0.622857,0.969775,0.62858,NS,Reversed (Aging Down / Training Up),TRUE
STUB1,-0.1998,-0.0748,0.588691,0.938464,0.909542,NS,Exacerbated Down,FALSE
PAIP1,0.2374,0.0371,0.520741,0.987896,0.787254,NS,Exacerbated Up,TRUE
UBE2Z,0.2109,-0.0632,0.634679,0.961589,0.618141,NS,Reversed (Aging Up / Training Down),TRUE
ATXN10,0.054,0.2199,0.979453,0.492292,0.860238,NS,Exacerbated Up,TRUE
HSD17B12,0.1782,0.0956,0.79317,0.929211,0.975177,NS,Exacerbated Up,TRUE
BCAP29,-0.2154,0.0583,0.62663,0.968,0.620011,NS,Reversed (Aging Down / Training Up),TRUE
SEPTIN11,0.183,-0.0906,0.791514,0.93599,0.702051,NS,Reversed (Aging Up / Training Down),TRUE
DNAJA3,-0.1583,-0.1151,0.894905,0.931943,0.995571,NS,Exacerbated Down,TRUE
PA2G4,-0.1268,0.1465,0.827436,0.719494,0.531305,NS,Reversed (Aging Down / Training Up),FALSE
SDHA,0.2564,-0.0165,0.294865,0.997125,0.487128,NS,Reversed (Aging Up / Training Down),FALSE
HEBP1,0.0855,0.187,0.940674,0.621015,0.94935,NS,Exacerbated Up,TRUE
ATP5MF,-0.0693,-0.2032,0.967304,0.619067,0.921388,NS,Exacerbated Down,FALSE
SGCD,-0.0636,-0.2079,0.96053,0.443925,0.865905,NS,Exacerbated Down,FALSE
NDUFS2,-0.151,0.1195,0.849158,0.890853,0.707261,NS,Reversed (Aging Down / Training Up),FALSE
TUFM,0.0248,0.2451,0.994501,0.275243,0.667126,NS,Exacerbated Up,FALSE
CHMP5,-0.216,-0.0538,0.81298,0.981674,0.923691,NS,Exacerbated Down,TRUE
XPO7,0.19,-0.079,0.817926,0.951417,0.734507,NS,Reversed (Aging Up / Training Down),TRUE
TIMM50,0.2628,0.0059,0.437471,0.999736,0.662633,NS,Exacerbated Up,TRUE
CLIC1,-0.0487,0.2199,0.983421,0.527077,0.64461,NS,Reversed (Aging Down / Training Up),TRUE
AARSD1,-0.2275,-0.041,0.72528,0.991084,0.892084,NS,Exacerbated Down,TRUE
IARS2,0.1769,0.0916,0.646649,0.89491,0.956672,NS,Exacerbated Up,FALSE
PSME4,-0.1854,0.0828,0.849833,0.962755,0.801041,NS,Reversed (Aging Down / Training Up),TRUE
GRB2,0.174,0.0937,0.715966,0.909246,0.968148,NS,Exacerbated Up,TRUE
TFG,-0.1898,0.0777,0.662148,0.93863,0.605534,NS,Reversed (Aging Down / Training Up),TRUE
PSMC2,-0.2159,0.0514,0.219103,0.945916,0.27492,NS,Reversed (Aging Down / Training Up),FALSE
ITGB1,0.1521,-0.115,0.63944,0.756901,0.398076,NS,Reversed (Aging Up / Training Down),FALSE
CUTC,0.2594,0.0074,0.518468,0.999643,0.723384,NS,Exacerbated Up,FALSE
NLN,0.0702,0.1964,0.978612,0.716022,0.950424,NS,Exacerbated Up,TRUE
SDHB,0.1993,-0.0672,0.567279,0.948278,0.551208,NS,Reversed (Aging Up / Training Down),FALSE
PICALM,0.263,-0.0032,0.732985,0.999933,0.776403,NS,Reversed (Aging Up / Training Down),TRUE
PFDN4,0.2107,-0.0555,0.603429,0.97166,0.623945,NS,Reversed (Aging Up / Training Down),TRUE
MARS1,-0.0561,0.2099,0.988843,0.607329,0.774476,NS,Reversed (Aging Down / Training Up),TRUE
IMPDH2,-0.1494,0.1163,0.737196,0.814526,0.525328,NS,Reversed (Aging Down / Training Up),FALSE
CFL1,0.2082,0.0574,0.618247,0.970685,0.88508,NS,Exacerbated Up,FALSE
HLA-DRB1,0.0802,-0.185,0.976831,0.815173,0.819231,NS,Reversed (Aging Up / Training Down),TRUE
HNRNPD,0.2137,-0.0514,0.493651,0.970098,0.540725,NS,Reversed (Aging Up / Training Down),FALSE
MRPS5,-0.0812,0.1836,0.975682,0.769179,0.797234,NS,Reversed (Aging Down / Training Up),TRUE
MRPS15,0.2583,0.006,0.775014,0.999877,0.870705,NS,Exacerbated Up,TRUE
AKR1C3,0.1962,0.0678,0.822183,0.977764,0.956758,NS,Exacerbated Up,FALSE
MAP4,-0.2292,0.0345,0.578597,0.990835,0.667975,NS,Reversed (Aging Down / Training Up),FALSE
JPH1,-0.2454,-0.0176,0.445434,0.997364,0.704193,NS,Exacerbated Down,FALSE
MRPL38,-0.1399,0.123,0.889073,0.89224,0.758872,NS,Reversed (Aging Down / Training Up),TRUE
GCSH,0.1469,-0.1156,0.88508,0.903818,0.754455,NS,Reversed (Aging Up / Training Down),TRUE
DYSF,-0.1919,0.0706,0.529682,0.931419,0.494856,NS,Reversed (Aging Down / Training Up),FALSE
CCT6A,0.0965,0.1657,0.899561,0.622263,0.971565,NS,Exacerbated Up,FALSE
WDR1,-0.1777,0.0842,0.567218,0.891954,0.470133,NS,Reversed (Aging Down / Training Up),FALSE
EEF2,-0.1786,0.0827,0.416516,0.85122,0.319488,NS,Reversed (Aging Down / Training Up),FALSE
TXN2,-0.1488,0.1125,0.807882,0.868823,0.643539,NS,Reversed (Aging Down / Training Up),TRUE
BST2,0.1311,-0.13,0.859023,0.822653,0.648854,NS,Reversed (Aging Up / Training Down),TRUE
FUNDC2,-0.0591,-0.2019,0.968489,0.499012,0.87704,NS,Exacerbated Down,FALSE
RNF7,-0.1014,-0.1594,0.892955,0.664338,0.981221,NS,Exacerbated Down,FALSE
MXRA7,0.1541,-0.1061,0.931789,0.950312,0.863255,NS,Reversed (Aging Up / Training Down),TRUE
H1-0,0.0236,-0.2364,0.997499,0.635238,0.777527,NS,Reversed (Aging Up / Training Down),FALSE
UBXN4,0.1535,0.1064,0.859403,0.91128,0.99249,NS,Exacerbated Up,TRUE
ACSL1,0.2048,-0.0545,0.529338,0.965927,0.557763,NS,Reversed (Aging Up / Training Down),FALSE
GANAB,0.2181,-0.0409,0.378552,0.977505,0.471355,NS,Reversed (Aging Up / Training Down),FALSE
PLPBP,0.1345,-0.1241,0.765925,0.763105,0.506004,NS,Reversed (Aging Up / Training Down),FALSE
UBE2B,-0.2237,0.0349,0.771274,0.993179,0.794098,NS,Reversed (Aging Down / Training Up),TRUE
TRAP1,0.2119,-0.0466,0.636007,0.982719,0.680239,NS,Reversed (Aging Up / Training Down),FALSE
AGMAT,0.2246,0.0336,0.857521,0.996041,0.931309,NS,Exacerbated Up,TRUE
RDH13,0.0348,0.2232,0.995316,0.686248,0.89511,NS,Exacerbated Up,TRUE
PM20D2,0.2127,0.0448,0.838187,0.991807,0.936493,NS,Exacerbated Up,TRUE
WDR77,0.081,-0.1759,0.954525,0.69801,0.688299,NS,Reversed (Aging Up / Training Down),TRUE
PNPT1,0.1553,-0.1012,0.797419,0.88679,0.646754,NS,Reversed (Aging Up / Training Down),TRUE
VPS4A,0.1817,-0.0748,0.687228,0.940568,0.624031,NS,Reversed (Aging Up / Training Down),TRUE
CLIP1,-0.1364,-0.1195,0.817139,0.834702,0.998671,NS,Exacerbated Down,FALSE
PRPS1,-0.2092,-0.0467,0.680148,0.984354,0.888986,NS,Exacerbated Down,FALSE
ESD,-0.2048,-0.0508,0.716016,0.982604,0.908313,NS,Exacerbated Down,FALSE
VAMP2,0.0096,-0.246,0.99979,0.745199,0.881007,NS,Reversed (Aging Up / Training Down),TRUE
COPA,-0.2091,0.0456,0.593931,0.979906,0.635474,NS,Reversed (Aging Down / Training Up),TRUE
ATP5F1D,0.1996,-0.0551,0.667449,0.974587,0.681233,NS,Reversed (Aging Up / Training Down),FALSE
CACYBP,0.1943,0.0604,0.757909,0.974722,0.932993,NS,Exacerbated Up,TRUE
STOM,0.2426,-0.012,0.659021,0.999224,0.774004,NS,Reversed (Aging Up / Training Down),TRUE
COPG1,-0.1777,0.0768,0.687606,0.925179,0.590102,NS,Reversed (Aging Down / Training Up),TRUE
NPLOC4,-0.2505,-0.0039,0.298582,0.999829,0.53534,NS,Exacerbated Down,TRUE
CASQ2,0.2218,-0.0325,0.728122,0.994369,0.787617,NS,Reversed (Aging Up / Training Down),FALSE
CUL2,-0.2472,0.0067,0.511554,0.999655,0.672481,NS,Reversed (Aging Down / Training Up),TRUE
TMED10,-0.1219,-0.1316,0.890326,0.824365,0.999635,NS,Exacerbated Down,TRUE
RCSD1,0.1525,-0.1006,0.789443,0.896978,0.65669,NS,Reversed (Aging Up / Training Down),FALSE
LIMCH1,0.211,-0.0419,0.689617,0.984623,0.698264,NS,Reversed (Aging Up / Training Down),TRUE
VBP1,0.1555,-0.0973,0.70916,0.871891,0.558302,NS,Reversed (Aging Up / Training Down),FALSE
NOL3,0.133,-0.1197,0.859564,0.86588,0.691585,NS,Reversed (Aging Up / Training Down),FALSE
PDIA3,-0.1181,0.1346,0.811713,0.70167,0.501019,NS,Reversed (Aging Down / Training Up),FALSE
PSME1,0.1368,0.1158,0.785427,0.819458,0.99764,NS,Exacerbated Up,FALSE
TMA7,0.1534,-0.0984,0.800083,0.907832,0.679358,NS,Reversed (Aging Up / Training Down),FALSE
NDUFS5,0.2215,0.0301,0.697474,0.994693,0.868019,NS,Exacerbated Up,FALSE
SIRT5,0.2401,0.0107,0.48986,0.999086,0.716144,NS,Exacerbated Up,FALSE
RPS15A,-0.0926,0.1581,0.920038,0.698298,0.630849,NS,Reversed (Aging Down / Training Up),TRUE
USO1,0.1349,-0.1157,0.826613,0.850549,0.64231,NS,Reversed (Aging Up / Training Down),FALSE
HSPE1,-0.0359,0.2147,0.988998,0.438993,0.60819,NS,Reversed (Aging Down / Training Up),FALSE
DIABLO,0.2198,-0.0308,0.605652,0.992452,0.689171,NS,Reversed (Aging Up / Training Down),TRUE
UBE2N,-0.1239,-0.1253,0.826722,0.786552,0.999989,NS,Exacerbated Down,FALSE
MT-CO3,-0.1755,-0.0734,0.835346,0.967639,0.967843,NS,Exacerbated Down,TRUE
COX6B1,0.1482,0.1006,0.843641,0.91885,0.991626,NS,Exacerbated Up,FALSE
AASDHPPT,0.1053,-0.1433,0.948026,0.840578,0.777954,NS,Reversed (Aging Up / Training Down),TRUE
FLOT2,0.0562,0.1922,0.97894,0.577203,0.90844,NS,Exacerbated Up,TRUE
GLOD4,0.1724,-0.0759,0.586239,0.912876,0.510604,NS,Reversed (Aging Up / Training Down),FALSE
NDUFA10,-0.1417,0.1062,0.859113,0.909382,0.737463,NS,Reversed (Aging Down / Training Up),FALSE
BABAM1,-0.1934,0.0545,0.655624,0.967102,0.633804,NS,Reversed (Aging Down / Training Up),TRUE
RPS9,-0.1137,0.134,0.911606,0.849505,0.736393,NS,Reversed (Aging Down / Training Up),FALSE
HNRNPM,-0.039,0.2087,0.992934,0.605208,0.760841,NS,Reversed (Aging Down / Training Up),TRUE
PHB2,0.1964,0.051,0.531312,0.968175,0.850608,NS,Exacerbated Up,FALSE
ATP5F1C,0.2139,0.0331,0.509877,0.988833,0.790465,NS,Exacerbated Up,FALSE
STT3A,-0.1539,-0.0931,0.781661,0.903032,0.981631,NS,Exacerbated Down,TRUE
KRT1,-0.2144,0.032,0.871254,0.997076,0.897174,NS,Reversed (Aging Down / Training Up),FALSE
COL18A1,0.1826,-0.0636,0.895368,0.98153,0.863436,NS,Reversed (Aging Up / Training Down),TRUE
RAB10,-0.1751,-0.0711,0.669413,0.942737,0.936728,NS,Exacerbated Down,FALSE
CLPB,0.1815,0.0646,0.85524,0.975453,0.961864,NS,Exacerbated Up,TRUE
SERPINB1,0.1865,0.0595,0.754395,0.974608,0.936246,NS,Exacerbated Up,FALSE
RHOG,-0.1713,0.0747,0.942735,0.964309,0.891384,NS,Reversed (Aging Down / Training Up),TRUE
EIF4H,0.053900000000000003,-0.1919,0.973065,0.523824,0.611155,NS,Reversed (Aging Up / Training Down),FALSE
TTC38,0.1486,0.0971,0.950221,0.960958,0.995671,NS,Exacerbated Up,TRUE
LUM,0.1206,0.1251,0.907548,0.880593,0.999936,NS,Exacerbated Up,FALSE
LRRC47,0.2009,-0.0443,0.502987,0.976016,0.562905,NS,Reversed (Aging Up / Training Down),FALSE
SLC29A1,0.0624,-0.1828,0.978309,0.687525,0.743767,NS,Reversed (Aging Up / Training Down),TRUE
NAP1L4,-0.221,-0.024,0.357018,0.99270099999999994,0.674448,NS,Exacerbated Down,FALSE
IPO7,-0.1682,-0.0764,0.773763,0.950498,0.963589,NS,Exacerbated Down,TRUE
YBX1,-0.1616,0.0829,0.770501,0.93485,0.689182,NS,Reversed (Aging Down / Training Up),FALSE
PTGES3,0.1764,-0.0677,0.67716,0.950673,0.639149,NS,Reversed (Aging Up / Training Down),FALSE
ADRM1,-0.1304,-0.1133,0.863817,0.879425,0.998843,NS,Exacerbated Down,TRUE
LANCL1,-0.1675,-0.0755,0.724814,0.940757,0.955614,NS,Exacerbated Down,FALSE
HSPBP1,0.0483,-0.1945,0.987902,0.681069,0.766905,NS,Reversed (Aging Up / Training Down),TRUE
CAPN2,0.0397,0.2027,0.986096,0.481472,0.832066,NS,Exacerbated Up,FALSE
NIF3L1,-0.1278,-0.1137,0.827543,0.838839,0.99902,NS,Exacerbated Down,FALSE
PCYOX1,-0.1183,-0.1232,0.891807,0.858499,0.999908,NS,Exacerbated Down,FALSE
CAPN1,0.1884,-0.053,0.360911,0.944433,0.38715,NS,Reversed (Aging Up / Training Down),FALSE
HCCS,0.2326,0.0085,0.452578,0.999296,0.671962,NS,Exacerbated Up,TRUE
AIMP1,0.2071,0.0339,0.440753,0.985517,0.761229,NS,Exacerbated Up,FALSE
CUL4A,0.164,-0.0766,0.619256,0.909977,0.531815,NS,Reversed (Aging Up / Training Down),FALSE
RRAS2,-0.0996,-0.1408,0.91253,0.77368,0.991957,NS,Exacerbated Down,TRUE
ANXA7,0.1365,-0.1038,0.687995,0.789256,0.460965,NS,Reversed (Aging Up / Training Down),FALSE
RTN4,0.0606,-0.1797,0.960862,0.529475,0.584671,NS,Reversed (Aging Up / Training Down),FALSE
SGCA,0.1148,-0.1253,0.845661,0.77588,0.594646,NS,Reversed (Aging Up / Training Down),FALSE
SDHD,0.1645,-0.0755,0.814811,0.958455,0.763633,NS,Reversed (Aging Up / Training Down),TRUE
DMD,-0.096,-0.144,0.896324,0.702422,0.986355,NS,Exacerbated Down,FALSE
AGL,-0.1998,0.04,0.487755,0.979916,0.56272,NS,Reversed (Aging Down / Training Up),FALSE
UBE2D3,-0.1028,-0.137,0.91315,0.806297,0.99494,NS,Exacerbated Down,FALSE
HGS,-0.157,-0.0826,0.822228,0.937228,0.976676,NS,Exacerbated Down,TRUE
HNRNPA1,-0.1858,-0.0538,0.808733,0.981835,0.9417,NS,Exacerbated Down,TRUE
SARNP,-0.2392,2e-4,0.7384,1,0.816878,NS,Reversed (Aging Down / Training Up),TRUE
COMMD7,0.0209,0.2185,0.998631,0.57324,0.883855,NS,Exacerbated Up,TRUE
HDLBP,-0.2042,0.0348,0.797731,0.990765,0.789406,NS,Reversed (Aging Down / Training Up),TRUE
STXBP3,-0.0972,0.1417,0.923717,0.778704,0.68984,NS,Reversed (Aging Down / Training Up),TRUE
RARS1,-0.2093,0.0296,0.544004,0.99151,0.646839,NS,Reversed (Aging Down / Training Up),FALSE
DNAJC11,0.2383,-5e-4,0.677801,0.999999,0.795858,NS,Reversed (Aging Up / Training Down),TRUE
HSCB,0.1289,0.1098,0.929014,0.905645,0.998966,NS,Exacerbated Up,TRUE
RTN4IP1,0.2112,-0.0266,0.794305,0.996191,0.826493,NS,Reversed (Aging Up / Training Down),TRUE
EIF2B4,0.1586,-0.0792,0.872062,0.958492,0.806467,NS,Reversed (Aging Up / Training Down),TRUE
TXNL1,-0.1861,0.0517,0.419781,0.952813,0.447226,NS,Reversed (Aging Down / Training Up),FALSE
ARPC1A,-0.0847,-0.153,0.937788,0.682408,0.974823,NS,Exacerbated Down,TRUE
BBS4,-0.0803,-0.1568,0.969275,0.848079,0.983316,NS,Exacerbated Down,FALSE
TOM1,0.1195,-0.1172,0.859399,0.838119,0.664185,NS,Reversed (Aging Up / Training Down),FALSE
RAB2A,0.0476,-0.1888,0.981253,0.577868,0.671026,NS,Reversed (Aging Up / Training Down),FALSE
ALDH1L1,0.057,-0.1791,0.978954,0.709602,0.749101,NS,Reversed (Aging Up / Training Down),FALSE
CYCS,-0.2341,0.0018,0.701433,0.999985,0.820279,NS,Reversed (Aging Down / Training Up),FALSE
NDUFA2,-0.16,-0.0758,0.800821,0.952427,0.970372,NS,Exacerbated Down,FALSE
NAXE,0.1656,-0.0698,0.56036300000000006,0.915723,0.494457,NS,Reversed (Aging Up / Training Down),FALSE
ANXA2,-0.092,0.1432,0.928884,0.778369,0.701238,NS,Reversed (Aging Down / Training Up),FALSE
IDE,-0.1457,0.0895,0.801138,0.908646,0.672992,NS,Reversed (Aging Down / Training Up),TRUE
PMM2,-0.1112,0.1232,0.943795,0.911782,0.83536,NS,Reversed (Aging Down / Training Up),TRUE
TXNRD1,0.086,-0.1483,0.907978,0.645095,0.571687,NS,Reversed (Aging Up / Training Down),FALSE
CAVIN2,0.032,-0.2022,0.991767,0.514242,0.671361,NS,Reversed (Aging Up / Training Down),FALSE
ADSS1,0.2131,0.0209,0.435325,0.995022,0.717552,NS,Exacerbated Up,FALSE
EIF3A,-0.1721,0.0619,0.613164,0.948301,0.585419,NS,Reversed (Aging Down / Training Up),FALSE
EPS15L1,-0.2129,-0.0206,0.69266,0.996974,0.842383,NS,Exacerbated Down,TRUE
PPM1A,0.2097,0.0238,0.388434,0.992466,0.695683,NS,Exacerbated Up,TRUE
AP2A1,0.0282,0.2052,0.995614,0.578316,0.859444,NS,Exacerbated Up,TRUE
AP2B1,0.0598,0.1736,0.977411,0.706091,0.944055,NS,Exacerbated Up,TRUE
CHMP1B,-0.1503,-0.0825,0.8596,0.952089,0.984268,NS,Exacerbated Down,TRUE
PLGRKT,0.2005,-0.0322,0.807904,0.995052,0.843851,NS,Reversed (Aging Up / Training Down),TRUE
PSMD8,-0.2298,0.0026,0.487736,0.999944,0.678616,NS,Reversed (Aging Down / Training Up),TRUE
ACOT1,-0.1405,0.0918,0.924161,0.958618,0.861551,NS,Reversed (Aging Down / Training Up),TRUE
EIF1,0.0762,-0.1559,0.960884,0.781804,0.757655,NS,Reversed (Aging Up / Training Down),TRUE
GOT2,0.1864,0.0457,0.593695,0.976196,0.86767,NS,Exacerbated Up,FALSE
COASY,-0.1751,-0.0563,0.774048,0.972019,0.937185,NS,Exacerbated Down,TRUE
