pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS,1.6444392357491285e-8,8.205751786388151e-7,0.7337619883564803,0.4863977990543814,2.151769695045103,123,NDUFA6;NDUFV2;NDUFS7;NDUFS6;NDUFB5;NDUFB9;NDUFS2;MT-ND1;NDUFC2;NDUFA3;NDUFA10;NDUFB6;NDUFS1;NDUFB4;MT-ND2;PARP1;NDUFB3;NDUFA7;NDUFS5;NDUFB10;NDUFA12;NDUFB7;NDUFA8;NDUFV1;NDUFV3;NDUFB8;NDUFB11;NDUFA1;NDUFS3;NDUFS8;NDUFA9;IMPDH2;NDUFA5;NUDT2;MT-ND5;NDUFA2;MT-ND3;NDUFS4;SLC25A13;NDUFA13;NDUFB1;MT-ND4;STAT3,GO:BP,Interaction
GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_CYTOCHROME_C_TO_OXYGEN,2.5222464527530917e-8,1.1986675999274216e-6,0.7337619883564803,0.820354198488912,2.3867949651205542,17,COX6B1;MT-CO1;COX5B;COX6C;COX7B;COX7A2;MT-CO3;COX6A2;MT-CO2;COX7A1;COX5A;COX7C;COX4I1,GO:BP,Interaction
GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION,3.3370170852332727e-7,1.387642937942836e-5,0.674962860011025,0.6348450521001315,2.3021813223840923,42,COL3A1;COL4A1;CAV2;NID1;LAMC1;COL4A2;LCP1;CTSG;COL6A1;COL1A1;P3H4;CAV1;COL1A2;COL15A1;LAMA2;LAMB2;NID2;STAT3;LUM;MYH11,GO:BP,Interaction
GOBP_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS,3.1684342361953906e-7,1.387642937942836e-5,0.674962860011025,0.45191767015962475,2.0260673155125426,134,NDUFA6;NDUFV2;NDUFS7;NDUFS6;NDUFB5;NDUFB9;NDUFS2;MT-ND1;NDUFC2;NDUFA3;NDUFA10;NDUFB6;NDUFS1;NDUFB4;MT-ND2;PARP1;NDUFB3;NDUFA7;NDUFS5;NDUFB10;NDUFA12;NDUFB7;NDUFA8;NDUFV1;NDUFV3;NDUFB8;NDUFB11;NDUFA1;NDUFS3;NDUFS8;NDUFA9;IMPDH2;NDUFA5;NUDT2;MT-ND5;NDUFA2;MT-ND3;NDUFS4;SLC25A13;NDUFA13;NDUFB1;MT-ND4;STAT3,GO:BP,Interaction
GOBP_RIBOSE_PHOSPHATE_METABOLIC_PROCESS,3.281990250308004e-7,1.387642937942836e-5,0.674962860011025,0.4385403822825514,2.007355843118011,157,NDUFA6;NDUFV2;NDUFS7;NDUFS6;NDUFB5;NDUFB9;NDUFS2;MT-ND1;NDUFC2;NDUFA3;NDUFA10;NDUFB6;NDUFS1;NDUFB4;MT-ND2;PARP1;NDUFB3;NDUFA7;COL6A1;NDUFS5;NDUFB10;NDUFA12;MYH7;NDUFB7;NDUFA8;NDUFV1;NDUFV3;NDUFB8;NDUFB11;NDUFA1;NDUFS3;NDUFS8;NDUFA9;PFKFB1;IMPDH2;MPP1;NDUFA5;NUDT2;MT-ND5;NDUFA2;MT-ND3;NDUFS4;SLC25A13;ENO3;NDUFA13;NDUFB1;MT-ND4;MYH3;STAT3;ACTN3;MFN1;ADK,GO:BP,Interaction
GOBP_MITOCHONDRION_ORGANIZATION,1.0852485007361015e-5,4.3323120149385173e-4,0.5933254763964051,0.41046534390955636,1.8606882833418672,146,TOMM22;NDUFA6;NDUFS7;TMEM11;NDUFS6;NDUFS2;CAV2;MT-ND1;NDUFC2;NDUFS1;MT-ND2;PARP1;TOMM40;NDUFB3;COL6A1;NDUFS5;COX7A2;VDAC2;SCO1;LMNA;NDUFS3;NDUFS8;EPM2A;COX7A1;MICOS10;UQCRFS1;NUBPL;TIMM8A;NDUFAF4;MT-ND5;MTX2;CHCHD2;RALA;NDUFS4;TIMM9;NDUFA13;CHCHD7;MT-ND4;STAT3;COA6;MFN1;ATAD3A;SQSTM1;NIPSNAP2;MTM1;DCN;NDUFAF2;PSMD10;AGK;GCLM;PHB2;GSK3B;MCU;SAMM50;CAMK2A;TIMM21;HSPA9;TIMM8B;GHITM;TACO1;ACAD9;TOMM5;CHCHD3;COX7A2L,GO:BP,Interaction
GOBP_AMINO_ACID_ACTIVATION,2.554407314245e-5,9.80499422929427e-4,0.5756102610711286,-0.6494513353363253,-2.2231300781815584,26,VARS1;EPRS1;FARSB;FARSA;DARS1;TARS1;HARS1;GARS1;QARS1;KARS1;AARS1;WARS1,GO:BP,Interaction
GOBP_LOCOMOTORY_BEHAVIOR,3.3781498583013824e-5,0.0012486642809573258,0.557332238758646,-0.6845021581726616,-2.2307799046253094,22,SLC25A46;UCHL1;ARCN1;PAFAH1B1;PLN;MECP2;PARK7;ATP1A2;TBCE;SOD1,GO:BP,Interaction
GOBP_NUCLEOTIDE_METABOLIC_PROCESS,5.070143455011366e-5,0.0018071439886076228,0.557332238758646,0.3646262538062639,1.7237629261983156,199,NDUFA6;NDUFV2;NDUFS7;NDUFS6;NDUFB5;NDUFB9;NDUFS2;MT-ND1;NDUFC2;NDUFA3;NDUFA10;NDUFB6;NDUFS1;NDUFB4;MT-ND2;PARP1;NDUFB3;NDUFA7;COL6A1;NDUFS5;NDUFB10;NDUFA12;MYH7;NDUFB7;NDUFA8;NDUFV1;NDUFV3;NDUFB8;NDUFB11;NDUFA1;NDUFS3;NDUFS8;NDUFA9;PFKFB1;IMPDH2;MPP1;NDUFA5;NUDT2;MT-ND5;NDUFA2;MT-ND3;NDUFS4;SLC25A13;ENO3;NDUFA13;NUDT16;NDUFB1;MT-ND4;MYH3;STAT3;ACTN3;MFN1;ADK,GO:BP,Interaction
GOBP_PROTEIN_FOLDING,5.314375294206948e-5,0.0018288781184891498,0.557332238758646,-0.41417183270544855,-1.8564587083368886,90,CALR;CCT6A;SH3GLB1;HSPA4;TBCB;HSPA8;CANX;DNAJA1;HSPB6;NUDC;FKBP4;CLU;AHSA1;CCT8;PFDN2;CCT2;CCT7;VBP1;HSPA2;HSPBP1;ERP44;TBCE;BAG2;P4HB;TCP1;PDCD5;CCT5;RUVBL2;HSP90AB1;HYOU1;PDIA3;DNAJA2;LMAN1;HSP90B1;HSPA5;PFDN4;PPIL3;PPIA;DNAJA4;HSPA1A;HSPB1;ST13;CSNK2A1;VAPA;AIFM1;BAG3;CCT3;HSPB2;HSPD1;FKBP1A;TRAP1;TBCA;CHCHD4;CCT4;TXNDC5,GO:BP,Interaction
GOBP_CELLULAR_RESPONSE_TO_XENOBIOTIC_STIMULUS,6.096519903332015e-5,0.0020281089545084504,0.557332238758646,-0.6096023232210603,-2.1461890995284802,29,UCHL1;ADIPOQ;PRKAA2;GSTP1;AKR1C1;GSTO1;TFRC;EPHX1;RAP1A;CBR1;PRKAA1;ALDH2;CYB5B;ACAA1;CDH13;FBP1;SLC29A1,GO:BP,Interaction
GOBP_ENDOPLASMIC_RETICULUM_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT,9.8606168789021e-5,0.0031744824661755796,0.5384340963099162,-0.5342124960838692,-2.049553116302829,41,CNIH4;SEC22B;PREB;SEC23IP;ARCN1;SURF4;RAB1B;TRAPPC3;CUL3;BCAP31;YKT6;SAR1A;RAB2A;SEC23A;P4HB;TMED10;HYOU1;ATL2;TMED9;LMAN1;TFG;VCP;SEC24C;SCFD1,GO:BP,Interaction
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS,2.4785267997423914e-4,0.007729905456696583,0.49849310876659025,-0.610052755076294,-2.042949867322812,24,MAVS;CCT6A;IPO7;TFRC;CCT8;CCT2;RAN;CCT7;PARK7;TCP1;TARDBP;IPO5;FLNA;CCT5,GO:BP,Interaction
GOBP_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_REMOVAL,3.11657953372066e-4,0.009425292044403693,0.49849310876659025,-0.571973979803614,-2.013713324093234,29,COPS7B;USP9X;UCHL1;USP24;COPS7A;USP5;GPS1;USP47;OTUB1;PARK7;HINT1;COPS2;VCP;USP15;COPS6,GO:BP,Interaction
GOBP_REGULATION_OF_PROTEIN_STABILITY,3.6743348677906125e-4,0.010572244852364637,0.49849310876659025,-0.3959996819948868,-1.7713195603360619,88,USP9X;USP24;STUB1;CALR;CCT6A;USP5;YWHAZ;UBL4A;SH3GLB1;RAD23A;PRKDC;HSPA8;RTN4;ISOC2;USP47;CLU;AHSA1;CCT8;CUL3;PFDN2;CCT2;PFN1;CCT7;PARK7;SUGT1;BAG2;TCP1;TARDBP;FLNA;CCT5;UBR4;RUVBL2;HSP90AB1;BAG6,GO:BP,Interaction
GOBP_VITAMIN_METABOLIC_PROCESS,3.70770110052868e-4,0.010572244852364637,0.49849310876659025,-0.6614606251983941,-2.0068548119841605,17,AKR1C3;GSTO1;MTHFD1;MMAB;CBR1;PDXP;ATP1A2;PANK4,GO:BP,Interaction
GOBP_ESTABLISHMENT_OF_ORGANELLE_LOCALIZATION,4.200161599098856e-4,0.0110933195127667,0.49849310876659025,-0.39105838307144575,-1.730122202485457,84,TSG101;DYNC1H1;SNAP29;KPNB1;UCHL1;TACC2;RAB6A;MYO1C;DCTN1;MAPT;YWHAZ;PREB;HNRNPU;EZR;NUDC;DYNLT1;TRAPPC3;DCTN2;CUL3;PAFAH1B1;S100A13;YKT6;RAN;SAR1A;XPO1;MAP4,GO:BP,Interaction
GOBP_MUSCLE_ORGAN_DEVELOPMENT,4.223909233317982e-4,0.0110933195127667,0.49849310876659025,0.4116106429874745,1.737052319464233,91,EMD;COL3A1;MYL2;CAV2;COL6A1;MYH7;ACTA1;JPH2;MUSTN1;MYL3;LMNA;COL6A3;TNNC1;CAV1;TAGLN;TNNI1;LAMA2;TPM1;MYL6;STAC3;MYH3;ACTN3;EEF2;CASQ1;MTM1;DES;MYOM1;MYOZ1;UTRN;MAPK12;PPP3CA;JPH1,GO:BP,Interaction
GOBP_PROTEASOME_MEDIATED_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,4.053400175558316e-4,0.0110933195127667,0.49849310876659025,-0.39133943007193006,-1.7854645019084165,98,USP9X;UCHL1;PLAA;STUB1;USP5;DDB1;PSMD4;PSMB5;RAD23A;PSMD3;UBE2D1;CLU;CUL3;PSMD6;PSMA3;PSMD1;XPO1;PSMB6;PSMF1;HSPBP1;RAD23B;PSMD13;KLHL41;PARK7;PSMC1;CUL1;BAG2;PSMC2;UBR4;HSP90AB1;BAG6;PSMB3;EIF3H;PSMD12;PSMB7;PSMA6;VCP;PSMA5;TF;GSK3A;NPLOC4;PSMA1;PSMD8;UBE2K;NSFL1C;PSMB2;HSPA1A;PSMA7;PSMD11;HUWE1;CSNK2A1;PSMC6;ADRM1,GO:BP,Interaction
GOBP_RIBOSOME_BIOGENESIS,4.5930907221491393e-4,0.01175360138642267,0.49849310876659025,0.47208656031532836,1.8322921286728602,57,RPL24;RPS15;RPL38;UTP15;RPS12;RPS21;TRMT112;SNU13;RPS5;RPS3A;RPSA;RPS25;RPL35;C1QBP;NUDT16;RPS19;RPS17;RPS7;RPS16;RPS23;RPS13;PA2G4;RPS4X;EIF5;EIF6;RPS9;RPL5;RPL11,GO:BP,Interaction
GOBP_CYTOPLASMIC_MICROTUBULE_ORGANIZATION,4.7950721441344593e-4,0.011963704999615476,0.49849310876659025,-0.6810439456459525,-1.9930069840638176,15,DYNC1H1;KPNB1;MAPT;EZR;CLIP1;TBCB;PAFAH1B1,GO:BP,Interaction
GOBP_LIPID_HOMEOSTASIS,7.129064293212744e-4,0.017353185767381263,0.47727081536286214,-0.5793944539321598,-1.983319099653746,26,SLC25A46;LAMTOR1;PRKAA2;AKR1C1;ACACA;RTN4;SURF4;FUNDC2;TSPO;IL18;PRKAA1;FABP4,GO:BP,Interaction
GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS,8.388158080435573e-4,0.019517786330262257,0.47727081536286214,-0.4970716814920413,-1.863969341707272,37,DYNC1H1;KPNB1;TACC2;DCTN1;HNRNPU;NUDC;DYNLT1;DCTN2;PAFAH1B1;RAN;CLTC;MAP4;TBCE;FLNA;DCTN6;VCP;ITGB1;NSFL1C;HSPA1A;CHMP2A;PDCD6IP,GO:BP,Interaction
GOBP_TRNA_METABOLIC_PROCESS,8.409467056125021e-4,0.019517786330262257,0.47727081536286214,-0.49507031315139266,-1.8748972729233435,39,VARS1;EPRS1;FARSB;FARSA;DARS1;TARS1;HARS1;GARS1;QARS1;KARS1;AARS1;DDX1;WARS1,GO:BP,Interaction
GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY,9.139442028681183e-4,0.020729916237781414,0.47727081536286214,-0.4590268530587109,-1.8098895015573977,47,MAVS;BIN1;STUB1;DCTN1;MAPT;MSN;SH3GLB1;CLIP1;RAP1B;TFRC;EIF4G1;CLU;WARS1;PAK1;MECP2;PFN1,GO:BP,Interaction
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS,0.001086620394856862,0.024098825645936628,0.45505986738722953,0.5413836161331984,1.819828541897221,30,RPS15;UTP15;RPS12;RPS21;TRMT112;SNU13;RPS5;RPS3A;RPSA;RPS25;RPS19;RPS17;RPS7;RPS16;RPS23;RPS13;RPS4X,GO:BP,Interaction
GOBP_REGULATION_OF_MICROTUBULE_BASED_PROCESS,0.0012771356710548915,0.02770829129810395,0.45505986738722953,-0.4713047219639844,-1.8315980420008209,44,DYNC1H1;PRUNE1;DCTN1;MAPT;PRKAA2;HNRNPU;CLIP1;FKBP4;MEMO1;PAFAH1B1;PAK1;MECP2;CLTC;XPO1;PRKAA1,GO:BP,Interaction
GOBP_REGULATION_OF_MICROTUBULE_POLYMERIZATION,0.0014190956072421016,0.030133136511225903,0.45505986738722953,-0.6303481822471614,-1.9436810391067258,18,PRUNE1;DCTN1;MAPT;CLIP1;FKBP4;PAK1;MECP2,GO:BP,Interaction
GOBP_CYTOPLASMIC_TRANSLATION,0.0016992630669163855,0.03521246859560707,0.45505986738722953,0.37674251651781154,1.649017532537718,116,RPL24;RPS15;RPL38;RPS12;RPS21;RPL22;RPL23;RPL31;RPS5;DRG2;RPS3A;RPL23A;EIF3A;RPL32;RPS18;RPSA;EIF3G;RACK1;RPS10;AKT2;RPS25;RPL35;EIF4A2;EIF4A1;RPL18;RPS19;RPL37A;RPS20;RPL19;RPS17;EIF3K;EEF2;RPL10;SH3BGRL;RPS7;RPS16;RPS23;EIF3E;RPS13;RPLP2;RPL18A;RPS4X;PAIP1;EIF5;RPL12;EIF3M;PKM,GO:BP,Interaction
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS,0.00172886869858191,0.03521246859560707,0.45505986738722953,-0.4769464634465664,-1.788501776708722,37,MAVS;CCT6A;YWHAZ;IPO7;UFM1;TFRC;CCT8;CCT2;RAN;CCT7;PARK7;TCP1;TARDBP;IPO5;FLNA;CCT5;PKIA,GO:BP,Interaction
GOBP_REGULATION_OF_AMIDE_METABOLIC_PROCESS,0.0019908091317240224,0.03973655026921149,0.4317076958033464,-0.6199982404813614,-1.9117669539509186,18,SCARB2;BIN1;RTN2;RTN4;CLU;PICALM;TIGAR;PRKAA1;TMED10,GO:BP,Interaction
GOBP_MICROTUBULE_POLYMERIZATION,0.0020601183210716034,0.04031368792998942,0.4317076958033464,-0.5816207708460945,-1.870615083472814,21,PRUNE1;DCTN1;MAPT;CLIP1;FKBP4;PAK1;MECP2;MAP4,GO:BP,Interaction
GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS,0.0022156866357189546,0.04252413966245225,0.4317076958033464,-0.3578674993672451,-1.6016118293335355,89,USP9X;PSME1;SEC22B;STUB1;USP5;MSN;DDB1;EZR;RAD23A;PSMD3;PSME2;UBQLN2;CLU;BCAP31;PSMD1;EEF1A1;XPO1;PSMF1;HSPBP1;RAD23B;PARK7;PSMC1;BAG2;PSMC2;FLNA;VPS28;HSP90AB1;BAG6;ANXA2;EIF3H,GO:BP,Interaction
GOBP_MICROTUBULE_BASED_MOVEMENT,0.00229163351514228,0.04315189147381123,0.4317076958033464,-0.44756235667870686,-1.7878921659135527,50,DYNC1LI1;DYNC1H1;KPNB1;DYNC1I2;UCHL1;RAB6A;DCTN1;MAPT;DYNC1LI2;HNRNPU;KTN1;DYNLL1;DYNLT1;PAFAH1B1;TUBB4B;MAP4;ARL8B;FYCO1;ARL3;SOD1,GO:BP,Interaction
GOBP_MULTICELLULAR_ORGANISMAL_MOVEMENT,0.003025987896048416,0.05592473926400591,0.35481951210374685,0.5471965262783957,1.803858428687825,28,COL6A1;MYH7;TNNC1;TNNT1;TNNI1;TNNT3;TNNC2;STAC3;TNNI2;MYH3;ACTN3;EEF2;CASQ1,GO:BP,Interaction
GOBP_AMINO_ACID_METABOLIC_PROCESS,0.003251714863676312,0.05900384425361744,0.4317076958033464,-0.3457444615144899,-1.5698609182719385,96,GPT2;VARS1;EPRS1;FARSB;FARSA;MPST;DDAH2;DARS1;TARS1;HARS1;GARS1;QARS1;ALDH6A1;KARS1;GLUD1;AARS1;WARS1;PCCB;MECP2;MTHFD1;PCCA;CARNS1;PARK7;P4HB;ASS1;SARS1;ALDH4A1;ETFA;ACY1;ATP2B4;NIT2;FAH,GO:BP,Interaction
GOBP_PROTEIN_DNA_COMPLEX_ORGANIZATION,0.0036456434560699965,0.06383073980978696,0.32635161099090676,0.6573542591472258,1.8584734918591057,15,SET;RPL23;H1-0;H2BC4;HAT1;H3-3A;HMGB1,GO:BP,Interaction
GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY,0.003586685928983724,0.06383073980978696,0.4317076958033464,-0.34807431718334514,-1.557783103728988,89,MAVS;BIN1;PRUNE1;STUB1;DCTN1;MAPT;MSN;PREB;SH3GLB1;CLIP1;HSPA8;RAP1B;TFRC;FKBP4;EIF4G1;CLU;WARS1;SVIL;PAK1;MECP2;ADD1;PFN1;SAR1A,GO:BP,Interaction
GOBP_REGULATION_OF_MICROTUBULE_CYTOSKELETON_ORGANIZATION,0.003985932004689332,0.06858551966689574,0.35481951210374685,-0.4719898973502095,-1.7699151470781165,37,DYNC1H1;PRUNE1;DCTN1;MAPT;PRKAA2;HNRNPU;CLIP1;FKBP4;PAFAH1B1;PAK1;MECP2;CLTC;PRKAA1,GO:BP,Interaction
GOBP_CELLULAR_RESPONSE_TO_KETONE,0.0042353990191707535,0.06929390526446577,0.3350685587170139,-0.6035660049069761,-1.8610980924937368,18,AKR1C3;MSN;PRKAA2;ACACA;GNB1;PRKAA1;PARK7;FBP1;ASS1;ATP5F1A,GO:BP,Interaction
GOBP_DNA_BIOSYNTHETIC_PROCESS,0.0042353990191707535,0.06929390526446577,0.3350685587170139,-0.6026780986946731,-1.858360230280498,18,CCT6A;ADIPOQ;HNRNPU;CCT8;CCT2;CCT7;TCP1;CCT5;HSP90AB1;VCP,GO:BP,Interaction
GOBP_GOLGI_VESICLE_TRANSPORT,0.004142603180471229,0.06929390526446577,0.40701791892395395,-0.3760841178575887,-1.6135245184462979,70,CNIH4;SEC22B;ACSL3;RAB6A;PREB;SEC23IP;ARCN1;SURF4;RAB1B;TRAPPC3;CUL3;BCAP31;YKT6;SAR1A;RAB2A;SEC23A;ARL8B;P4HB;ARL3;TMED10;HYOU1;DNM2;ATL2;OPTN;TMED9;LMAN1;TFG;VCP;SEC24C;SCFD1;VPS13C,GO:BP,Interaction
GOBP_ENDOTHELIAL_CELL_DIFFERENTIATION,0.0044286979627989375,0.07128775107860226,0.32635161099090676,-0.6300310188376639,-1.8437227564358558,15,MSN;EZR;RAP1B;RAB1B;ADD1;RAP1A;VCL,GO:BP,Interaction
GOBP_RRNA_PROCESSING,0.004708754795953959,0.07459265533908017,0.27986565266193214,0.5175206767019229,1.7552873305584535,31,RPS15;UTP15;RPS21;TRMT112;SNU13;RPS25;RPL35;NUDT16;RPS19;RPS17;RPS7;RPS16;PA2G4;EIF6;RPL5;RPL11,GO:BP,Interaction
GOBP_CELLULAR_RESPONSE_TO_NUTRIENT_LEVELS,0.005019120458891013,0.07826690965583173,0.31827967504043686,-0.44370042310483304,-1.7022956062349845,41,LAMTOR1;AKR1C3;YWHAZ;PRMT1;YWHAG;PRKAA2;PLIN2;SH3GLB1;PLIN3;HSPA8;EIF4G1;IMPACT;PRKAG1;PAK1;SAR1A;ALB;PRKAA1,GO:BP,Interaction
GOBP_CARTILAGE_DEVELOPMENT,0.005468465184104995,0.08396197313441207,0.26521689377999697,0.6368012998112589,1.8003661173747523,15,COL3A1;COL6A1;COL1A1;MUSTN1;EFEMP1;LUM;BGN,GO:BP,Interaction
GOBP_SPINDLE_ORGANIZATION,0.005587949465500486,0.08449656919044675,0.30377943455118267,-0.44118195518068926,-1.7240232335501027,45,DYNC1H1;KPNB1;TACC2;DCTN1;PPP2R1A;DDB1;HNRNPU;EZR;NUDC;DCTN2;RAN;CLTC;MAP4;SUGT1;TBCE;FLNA;DCTN6,GO:BP,Interaction
GOBP_RNA_TEMPLATED_DNA_BIOSYNTHETIC_PROCESS,0.006266786034019696,0.09334705167092025,0.27471745859524166,-0.6108932435377246,-1.8163678205086644,16,CCT6A;HNRNPU;CCT8;CCT2;CCT7;TCP1;CCT5;HSP90AB1,GO:BP,Interaction
GOBP_NEGATIVE_REGULATION_OF_PHOSPHORYLATION,0.006850879196163508,0.09786789826648108,0.26521689377999697,-0.5154838297413156,-1.7645473099546067,26,TSG101;ADIPOQ;YWHAG;HNRNPU;PRKDC;DNAJA1;DYNLL1;WARS1;AGT;TARDBP;PKIA;PAK2;FBLN1,GO:BP,Interaction
GOBP_ORGAN_GROWTH,0.006864481842338352,0.09786789826648108,0.2608205677188685,-0.6061656876070534,-1.7738832517699858,15,TOMM70;PRKG1;PAK1;PDLIM5;SOD1;ADPRHL1;PRKAR1A;GSK3A,GO:BP,Interaction
GOBP_REGULATION_OF_ORGANELLE_ASSEMBLY,0.006802721088435374,0.09786789826648108,0.27471745859524166,-0.43386771550074726,-1.6954411054827625,45,TSG101;DYNC1H1;SEC22B;TBC1D24;MSN;PRKAA2;SH3GLB1;HNRNPU;EZR;SEPTIN9;UBQLN2;RAB1B;GDI2,GO:BP,Interaction
GOBP_EPITHELIAL_CELL_DEVELOPMENT,0.007204276086451313,0.1001021264179159,0.2608205677188685,-0.4786998712499519,-1.7341882094525343,32,PLEC;ADIPOQ;MSN;EZR;RAP1B;RAB1B;TIGAR;ADD1;RAP1A;VCL;AKR1B1;FLNA;GSK3A;RAC1;RDX;TNMD;HSD17B4;FLNB,GO:BP,Interaction
GOBP_MYOFIBRIL_ASSEMBLY,0.007502131287297527,0.1001021264179159,0.21825977528478716,0.45062452994202634,1.6420855599021775,43,MYL2;ACTA1;ACTN2;TNNT1;MYBPC1;TPM1;TNNT3;CSRP1;TMOD4;MYH3;SYNPO2L;MYH11;CASQ1;KRT19;MYL9;MYOM1;MYOZ1;LDB3;MYBPH;LMOD2;MYBPC2;PGM5;WDR1,GO:BP,Interaction
GOBP_POSITIVE_REGULATION_OF_ENDOCYTOSIS,0.007623007623007623,0.1001021264179159,0.2526439095662764,-0.4887607860705007,-1.7207497927482316,29,TSG101;BIN1;CALR;APPL1;AP2M1;CLU;CD47;RAP1A;SOD1;C3;VPS28;ANXA2;TF;RAB21,GO:BP,Interaction
GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS,0.007526020816653323,0.1001021264179159,0.2110705378683249,0.35934518786754915,1.5359381356780824,99,RPL24;RPS15;RPL38;UTP15;RPS12;RPS21;TRMT112;SNU13;RPS5;RPS3A;U2AF2;EIF3A;CELF1;RPSA;EIF3G;SNRPD3;RPS25;RPL35;C1QBP;NUDT16;RPS19;RPS17;EIF3K;AGO2;SF1;RPS7;RPS16;PUF60;SRSF1;RPS23;EIF3E;RPS13;PA2G4;RPS4X;EIF5;EIF3M;EIF6;RPS9;RPL5;RPL11,GO:BP,Interaction
GOBP_SKELETAL_MUSCLE_CONTRACTION,0.00729148141561444,0.1001021264179159,0.22623238004642038,0.5317323593966379,1.7248934661154383,26,MYH7;TNNC1;TNNT1;TNNI1;TNNT3;TNNC2;STAC3;TNNI2;MYH3;ACTN3;EEF2;CASQ1,GO:BP,Interaction
GOBP_VESICLE_BUDDING_FROM_MEMBRANE,0.007497656982193065,0.1001021264179159,0.25663501697244306,-0.4864288886507607,-1.7419753918747805,31,PREB;SURF4;AP2M1;TRAPPC3;CUL3;PICALM;SAR1A;SEC23A;TMED10;ANXA2;DNM2;TMED9;TFG;SEC24C;VPS4A;SAR1B;MYO18A;VAPA;SLC2A4,GO:BP,Interaction
GOBP_MITOTIC_SPINDLE_ORGANIZATION,0.007901464094817569,0.10241118398218096,0.24883263202204342,-0.4759920304930037,-1.7243785023775922,32,DYNC1H1;KPNB1;TACC2;DCTN1;HNRNPU;NUDC;DCTN2;RAN;CLTC;MAP4;TBCE;FLNA;DCTN6,GO:BP,Interaction
GOBP_WATER_SOLUBLE_VITAMIN_METABOLIC_PROCESS,0.009300265721877768,0.11899570756966683,0.2234791191174785,-0.6003372797183513,-1.7568269990825935,15,GSTO1;MTHFD1;MMAB;PDXP;ATP1A2;PANK4,GO:BP,Interaction
GOBP_VESICLE_MEDIATED_TRANSPORT_IN_SYNAPSE,0.0096688421561518,0.12214562622581641,0.229089382980959,-0.4234512489843446,-1.6370441030297027,43,CLTB;SNAP29;ATP6V1G1;BIN1;PLAA;TBC1D24;CANX;ATP2A2;RAP1B;AP2M1;RAP1A;CAPN2;ARHGDIA;PARK7;ATP6V1B2;DNM2;PFN2,GO:BP,Interaction
GOBP_CELLULAR_RESPONSE_TO_STARVATION,0.009972170686456401,0.12246934857541777,0.22082346409111278,-0.4627403361532743,-1.6923537851179538,33,AKR1C3;YWHAZ;YWHAG;PRKAA2;PLIN2;SH3GLB1;PLIN3;HSPA8;IMPACT;PRKAG1;PAK1;SAR1A;ALB;PRKAA1;PAK2;GCN1;HSPA5,GO:BP,Interaction
GOBP_CHAPERONE_MEDIATED_PROTEIN_FOLDING,0.01,0.12246934857541777,0.2234791191174785,-0.4363362607135198,-1.652463586600024,39,CCT6A;HSPA8;HSPB6;FKBP4;CLU;CCT8;PFDN2;CCT2;CCT7;VBP1;HSPA2;TCP1;PDCD5;CCT5;HSP90AB1;HSPA5;PFDN4;HSPA1A;HSPB1;ST13;CSNK2A1,GO:BP,Interaction
GOBP_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION,0.010062611806797853,0.12246934857541777,0.2157828589665743,-0.5451129871779841,-1.732723856034845,20,PRUNE1;DCTN1;MAPT;CLIP1;FKBP4;PAK1;MECP2,GO:BP,Interaction
GOBP_CELLULAR_RESPONSE_TO_STEROID_HORMONE_STIMULUS,0.010225921521997621,0.12295746601148948,0.22082346409111278,-0.43190976574852974,-1.6472138752937078,40,AKR1C3;CALR;GSTP1;HNRNPU;YWHAH;HSPA8;PPP5C;PGRMC2;UFM1;FKBP4;PADI2;PAK1;RAN;ANXA1;UBE2L3;PARK7;ATP1A2;ASS1;ATP5F1A,GO:BP,Interaction
