gene,logFC_Training_Young,logFC_Training_Old,pi_score_Young,pi_score_Old,pi_score_Interaction,significance,quadrant,imputed
ARAF,0.0665,-0.0969,0.986695,0.955578,0.929955,NS,Discordant (Young Up / Old Down),TRUE
UBE2G1,-0.1357,-0.0277,0.921016,0.995447,0.959978,NS,Concordant Down,TRUE
SNF8,0.0949,0.0685,0.939415,0.956298,0.996742,NS,Concordant Up,TRUE
GSTK1,0.0754,0.0879,0.943914,0.923639,0.999115,NS,Concordant Up,FALSE
ITGB1,-0.0481,-0.115,0.963584,0.756901,0.951285,NS,Concordant Down,FALSE
DCAF6,-0.0356,-0.1275,0.985505,0.771806,0.925987,NS,Concordant Down,FALSE
EIF4B,-0.0271,-0.1359,0.992537,0.751767,0.900215,NS,Concordant Down,TRUE
PSMB7,0.134,0.0286,0.753333,0.991585,0.90564,NS,Concordant Up,FALSE
PGAM2,-0.1352,-0.0272,0.776706,0.993213,0.911383,NS,Concordant Down,FALSE
ATP5F1D,0.1072,-0.0551,0.889168,0.974587,0.825677,NS,Discordant (Young Up / Old Down),FALSE
PIN4,-0.0327,-0.1296,0.992126,0.843662,0.945925,NS,Concordant Down,TRUE
ASAH1,-0.0794,-0.0828,0.949349,0.94056,0.999946,NS,Concordant Down,TRUE
TIMM8B,-0.0067,0.1553,0.999763,0.807801,0.872392,NS,Discordant (Young Down / Old Up),TRUE
VPS13C,0.148,0.0139,0.843102,0.998695,0.907322,NS,Concordant Up,TRUE
DDX6,-0.068,-0.0937,0.956218,0.906271,0.99611,NS,Concordant Down,TRUE
TOM1L2,0.0049,-0.1568,0.999763,0.619248,0.741693,NS,Discordant (Young Up / Old Down),TRUE
ACAA1,0.0773,-0.0836,0.944162,0.935497,0.823935,NS,Discordant (Young Up / Old Down),FALSE
WARS1,0.0535,-0.1074,0.965596,0.845212,0.757883,NS,Discordant (Young Up / Old Down),FALSE
PDCD5,0.1329,0.0279,0.712134,0.990622,0.889049,NS,Concordant Up,FALSE
ERH,0.0536,0.1071,0.990707,0.933333,0.992259,NS,Concordant Up,TRUE
APEH,0.1369,0.0233,0.642741,0.992633,0.845161,NS,Concordant Up,FALSE
TOMM5,-0.1424,0.0176,0.877536,0.998141,0.885047,NS,Discordant (Young Down / Old Up),TRUE
DNAJB4,0.1189,0.0411,0.950816,0.994454,0.985941,NS,Concordant Up,TRUE
RPS6KA3,-0.0757,0.0842,0.938692,0.924609,0.800482,NS,Discordant (Young Down / Old Up),FALSE
OSBPL1A,-0.0523,0.1076,0.970773,0.843678,0.774162,NS,Discordant (Young Down / Old Up),TRUE
SEPTIN2,0.1193,-0.0401,0.774203,0.979558,0.73071,NS,Discordant (Young Up / Old Down),TRUE
TRDN,0.0423,0.117,0.991516,0.927643,0.981024,NS,Concordant Up,TRUE
OPTN,0.0283,-0.1306,0.994971,0.847021,0.859611,NS,Discordant (Young Up / Old Down),TRUE
YWHAG,0.112,-0.0467,0.751806,0.965256,0.671452,NS,Discordant (Young Up / Old Down),FALSE
FN3K,-0.1486,-0.0099,0.712362,0.999113,0.839505,NS,Concordant Down,FALSE
GPS1,0.0697,-0.0885,0.920134,0.868065,0.699458,NS,Discordant (Young Up / Old Down),FALSE
CTBP1,-0.1115,0.0465,0.850109,0.975696,0.784457,NS,Discordant (Young Down / Old Up),TRUE
EML1,-0.0843,-0.0734,0.917138,0.940696,0.999246,NS,Concordant Down,FALSE
WDR44,-0.0799,0.0778,0.978886,0.964892,0.926231,NS,Discordant (Young Down / Old Up),TRUE
SFXN1,0.0912,0.0662,0.909731,0.954692,0.996117,NS,Concordant Up,TRUE
AK1,0.1223,-0.0348,0.834096,0.989353,0.817539,NS,Discordant (Young Up / Old Down),FALSE
MRPL36,0.1432,-0.0139,0.802553,0.998608,0.84301,NS,Discordant (Young Up / Old Down),TRUE
CISD2,0.1009,0.0561,0.936511,0.969978,0.990669,NS,Concordant Up,TRUE
ATP5IF1,0.0795,0.0774,0.949612,0.953736,0.99998,NS,Concordant Up,FALSE
TATDN1,0.0473,-0.1093,0.986808,0.908555,0.879327,NS,Discordant (Young Up / Old Down),TRUE
TIMM21,-0.0699,0.0865,0.967202,0.942253,0.871262,NS,Discordant (Young Down / Old Up),TRUE
MRPL19,0.1346,0.0216,0.914163,0.997492,0.954553,NS,Concordant Up,TRUE
PGM3,0.0287,-0.1274,0.994184,0.851029,0.853248,NS,Discordant (Young Up / Old Down),TRUE
PFN2,0.1348,0.0212,0.772067,0.995849,0.898641,NS,Concordant Up,FALSE
HINT1,0.1343,-0.0214,0.826996,0.99665,0.846657,NS,Discordant (Young Up / Old Down),FALSE
UBE2R2,0.154,0.0015,0.840065,0.999987,0.891416,NS,Concordant Up,TRUE
MGST2,0.0596,0.0959,0.979949,0.949899,0.995318,NS,Concordant Up,TRUE
TRIM72,0.085,0.0704,0.853459,0.906574,0.997866,NS,Concordant Up,FALSE
VAPA,0.1087,0.0467,0.829683,0.974236,0.96778,NS,Concordant Up,FALSE
FAHD1,-0.1029,-0.0524,0.899063,0.976091,0.98521,NS,Concordant Down,TRUE
MAP2K4,-0.0792,0.076,0.928958,0.924371,0.786518,NS,Discordant (Young Down / Old Up),TRUE
TPD52L2,-0.1096,-0.0447,0.770411,0.968219,0.952758,NS,Concordant Down,TRUE
DDT,-0.0866,0.0676,0.956339,0.975904,0.903757,NS,Discordant (Young Down / Old Up),TRUE
SPCS1,0.0992,-0.0548,0.894475,0.971224,0.822831,NS,Discordant (Young Up / Old Down),TRUE
TXNL1,0.1022,0.0517,0.778073,0.952813,0.970087,NS,Concordant Up,FALSE
ADHFE1,-0.085,-0.0689,0.964842,0.976848,0.999209,NS,Concordant Down,TRUE
ENO3,-0.0077,0.1457,0.99939,0.692451,0.772203,NS,Discordant (Young Down / Old Up),FALSE
RHOG,-0.0787,0.0747,0.987855,0.964309,0.954504,NS,Discordant (Young Down / Old Up),TRUE
SNTA1,-0.0875,0.0657,0.932589,0.964769,0.853752,NS,Discordant (Young Down / Old Up),FALSE
STOM,-0.1411,-0.012,0.865521,0.999224,0.92592699999999994,NS,Concordant Down,TRUE
ESYT1,0.0201,-0.1329,0.997679,0.878645,0.890048,NS,Discordant (Young Up / Old Down),FALSE
UBR4,0.1056,-0.0472,0.915181,0.976592,0.851057,NS,Discordant (Young Up / Old Down),TRUE
SYNCRIP,0.0893,-0.0631,0.907341,0.955281,0.80496,NS,Discordant (Young Up / Old Down),TRUE
FSD2,0.0212,0.1311,0.997079,0.846094,0.93415,NS,Concordant Up,TRUE
PSMD2,0.0868,0.0655,0.874182,0.93457,0.996053,NS,Concordant Up,FALSE
EIF3J,0.1296,0.0224,0.658999,0.992802,0.854247,NS,Concordant Up,FALSE
PCNP,-0.1214,0.0303,0.936721,0.994001,0.915197,NS,Discordant (Young Down / Old Up),TRUE
MBNL1,0.0724,0.0793,0.939763,0.920541,0.999684,NS,Concordant Up,TRUE
HSCB,-0.0415,0.1098,0.993394,0.905645,0.915985,NS,Discordant (Young Down / Old Up),TRUE
GMPR2,0.1487,-0.0023,0.812816,0.999968,0.874472,NS,Discordant (Young Up / Old Down),FALSE
SNX3,-0.0565,-0.094,0.948619,0.845177,0.986239,NS,Concordant Down,FALSE
SMTN,0.0605,0.0898,0.973493,0.934266,0.995911,NS,Concordant Up,TRUE
DCAF8,0.0514,0.0989,0.980208,0.915666,0.988397,NS,Concordant Up,TRUE
EMC2,-0.0054,0.1448,0.999844,0.853082,0.896544,NS,Discordant (Young Down / Old Up),TRUE
CNDP2,0.1125,-0.0372,0.845225,0.986485,0.816593,NS,Discordant (Young Up / Old Down),FALSE
ACAD9,-0.1453,0.0042,0.847819,0.999899,0.891351,NS,Discordant (Young Down / Old Up),TRUE
DECR1,0.0771,0.0723,0.942273,0.951304,0.999873,NS,Concordant Up,FALSE
PANK4,0.0182,-0.1312,0.997298,0.820796,0.843067,NS,Discordant (Young Up / Old Down),FALSE
CISD1,0.0738,0.0752,0.934857,0.933915,0.999986,NS,Concordant Up,FALSE
PPP2R1A,0.1412,0.0078,0.503551,0.999024,0.706713,NS,Concordant Up,FALSE
SLC44A2,-0.1178,-0.0312,0.897361,0.993749,0.964085,NS,Concordant Down,TRUE
TOR1AIP2,0.0483,0.1004,0.994315,0.937524,0.993998,NS,Concordant Up,TRUE
ATP5PD,0.1136,-0.0349,0.818238,0.986573,0.79342,NS,Discordant (Young Up / Old Down),FALSE
HSPB8,0.1136,0.0347,0.916666,0.993672,0.975174,NS,Concordant Up,TRUE
APOC2,0.0142,-0.134,0.999407,0.9228,0.943764,NS,Discordant (Young Up / Old Down),TRUE
DDX39B,-0.1071,-0.0411,0.90531,0.987795,0.977596,NS,Concordant Down,TRUE
AHNAK,0.1357,0.0124,0.846428,0.999027,0.918783,NS,Concordant Up,FALSE
PRKCSH,0.1339,-0.0139,0.737485,0.998018,0.791942,NS,Discordant (Young Up / Old Down),FALSE
ATP5MG,0.0803,-0.0674,0.921072,0.947792,0.809688,NS,Discordant (Young Up / Old Down),FALSE
AARS1,0.1274,-0.0202,0.743537,0.995316,0.772985,NS,Discordant (Young Up / Old Down),TRUE
L2HGDH,-0.1136,-0.034,0.886265,0.991673,0.965485,NS,Concordant Down,FALSE
FABP3,-0.01,-0.1374,0.999323,0.837104,0.907593,NS,Concordant Down,FALSE
IMPA1,-0.0782,-0.0692,0.888547,0.917674,0.999261,NS,Concordant Down,FALSE
LACTB,-0.1049,-0.0425,0.874514,0.982884,0.973621,NS,Concordant Down,FALSE
SLC1A4,-0.1104,0.0368,0.93903,0.992675,0.91749,NS,Discordant (Young Down / Old Up),TRUE
CDC42,-0.062,-0.085,0.959832,0.922243,0.996717,NS,Concordant Down,FALSE
CALR,0.0962,-0.0505,0.774989,0.94821,0.652479,NS,Discordant (Young Up / Old Down),FALSE
LAMP1,0.086,0.0605,0.92959,0.96202,0.996171,NS,Concordant Up,TRUE
PPM1A,0.1226,0.0238,0.727345,0.992466,0.889739,NS,Concordant Up,TRUE
EIF4A1,-0.1408,0.0056,0.700627,0.999685,0.790455,NS,Discordant (Young Down / Old Up),FALSE
RABL3,0.051,-0.0953,0.982566,0.925853,0.88367,NS,Discordant (Young Up / Old Down),TRUE
PURA,0.0237,-0.1223,0.996115,0.872747,0.877226,NS,Discordant (Young Up / Old Down),TRUE
SMIM20,-0.1323,-0.0137,0.888778,0.998994,0.940012,NS,Concordant Down,TRUE
CP,0.1168,-0.0291,0.911823,0.994691,0.899332,NS,Discordant (Young Up / Old Down),TRUE
PTGES3,-0.0782,-0.0677,0.930261,0.950673,0.999305,NS,Concordant Down,FALSE
TECR,-0.0642,0.0817,0.976647,0.960567,0.909769,NS,Discordant (Young Down / Old Up),TRUE
ACAA2,0.0021,-0.1437,0.999962,0.761254,0.836467,NS,Discordant (Young Up / Old Down),FALSE
COX8A,0.0382,0.1075,0.994442,0.942276,0.985843,NS,Concordant Up,TRUE
DDRGK1,0.0355,0.1102,0.988913,0.872705,0.963722,NS,Concordant Up,TRUE
UCHL3,0.0404,0.1051,0.98234,0.860915,0.967813,NS,Concordant Up,FALSE
UQCRC1,-0.0779,0.0675,0.918763,0.942475,0.797865,NS,Discordant (Young Down / Old Up),FALSE
PM20D2,0.1003,0.0448,0.961059,0.991807,0.991756,NS,Concordant Up,TRUE
BTF3L4,0.1232,-0.0218,0.753456,0.994215,0.771951,NS,Discordant (Young Up / Old Down),TRUE
ALAD,0.0586,0.0863,0.9759,0.946163,0.996601,NS,Concordant Up,FALSE
NEK7,-0.1372,0.0077,0.787454,0.999521,0.845959,NS,Discordant (Young Down / Old Up),FALSE
UBE2V1,-0.0489,-0.0959,0.976998,0.903022,0.985937,NS,Concordant Down,FALSE
ANXA7,-0.0407,-0.1038,0.972837,0.789256,0.953901,NS,Concordant Down,FALSE
TXLNB,0.0456,-0.0989,0.97256,0.852823,0.780953,NS,Discordant (Young Up / Old Down),FALSE
OTUB1,-0.0222,-0.1222,0.993247,0.723528,0.883463,NS,Concordant Down,TRUE
FABP4,0.0107,-0.1327,0.999042,0.806885,0.848761,NS,Discordant (Young Up / Old Down),FALSE
CUL5,-0.0664,-0.0768,0.932112,0.90894,0.999109,NS,Concordant Down,FALSE
APOOL,-0.0569,-0.0861,0.965727,0.91733,0.994419,NS,Concordant Down,FALSE
ATAD1,-0.0327,0.1102,0.990561,0.873823,0.853415,NS,Discordant (Young Down / Old Up),FALSE
DNAJC11,-0.1423,-5e-4,0.872506,0.999999,0.909577,NS,Concordant Down,TRUE
TIMM13,0.0381,0.1047,0.986429,0.881412,0.970236,NS,Concordant Up,FALSE
ANK2,-0.1133,-0.0291,0.903589,0.993971,0.963993,NS,Concordant Down,TRUE
XRCC5,-0.0699,-0.0719,0.932423,0.930029,0.999969,NS,Concordant Down,FALSE
GPI,0.0574,0.0843,0.944334,0.872942,0.992964,NS,Concordant Up,FALSE
ATP6V1E1,-0.1197,-0.0217,0.906667,0.997363,0.958579,NS,Concordant Down,TRUE
UQCRH,-0.0845,0.0568,0.911612,0.96418,0.82687,NS,Discordant (Young Down / Old Up),FALSE
NAP1L1,0.0781,0.0625,0.93884,0.962003,0.998587,NS,Concordant Up,TRUE
FUS,-0.1312,0.0093,0.718619,0.999033,0.788843,NS,Discordant (Young Down / Old Up),TRUE
YKT6,0.1328,-0.0075,0.734678,0.99938,0.800087,NS,Discordant (Young Up / Old Down),TRUE
PSMB6,0.0777,-0.0624,0.922363,0.953423,0.820247,NS,Discordant (Young Up / Old Down),FALSE
SCFD1,0.1123,-0.0278,0.908996,0.994722,0.897343,NS,Discordant (Young Up / Old Down),TRUE
CUL1,0.0772,-0.0628,0.937444,0.958245,0.847407,NS,Discordant (Young Up / Old Down),TRUE
HSPA1A,-0.0308,-0.1091,0.989986,0.84746,0.950995,NS,Concordant Down,FALSE
VBP1,0.0425,-0.0973,0.978577,0.871891,0.815035,NS,Discordant (Young Up / Old Down),FALSE
MAP2K6,-0.1165,-0.0232,0.852005,0.995476,0.941002,NS,Concordant Down,FALSE
GCSH,-0.0238,-0.1156,0.997197,0.903818,0.96496,NS,Concordant Down,TRUE
PFKM,0.1222,-0.017,0.852014,0.997835,0.873606,NS,Discordant (Young Up / Old Down),FALSE
COA3,-0.0139,-0.1252,0.999168,0.915352,0.956785,NS,Concordant Down,TRUE
JPH1,-0.1211,-0.0176,0.831135,0.997364,0.92255,NS,Concordant Down,FALSE
ARL6IP5,0.0791,-0.0594,0.916666,0.957005,0.819313,NS,Discordant (Young Up / Old Down),FALSE
UQCR10,-0.1036,-0.0349,0.902089,0.990798,0.973556,NS,Concordant Down,FALSE
ANXA6,0.0636,0.0748,0.931915,0.90514,0.998876,NS,Concordant Up,FALSE
SSB,-0.1257,0.0127,0.902655,0.999142,0.917939,NS,Discordant (Young Down / Old Up),TRUE
RPS9,0.0043,0.134,0.999879,0.849505,0.906335,NS,Concordant Up,FALSE
MAP2K1,0.0915,0.0468,0.866681,0.970579,0.982039,NS,Concordant Up,FALSE
RAN,0.1146,-0.0237,0.800239,0.993688,0.808861,NS,Discordant (Young Up / Old Down),FALSE
RPN2,0.1356,0.0026,0.846831,0.999957,0.903717,NS,Concordant Up,TRUE
AKR1A1,0.1328,-0.0054,0.785417,0.99975,0.84957800000000006,NS,Discordant (Young Up / Old Down),FALSE
OSBP,-0.1184,0.0197,0.74966,0.994827,0.771029,NS,Discordant (Young Down / Old Up),TRUE
ADPRHL1,0.0939,-0.0437,0.912111,0.983711,0.87031,NS,Discordant (Young Up / Old Down),FALSE
ADRM1,-0.0241,-0.1133,0.995626,0.879425,0.952943,NS,Concordant Down,TRUE
APRT,0.0456,0.0917,0.976858,0.8959,0.984253,NS,Concordant Up,FALSE
PSMA7,0.0938,0.0433,0.804408,0.966134,0.968493,NS,Concordant Up,FALSE
ISCA2,-0.1288,-0.0083,0.863212,0.999538,0.919858,NS,Concordant Down,TRUE
PKIA,-0.0019,-0.135,0.99997,0.799664,0.871174,NS,Concordant Down,FALSE
NONO,-0.1044,0.0322,0.871007,0.989999,0.850301,NS,Discordant (Young Down / Old Up),TRUE
PRKRA,0.131,0.0049,0.920008,0.999899,0.948769,NS,Concordant Up,TRUE
PSMA6,0.112,0.0239,0.793399,0.993097,0.922007,NS,Concordant Up,FALSE
RTRAF,0.0055,0.1303,0.99993,0.928958,0.967156,NS,Concordant Up,TRUE
CHMP1B,-0.0529,-0.0825,0.981711,0.952089,0.996237,NS,Concordant Down,TRUE
MCM5,0.0824,0.0529,0.980459,0.991136,0.998249,NS,Concordant Up,TRUE
HNRNPA3,-0.0041,0.1312,0.999926,0.878147,0.924712,NS,Discordant (Young Down / Old Up),TRUE
RDX,-0.034,-0.1011,0.983925,0.826993,0.953767,NS,Concordant Down,FALSE
SLC25A6,0.1257,0.009,0.916155,0.999654,0.952667,NS,Concordant Up,FALSE
BLVRB,-0.092,-0.0425,0.908453,0.983332,0.984274,NS,Concordant Down,FALSE
NUDC,0.0493,-0.085,0.962206,0.877154,0.782165,NS,Discordant (Young Up / Old Down),FALSE
EIF4E,-0.0665,-0.0675,0.944948,0.939748,0.999993,NS,Concordant Down,TRUE
MAP2K2,-0.0447,-0.0892,0.979115,0.900317,0.985723,NS,Concordant Down,TRUE
RARS1,0.1042,0.0296,0.866112,0.99151,0.958242,NS,Concordant Up,FALSE
UBA1,0.0912,-0.0424,0.83553,0.970946,0.76174,NS,Discordant (Young Up / Old Down),FALSE
SIRT5,0.1229,0.0107,0.835613,0.999086,0.913018,NS,Concordant Up,FALSE
PSMA3,0.1241,0.0094,0.69531,0.998856,0.835261,NS,Concordant Up,FALSE
CKMT2,0.0568,0.0765,0.976096,0.955874,0.998208,NS,Concordant Up,FALSE
IARS1,-0.0739,0.0593,0.960614,0.974276,0.905119,NS,Discordant (Young Down / Old Up),TRUE
RNH1,-0.0482,-0.0849,0.970186,0.899305,0.989071,NS,Concordant Down,FALSE
ATP2A3,0.0738,0.0592,0.968984,0.981066,0.999257,NS,Concordant Up,FALSE
PSMA4,0.0589,0.0738,0.95201,0.923295,0.998268,NS,Concordant Up,FALSE
PSMC3,0.0632,0.069,0.916973,0.901814,0.999647,NS,Concordant Up,FALSE
LPP,-0.0471,-0.0851,0.983935,0.938492,0.992772,NS,Concordant Down,TRUE
XPO1,0.0647,-0.0671,0.943678,0.938363,0.825384,NS,Discordant (Young Up / Old Down),TRUE
AKR1B1,0.0334,-0.098,0.987025,0.867596,0.835205,NS,Discordant (Young Up / Old Down),FALSE
SERPINB6,-0.0323,0.0989,0.989605,0.885695,0.860425,NS,Discordant (Young Down / Old Up),FALSE
PAFAH2,-0.017,-0.1141,0.998117,0.895708,0.951072,NS,Concordant Down,TRUE
ARL8B,0.0777,-0.0532,0.92991,0.970243,0.859543,NS,Discordant (Young Up / Old Down),FALSE
NUDT9,-0.0661,-0.0647,0.965621,0.960106,0.999989,NS,Concordant Down,TRUE
HDHD5,0.0185,0.1119,0.998073,0.913915,0.961194,NS,Concordant Up,TRUE
LDB3,-0.1013,0.0289,0.885072,0.992522,0.872565,NS,Discordant (Young Down / Old Up),FALSE
EIF2S1,0.0749,0.0552,0.86588,0.934496,0.995326,NS,Concordant Up,FALSE
CYB5R1,-0.0125,-0.1175,0.998469,0.821797,0.90793,NS,Concordant Down,FALSE
MPI,-0.0393,-0.0905,0.980994,0.884684,0.97787,NS,Concordant Down,FALSE
COPA,0.0842,0.0456,0.926307,0.979906,0.990598,NS,Concordant Up,TRUE
ACADSB,0.0253,-0.1044,0.996304,0.925759,0.921876,NS,Discordant (Young Up / Old Down),TRUE
GSTM2,0.0628,0.0666,0.967973,0.964613,0.999931,NS,Concordant Up,FALSE
RPL35A,-0.1129,-0.0164,0.942672,0.999036,0.973556,NS,Concordant Down,TRUE
PAIP1,-0.0921,0.0371,0.918335,0.987896,0.885487,NS,Discordant (Young Down / Old Up),TRUE
CPNE3,0.0361,-0.0929,0.985545,0.884446,0.847774,NS,Discordant (Young Up / Old Down),TRUE
PDK1,-0.0669,-0.0621,0.972261,0.976976,0.999915,NS,Concordant Down,TRUE
PTMS,0.0963,-0.0324,0.939917,0.99392,0.925122,NS,Discordant (Young Up / Old Down),TRUE
MAT2B,0.0926,-0.0359,0.905381,0.985935,0.864441,NS,Discordant (Young Up / Old Down),TRUE
LRPAP1,-0.1254,-0.003,0.907368,0.999942,0.931721,NS,Concordant Down,TRUE
TMEM230,0.1164,0.0119,0.903546,0.999025,0.944385,NS,Concordant Up,TRUE
TKFC,-0.0405,-0.0875,0.994214,0.948483,0.993326,NS,Concordant Down,TRUE
PSMA5,0.0966,0.0311,0.80861,0.98492,0.948486,NS,Concordant Up,FALSE
MAPRE2,-0.0426,-0.085,0.979461,0.909539,0.986528,NS,Concordant Down,FALSE
ATP5F1A,0.1155,0.012,0.807902,0.998547,0.903128,NS,Concordant Up,FALSE
MDH2,0.0751,0.0522,0.930476,0.969549,0.996343,NS,Concordant Up,FALSE
PRKAA1,0.1163,0.0109,0.758624,0.998573,0.875688,NS,Concordant Up,FALSE
PGRMC1,0.0185,-0.1086,0.999074,0.95998000000000006,0.964664,NS,Discordant (Young Up / Old Down),TRUE
PFN1,0.1262,-4e-4,0.727522,0.999998,0.824447,NS,Discordant (Young Up / Old Down),FALSE
PTMA,-0.085,0.0414,0.967582,0.989749,0.940884,NS,Discordant (Young Down / Old Up),TRUE
COX17,-0.074,-0.0524,0.964589,0.983478,0.998148,NS,Concordant Down,FALSE
SRPRB,0.0934,0.033,0.923704,0.991422,0.9796,NS,Concordant Up,TRUE
GHITM,-0.0431,0.083,0.985253,0.941419,0.903176,NS,Discordant (Young Down / Old Up),FALSE
FN3KRP,-0.0796,0.0465,0.982576,0.9923,0.96463,NS,Discordant (Young Down / Old Up),TRUE
IDE,-0.0364,0.0895,0.9882,0.908646,0.881279,NS,Discordant (Young Down / Old Up),TRUE
ETFA,0.0253,-0.1005,0.994624,0.89965,0.891468,NS,Discordant (Young Up / Old Down),FALSE
BPNT1,0.1114,-0.0137,0.884223,0.998629,0.902758,NS,Discordant (Young Up / Old Down),TRUE
PLCL1,-0.0243,0.1008,0.998399,0.959649,0.963547,NS,Discordant (Young Down / Old Up),TRUE
ZYX,0.0315,0.0935,0.987814,0.871356,0.965355,NS,Concordant Up,FALSE
MPC2,0.06,-0.0648,0.968383,0.963635,0.899564,NS,Discordant (Young Up / Old Down),FALSE
ARF5,-0.0669,0.0574,0.951759,0.960782,0.870475,NS,Discordant (Young Down / Old Up),TRUE
CAPZA2,-0.0935,0.0305,0.935477,0.994174,0.922613,NS,Discordant (Young Down / Old Up),FALSE
KARS1,0.0194,-0.104,0.994483,0.787716,0.799147,NS,Discordant (Young Up / Old Down),FALSE
OSGEP,-0.0373,0.086,0.990733,0.923926,0.909207,NS,Discordant (Young Down / Old Up),TRUE
CFH,-0.0214,0.1018,0.997728,0.935701,0.938037,NS,Discordant (Young Down / Old Up),TRUE
PPIL1,-0.0728,-0.0504,0.914215,0.961774,0.995451,NS,Concordant Down,TRUE
NUTF2,-0.0139,-0.1088,0.997912,0.831965,0.917985,NS,Concordant Down,FALSE
PIAS2,0.0038,0.1188,0.999892,0.865896,0.916845,NS,Concordant Up,FALSE
SARS2,0.1137,0.0088,0.892619,0.999467,0.938568,NS,Concordant Up,TRUE
MICU1,0.04,-0.0823,0.993419,0.9641,0.949473,NS,Discordant (Young Up / Old Down),TRUE
CAPN3,0.0061,0.1161,0.999759,0.894167,0.936267,NS,Concordant Up,TRUE
LRMDA,0.1153,0.0067,0.893728,0.999722,0.939137,NS,Concordant Up,FALSE
DNM2,0.0587,-0.0632,0.964039,0.958926,0.885787,NS,Discordant (Young Up / Old Down),FALSE
PDIA6,-0.0742,0.0476,0.932279,0.97506,0.871459,NS,Discordant (Young Down / Old Up),FALSE
PSMD12,0.0733,-0.0482,0.943487,0.977886,0.890308,NS,Discordant (Young Up / Old Down),FALSE
TTN,-0.1026,0.0189,0.965197,0.998956,0.966678,NS,Discordant (Young Down / Old Up),FALSE
LDHB,0.0422,-0.0792,0.991348,0.968303,0.946547,NS,Discordant (Young Up / Old Down),FALSE
PDHX,-0.0234,-0.0978,0.993385,0.855529,0.947815,NS,Concordant Down,FALSE
ERP29,0.0254,0.0958,0.994025,0.899114,0.965542,NS,Concordant Up,FALSE
HIKESHI,0.0238,0.0974,0.994459,0.877236,0.957541,NS,Concordant Up,TRUE
DHX9,0.113,0.0076,0.88305,0.999556,0.930745,NS,Concordant Up,TRUE
PPP2R2A,0.1146,-0.0059,0.754931,0.999573,0.825987,NS,Discordant (Young Up / Old Down),FALSE
VPS25,0.0286,-0.0918,0.994627,0.929099,0.920414,NS,Discordant (Young Up / Old Down),TRUE
UCHL5,0.0429,0.0775,0.981141,0.927769,0.991709,NS,Concordant Up,TRUE
PSMD14,0.0706,0.0498,0.917291,0.963052,0.996077,NS,Concordant Up,FALSE
HSPD1,0.0839,0.0358,0.889753,0.983562,0.978916,NS,Concordant Up,FALSE
UQCRB,-0.049,0.0703,0.971465,0.938874,0.871384,NS,Discordant (Young Down / Old Up),FALSE
KRT14,-0.1019,0.0173,0.979208,0.999442,0.980244,NS,Discordant (Young Down / Old Up),TRUE
ATP6V1B2,0.0409,-0.078,0.981215,0.925435,0.87603,NS,Discordant (Young Up / Old Down),FALSE
ACOT2,-0.0705,-0.0477,0.948357,0.978456,0.996846,NS,Concordant Down,FALSE
GDI2,0.058,-0.0599,0.935613,0.932817,0.804048,NS,Discordant (Young Up / Old Down),FALSE
DEK,-0.1102,-0.0075,0.931536,0.999579,0.9515,NS,Concordant Down,TRUE
EIF5,-0.0937,0.0237,0.904358,0.995139,0.89939,NS,Discordant (Young Down / Old Up),FALSE
SDHA,0.1007,-0.0165,0.854679,0.997125,0.870792,NS,Discordant (Young Up / Old Down),FALSE
MTPN,-0.0543,-0.0629,0.961418,0.948188,0.999452,NS,Concordant Down,FALSE
ASMTL,-0.0257,-0.0911,0.998042,0.937585,0.988022,NS,Concordant Down,TRUE
PDAP1,0.0553,-0.0613,0.969714,0.963131,0.900561,NS,Discordant (Young Up / Old Down),FALSE
MMUT,0.0636,0.0525,0.976729,0.983453,0.999541,NS,Concordant Up,TRUE
SLC25A12,-0.0551,0.0609,0.963892,0.956181,0.881245,NS,Discordant (Young Down / Old Up),FALSE
PRKACA,0.0741,0.0419,0.898654,0.972284,0.989389,NS,Concordant Up,FALSE
EIF3M,-0.0613,0.0546,0.962445,0.971633,0.90289,NS,Discordant (Young Down / Old Up),TRUE
MDP1,-0.0049,-0.1108,0.999884,0.892556,0.949427,NS,Concordant Down,TRUE
FAM162A,0.1074,0.0082,0.87516,0.99947,0.932083,NS,Concordant Up,FALSE
ALDH4A1,0.062,-0.0535,0.958483,0.970713,0.895811,NS,Discordant (Young Up / Old Down),FALSE
PSMB3,0.1133,0.0021,0.828562,0.999959,0.894604,NS,Concordant Up,FALSE
FLOT1,0.092,0.0233,0.922277,0.995529,0.971534,NS,Concordant Up,TRUE
SMIM4,0.0889,0.0261,0.948404,0.995759,0.982672,NS,Concordant Up,TRUE
HSP90AA1,0.0768,0.0381,0.915173,0.982313,0.987488,NS,Concordant Up,FALSE
ABHD6,0.0785,-0.0359,0.961386,0.992887,0.943514,NS,Discordant (Young Up / Old Down),TRUE
VPS28,0.0014,-0.113,0.999982,0.819462,0.885799,NS,Discordant (Young Up / Old Down),TRUE
AMPD1,-0.085,0.0293,0.966916,0.996378,0.958026,NS,Discordant (Young Down / Old Up),TRUE
BCAP29,0.056,0.0583,0.975302,0.968,0.999974,NS,Concordant Up,TRUE
LNPK,0.0828,-0.0314,0.925105,0.990809,0.901559,NS,Discordant (Young Up / Old Down),TRUE
LYPLA1,-0.092,0.022,0.893157,0.99524,0.890566,NS,Discordant (Young Down / Old Up),FALSE
