pathway,pval,padj,log2err,ES,NES,size,leadingEdge,contrast,database
GOBP_MODIFIED_AMINO_ACID_METABOLIC_PROCESS,5.523225253340261e-4,0.03947481578122598,0.47727081536286214,-0.47082473544844416,-1.8610957670058776,52,ASS1;SLC25A42;ABHD16A;GSTO1;GSTP1;HAGH;GPX1;CPT1B;GLO1;SOD1;ALDH9A1;ALDH1L1;CPT2;GSTZ1;PARK7;IDH1;CPT1A;SHMT1;PANK4;PCYOX1;AASDHPPT;GAMT;OPLAH;GSS;SULT1A1;CKB;CKM,Training_Old,GO:BP
GOBP_MODULATION_OF_PROCESS_OF_ANOTHER_ORGANISM,0.59413988657845,0.8287944456863567,0.021312027922152418,0.3000589269131864,0.9079400215156899,19,GSN;PPIB;CAV2,Training_Old,GO:BP
GOBP_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORT,0.9971975712283979,0.9998297292695386,0.01671438400095976,-0.14397918573312138,-0.7004004098449421,165,ATP6V1G1;GSTO1;CACNG1;ATP2A2;DMAC2L;ATP5MF;DMD;PPP3CB;GNB2;TMCO1;CACNA1S;UBQLN1;TMEM109;VDAC1;MT-ND4;OXSR1;AGT;ROMO1;MT-ATP6;CUL5;NOL3;VAMP2;PPP3R1;DHRS7C;ATP5PB;JPH2;ATP6V1B2;MT-ND3;ATP6V1H;CACNA2D1;TMEM38A;YWHAE;PLN;ATP2B1,Training_Old,GO:BP
GOBP_MONOATOMIC_CATION_TRANSPORT,0.9989783756172314,0.9998297292695386,0.01211042486242751,0.13671682177213856,0.6588135350170053,200,CAMK2D;ARHGAP1;LGALS3;KIF5B;HSPA9;ERO1A;CAMK2B;CASQ1;CALM1;FLNA;PACSIN3;ATP6V1A;UQCRFS1;ATP1A1;FHL1;AHCYL1;PMPCB;MT-CO1;CAMK2A;TMSB4X;EPB41;STAC3;NSF;YWHAH;ANXA6;MT-ND5;COX5B;ATP5F1B;ACTN2;ATP1B1;SLC16A1;NDUFA1;SLC25A3;FTL;ATP5PF;ACTN4;CAPN3;NDUFA6;NDUFS2;SLC25A13;CLTC;NDUFA10;VPS4B;COX6B1;NDUFB5;MT-ND2;UQCRC1;SRI;NDUFV3;SLC25A12;SFXN1;GHITM;CYC1;NNT;UQCRH;PRKACA;TRDN;PHB2,Training_Old,GO:BP
GOBP_MONOATOMIC_ION_HOMEOSTASIS,0.8138297872340425,0.932704592469254,0.015664616258971822,0.19193886090225673,0.8390857090254603,103,CAMK2D;MAPK1;CSRP3;TGM2;ERO1A;GLRX3;CLIC4;CAV2;CASQ1;SCO1;CALM1;FLNA;ATP6V1A;HSP90B1;ATP1A1,Training_Old,GO:BP
GOBP_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT,0.9990455738487235,0.9998297292695386,0.01700104614575985,-0.1321156875605504,-0.6501823397524771,182,ATP6V1G1;GSTO1;CACNG1;ATP2A2;DMAC2L;ATP5MF;DMD;PPP3CB;CLIC5;GNB2;TMCO1;VDAC3;CACNA1S;UBQLN1;TMEM109;VDAC1;MT-ND4;OXSR1;AGT;ROMO1;MT-ATP6;CUL5;NOL3;VAMP2;PPP3R1;DHRS7C;ATP5PB;JPH2;ATP6V1B2;CLCC1;MT-ND3;ATP6V1H;CACNA2D1;TMEM38A;YWHAE;PLN;ATP2B1;TMEM120A;ATP5MG,Training_Old,GO:BP
GOBP_MONOCARBOXYLIC_ACID_BIOSYNTHETIC_PROCESS,0.983157505089765,0.9976351105301992,0.013554865236952908,0.1659093877962963,0.6063761202951784,41,CBR1;SHMT2;SCP2;PRKAG1;OSBPL1A;QKI;GSTM1;PRKAB2,Training_Old,GO:BP
GOBP_MONOCARBOXYLIC_ACID_CATABOLIC_PROCESS,0.006352683461117196,0.1190809554479012,0.269842314478839,-0.4265128887769111,-1.6453702466440112,46,ACADS;CPT1B;ECHDC2;PLIN5;ACAA2;HADHB;SORD;CPT2;HADH;ACAT1;CPT1A;ADIPOQ;ECI1;ACADVL;DCXR;ETFA;HADHA,Training_Old,GO:BP
GOBP_MONOCARBOXYLIC_ACID_METABOLIC_PROCESS,0.004266413842142688,0.10230612440099758,0.34452128726268,-0.3040709347389987,-1.4881471959838641,174,SLC27A1;SLC25A42;ADH1B;GSTP1;HAGH;ACADS;GPX1;CPT1B;DBI;ME1;ALDH1A1;ECHDC2;ECHDC3;PLIN5;ACSS2;BCO2;VDAC1;ACAA2;PLAA;GALK1;ACSF2;HADHB;SORD;CPT2;HADH;PARK7;PDHX;IDH1;ACAT1;CPT1A;MGST3;ADIPOQ;PTGR2;FABP5;AKR1B1;PANK4;TIGAR;ECI1;ACADVL;DCXR;FABP3;AASDHPPT;GAMT;ADH5;MCCC1;ETFA;FBP1;HADHA,Training_Old,GO:BP
GOBP_MONOCARBOXYLIC_ACID_TRANSPORT,0.03795839588247909,0.25765056423023514,0.10763038966489588,-0.4537116863160343,-1.5156278342122445,25,SLC27A1;CPT1B;PLIN2;MPC1;CPT2;FABP4;CPT1A;FABP5;FABP3;FIS1,Training_Old,GO:BP
GOBP_MONONUCLEAR_CELL_DIFFERENTIATION,0.6001120657452372,0.8323472144754147,0.02097070485781765,0.2602981856201818,0.9129867832144987,34,RPL22;PREX1;LGALS3;MYH9;PARP1;ANXA1;QKI;ACTB;OPA1;DDRGK1,Training_Old,GO:BP
GOBP_MONONUCLEAR_CELL_MIGRATION,0.47363482829799214,0.7818835820408431,0.024832801321676368,0.299836563589737,0.9869699034694824,26,MAPK1;MSN;LGALS3;RPS19;CD99,Training_Old,GO:BP
GOBP_MONOSACCHARIDE_BIOSYNTHETIC_PROCESS,0.7533320818471936,0.9146822753239598,0.01762369845079906,0.23735685364117426,0.825371494326344,33,PFKFB1;ENO3;PRKAG1;ENO2;NLN;GPI;ENO1,Training_Old,GO:BP
GOBP_MONOSACCHARIDE_CATABOLIC_PROCESS,0.4974571482388397,0.7931715272144262,0.024085712587806472,0.3056045083073756,0.9730766346703995,23,HK1;ENO3;PKM;ENO2;GPI;ENO1,Training_Old,GO:BP
GOBP_MONOSACCHARIDE_METABOLIC_PROCESS,0.3842353469571076,0.7204412755445767,0.03175992004697131,-0.2410824778714857,-1.0346555047091424,77,GSTO1;RBKS;H6PD;GSK3A;FBN1;GALK1;SORD;SORBS1;GPD2;APOD;HMGB1;CPT1A;GOT1;ADIPOQ;FABP5;AKR1B1;TIGAR;RBP4;MPI;DCXR,Training_Old,GO:BP
GOBP_MONOSACCHARIDE_TRANSMEMBRANE_TRANSPORT,0.04222972972972973,0.2724385079003095,0.1011176487430608,-0.5013730442317584,-1.5321511694662653,18,SLC27A1;SGCB;ASPSCR1;GSK3A;RTN2;SORBS1;ADIPOQ;FABP5;DHRS7C;PEA15,Training_Old,GO:BP
GOBP_MORPHOGENESIS_OF_AN_EPITHELIUM,0.1607893294354102,0.5087474876667275,0.04645869025714498,0.32370035592937096,1.2178420133604815,47,LCP1;MSN;TGM2;CLIC4;FLNA;BSG;RPS7;PPP1CA;CSNK2B;WDR1;VCL;ACTB;EZR;OPA1,Training_Old,GO:BP
GOBP_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE,0.8211596385542169,0.9373496231565791,0.016403887765455403,0.25713030557492855,0.7444971765375683,16,TGM2;CLIC4;PPP1CA,Training_Old,GO:BP
GOBP_MRNA_CATABOLIC_PROCESS,0.924958310172318,0.9865019780087826,0.014451857103408546,0.19464817300071247,0.6996057136811716,38,SND1;HBS1L;CAPRIN1;EIF3E;QKI;ETF1;VIM;PELO;FXR1;APEX1;YBX1,Training_Old,GO:BP
GOBP_MRNA_METABOLIC_PROCESS,0.2053015477673012,0.561810814835327,0.03995332064534868,0.26538562674973254,1.1465422069637339,96,LGALS3;SND1;HNRNPH1;SNRPD3;HNRNPM;HBS1L;FLNA;AHCYL1;U2AF2;ANXA2;SRSF3;HNRNPL;CAPRIN1;EIF3E;QKI;ETF1;HNRNPR;APOBEC2;VIM;PCBP2;PELO;FXR1;C1QBP;MBNL1;S100A10;HNRNPA3;DDX1;DAZAP1;SFPQ;APEX1;GRSF1,Training_Old,GO:BP
GOBP_MRNA_PROCESSING,0.7914961750578189,0.9298933121568899,0.016116903724618697,0.20423148900699856,0.8264061466365629,65,LGALS3;HNRNPH1;SNRPD3;HNRNPM;AHCYL1;U2AF2;SRSF3;HNRNPL;QKI;HNRNPR;APOBEC2;C1QBP;MBNL1;HNRNPA3;DDX1;DAZAP1;SFPQ;GRSF1;YBX1,Training_Old,GO:BP
GOBP_MRNA_TRANSPORT,0.8054349877335346,0.9298933121568899,0.01672121712625633,0.25040442239297356,0.7685248179458002,20,MVP;SRSF3;LRPPRC;QKI;FXR1,Training_Old,GO:BP
GOBP_MULTICELLULAR_ORGANISMAL_LEVEL_HOMEOSTASIS,0.01306440522576209,0.17050818626408676,0.1913878287563819,-0.321548094490548,-1.4559890464381697,104,SLC27A1;GNAS;STAT5B;GPX1;HNRNPU;ALDH1A1;HMGB2;EIF4G1;TFRC;SOD1;DMD;PPP3CB;ITGB1;MFN2;GLUL;CPT2;HADH;MB;HMGB1;FABP4;ADIPOQ;PGAM5;HSPA1A;FABP5;AKR1B1;RBP4;UFL1;SELENOW;ACADVL;RPA1,Training_Old,GO:BP
GOBP_MULTICELLULAR_ORGANISMAL_MOVEMENT,0.9609096034579966,0.9945920756025662,0.014106283855625524,0.18596081255404553,0.6236289289849108,28,CASQ1;EEF2;STAC3;TNNT3;TNNC2;TNNI2;MYH7,Training_Old,GO:BP
GOBP_MULTICELLULAR_ORGANISMAL_REPRODUCTIVE_PROCESS,0.1426325247079964,0.4760948283522407,0.055427449812165096,-0.2824187495208691,-1.207800347529178,75,MECP2;TSPAN8;PRKG1;STAT5B;RNF114;HMGB2;SOD1;ITGB1;VDAC3;CRKL;GSK3A;WDR77;TSNAX;HADH;DYNLL1;PPP1CC;RBP4;CUL4A;PGM3;GAMT;BBS4;CALR,Training_Old,GO:BP
GOBP_MULTICELLULAR_ORGANISM_GROWTH,0.24321436204317162,0.5965282582374817,0.040269694795322115,-0.3667294475090485,-1.168810857634548,21,GNAS;STAT5B;SOD1;GPD2;FXN;PLEC;GAMT;BBS4,Training_Old,GO:BP
GOBP_MULTIVESICULAR_BODY_ORGANIZATION,0.2764054514480409,0.6277245299240556,0.037363235566053705,-0.37985679475822104,-1.1412182846643897,17,VPS36;TSG101;VPS28;VPS25;HGS;VPS4A;CHMP1B;VTA1,Training_Old,GO:BP
GOBP_MULTIVESICULAR_BODY_SORTING_PATHWAY,0.29045996592844975,0.6384280890742775,0.03630927349455004,-0.3756869818211716,-1.1286907563088162,17,VPS36;TSG101;VPS28;VPS25;HGS;VPS4A;CHMP1B;VTA1,Training_Old,GO:BP
GOBP_MULTI_MULTICELLULAR_ORGANISM_PROCESS,0.681553762431976,0.8689274096063492,0.01910540639138103,0.2608489232766105,0.8586345625902407,26,CAPN2;PRDX3;BSG;KPNA6;APOL2;CTSB;PARP1;C1QBP;DAZAP1;RPL29,Training_Old,GO:BP
GOBP_MUSCLE_ADAPTATION,0.2945809113069567,0.6402787249337252,0.033424005195168575,0.3249925056237493,1.1173930620460162,31,CAMK2D;GSN;CAMK2B;GLRX3;CASQ1,Training_Old,GO:BP
GOBP_MUSCLE_CELL_APOPTOTIC_PROCESS,0.3192771084337349,0.6619824005921295,0.03192894697703439,0.3837045546407848,1.1109812859901307,16,CAMK2D;CAPN2;HSPB6;CAMK2A;BAG3;NACA;MAP2K4,Training_Old,GO:BP
GOBP_MUSCLE_CELL_DEVELOPMENT,0.22282120395327942,0.582210242587601,0.04348661421498228,-0.2650653410927487,-1.133586249613024,75,SYPL2;SGCD;ATP2A2;PRKG1;GPX1;HNRNPU;SGCB;PDLIM5;DMD;PPP3CB;ITGB1;CACNA1S;GSK3A,Training_Old,GO:BP
GOBP_MUSCLE_CELL_DIFFERENTIATION,0.5182884748102139,0.7989939014174179,0.026756301648528744,-0.21537269785735325,-0.9708280977800948,102,MECP2;SYPL2;SGCD;ATP2A2;PRKG1;GPX1;HNRNPU;SGCB;PDLIM5;DMD;PPP3CB;ITGB1;CACNA1S;GSK3A,Training_Old,GO:BP
GOBP_MUSCLE_CELL_PROLIFERATION,0.19279433840874974,0.5458372588882828,0.04591694994335832,-0.36579200608466045,-1.2219313777341716,25,GSTP1;PRKG1;MFN2;CDH13;APOD;ADIPOQ;RBP4,Training_Old,GO:BP
GOBP_MUSCLE_CONTRACTION,0.5380549682875264,0.8057601407057271,0.021760224237473667,0.2154760317540818,0.9627600087519643,118,CAMK2D;MYBPH;CSRP3;GSN;CRYAB;SMPX;CTTN;CASQ1;CALM1;FLNA;MYH11;MYH2;ANKRD2;ATP1A1;MYL1;EEF2;TPM4;MYL9;ACTA1;JUP;STAC3;ENO1;CALD1;MYL6;ANXA6;MYOT;ATP1B1;TPM1;TNNT3;TNNC2;TNNI2,Training_Old,GO:BP
GOBP_MUSCLE_HYPERTROPHY,0.5819548872180451,0.8263298904694046,0.021546667829907402,0.29092157924927037,0.9159985528162212,22,CAMK2D;CSRP3;GLRX3,Training_Old,GO:BP
GOBP_MUSCLE_ORGAN_DEVELOPMENT,0.2186088527551942,0.5761599915348393,0.04408127817292084,-0.25599660761642473,-1.1313849055292051,91,MYLK;ASS1;MYLK2;SGCD;GPC1;SGCG;GPX1;SGCB;ITGA7;DMD;PPP3CB;ITGB1;CACNA1S;SGCA;FHL3;DAG1;MYOM2;RHOA;MAPK12,Training_Old,GO:BP
GOBP_MUSCLE_STRUCTURE_DEVELOPMENT,0.4901823281907433,0.7898826641269936,0.02801171564972922,-0.20397224284051982,-0.9856380658734465,159,MYLK;MECP2;ASS1;MYLK2;SYPL2;SGCD;ATP2A2;GPC1;SGCG;PRKG1;GPX1;HNRNPU;SGCB;PDLIM5;ITGA7;DMD;PPP3CB;ITGB1;CACNA1S;GSK3A;SGCA;FHL3,Training_Old,GO:BP
GOBP_MUSCLE_SYSTEM_PROCESS,0.6403293622985283,0.8508889615493799,0.01901077100677383,0.20159986739733143,0.925163522617949,141,CAMK2D;MYBPH;CSRP3;GSN;CRYAB;SMPX;CAMK2B;GLRX3;CTTN;CASQ1;CALM1;FLNA;MYH11;MYH2;ANKRD2;ATP1A1;MYL1;EEF2;TPM4;MYL9;ACTA1;JUP;STAC3;PARP1;ENO1;TRIM72;CALD1;MYL6;ANXA6;MYOT;ATP1B1;TPM1;TNNT3;TNNC2;TNNI2,Training_Old,GO:BP
GOBP_MUSCLE_TISSUE_DEVELOPMENT,0.11660301055942485,0.43324971813364277,0.06169347111250783,-0.2790643750349296,-1.2259138612753162,88,MYLK;MYLK2;SGCD;GPC1;SGCG;PRKG1;GPX1;HNRNPU;SGCB;PDLIM5;DMD;PPP3CB;ITGB1;CACNA1S;GSK3A,Training_Old,GO:BP
GOBP_MYELOID_CELL_DIFFERENTIATION,0.24754901960784315,0.600046982811211,0.04081833300443122,-0.27927383921017873,-1.1252105822388447,57,STAT5B;HNRNPU;GLO1;HMGB2;TFRC;FBN1;GLUL;MB;HMGB1;ADIPOQ;HSPA1A;UFL1;SELENOW;PRXL2A;CUL4A;PRMT1;HLA-DRB1;JAGN1;RAC1;CDC42,Training_Old,GO:BP
GOBP_MYELOID_CELL_HOMEOSTASIS,0.2661359724612737,0.6251526145044825,0.03840765505202972,-0.31506100862917497,-1.1324223723271918,34,STAT5B;HNRNPU;HMGB2;SOD1;GLUL;MB;HMGB1;HSPA1A;UFL1;SELENOW;PRMT1;BBS4;RAC1;VPS13A;PRDX1;HMOX1;MTHFD1,Training_Old,GO:BP
GOBP_MYELOID_LEUKOCYTE_ACTIVATION,0.9150375939849624,0.9829979457928641,0.014814818410708166,0.21320757179944447,0.6713074627249107,22,S100A13;PREX1,Training_Old,GO:BP
GOBP_MYELOID_LEUKOCYTE_DIFFERENTIATION,0.14362043171617866,0.47807897132919747,0.05377224601181772,-0.40657714382581717,-1.295810258481992,21,GLO1;TFRC;FBN1;ADIPOQ;PRXL2A;CUL4A;HLA-DRB1;JAGN1;CDC42;CD81;VPS13A,Training_Old,GO:BP
GOBP_MYELOID_LEUKOCYTE_MIGRATION,0.09656853553347085,0.3911025689105569,0.061945887634562026,0.38880743742953416,1.3368023124773984,31,MAPK1;PREX1;LGALS3;THBS4;PPIB;RPS19;CD99;BSG;ANXA1;S100A9;WDR1;RPL13A;C1QBP;S100A8,Training_Old,GO:BP
GOBP_MYOBLAST_DIFFERENTIATION,0.2751601960045232,0.6272413473649074,0.034899241107277545,0.39180903469357486,1.152721303092374,17,CSRP3;MUSTN1;FLOT2;XIRP1;ANKRD2;ACTB;MBNL1;CAPN3,Training_Old,GO:BP
GOBP_MYOFIBRIL_ASSEMBLY,0.035385182454847036,0.24708618783125946,0.10325026070418941,0.3920788837506212,1.4476722056756608,43,MYBPH;CSRP3;CSRP1;CASQ1;MYH11;NRAP;MYL9;ACTA1;FLNC;WDR1;ACTN2;TPM1;TNNT3;CAPN3;TMOD4;MYL2;KLHL41;LMOD3,Training_Old,GO:BP
GOBP_MYOTUBE_CELL_DEVELOPMENT,0.8075949367088607,0.9298933121568899,0.0183212127881678,-0.2591807017164744,-0.7501743477662133,15,GPX1;PPP3CB;CACNA1S,Training_Old,GO:BP
GOBP_MYOTUBE_DIFFERENTIATION,0.3982400299569369,0.7306857520580058,0.027760589777929074,0.3124790001884628,1.0396842511155964,27,CAPN2;MYH9;CAV2;KLHL40;NLN;ACTA1;STAC3;TRIM72;NACA,Training_Old,GO:BP
GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY,0.38761726078799247,0.723583460949464,0.02827642772731841,0.3267223578292098,1.0523993011948067,24,NUBPL;NDUFAF4;MT-ND5;TMEM70;NDUFA6;NDUFS2;MT-ND2;TIMM21;NDUFC2,Training_Old,GO:BP
GOBP_NADH_METABOLIC_PROCESS,0.784950272096078,0.9286619512001835,0.01701502391545433,0.23924244059051478,0.7875126557897424,26,HK1;ENO3;PKM;ENO2;GPI;ENO1,Training_Old,GO:BP
GOBP_NADP_METABOLIC_PROCESS,0.004294331147696195,0.10230612440099758,0.40701791892395395,-0.6152831717060118,-1.8485187457134546,17,TALDO1;RBKS;ME1;H6PD;MDH1;ALDH1L1;IDH1;TIGAR;ACO1;DCXR,Training_Old,GO:BP
GOBP_NAD_METABOLIC_PROCESS,0.4179324894514768,0.7437106883901414,0.029031096336337093,-0.3541347822459273,-1.0250100703226164,15,GPD1L;MDH1;GPD2;GOT1,Training_Old,GO:BP
GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_DEPOLYMERIZATION,0.24705658944170147,0.600046982811211,0.03731368299920106,0.3959516337779613,1.178602181823189,18,GSN;CAPG;TWF2;SPTBN1;SPTAN1;TMOD4;LMOD3;CAPZA1;CAPZB;CFL1;TMOD1;ADD1;LMOD2,Training_Old,GO:BP
GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION,0.2736842105263158,0.6272413473649074,0.034955345618270614,0.3638655952662437,1.1456708008514909,22,GSN;CAPG;TWF2;SPTBN1;TMSB4X;SPTAN1;TMOD4;LMOD3;CAPZA1;CAPZB;CFL1;TMOD1;ADD1;LMOD2,Training_Old,GO:BP
GOBP_NEGATIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY,0.8478546409807356,0.9520733722657982,0.018147940432784303,-0.20364332640189442,-0.7810780752909027,45,GSTP1;GPX1;HMGB2;TXNDC12;USP47;ACAA2;PARK7;HSPA1A;FXN,Training_Old,GO:BP
GOBP_NEGATIVE_REGULATION_OF_AUTOPHAGY,0.08164556962025317,0.36336764501321467,0.07195166788926238,-0.48998860797527155,-1.4182262875529505,15,EIF4G1;EIF4G2;TIGAR;EIF4E;SNRNP70;HMOX1;SEC22B,Training_Old,GO:BP
GOBP_NEGATIVE_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS,0.7154008438818565,0.8914995131450828,0.02014338877967005,-0.2831617308841996,-0.8195851981710423,15,PRKG1;GSK3A;ADIPOQ;TIGAR;FBP1,Training_Old,GO:BP
GOBP_NEGATIVE_REGULATION_OF_CATABOLIC_PROCESS,0.9304784088872962,0.9865019780087826,0.013882179561378556,0.17943108200507824,0.738472557430899,72,PFKFB1;RPL23;FLNA;USP9X;RPS7;RPL11;KLHL40;ANXA2;LRPPRC;CST3;CSNK2B;QKI;DDRGK1;FXR1;HSP90AB1;USP5;UCHL5;RPL5;YBX1;SLIRP;PRKACA;ALAD;USP14;CSNK2A1,Training_Old,GO:BP
GOBP_NEGATIVE_REGULATION_OF_CATALYTIC_ACTIVITY,0.5052495855590348,0.7951790757179109,0.023469230071625633,0.26220942835533523,0.9725334180664916,44,PRDX3;GAPDH;MVP;RPL23;RPS7;RPL11;ABCE1;EIF4A2;GSK3B;CAMK2A;BANF1,Training_Old,GO:BP
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION,0.7533039647577092,0.9146822753239598,0.0207988087104427,-0.18983466082178743,-0.8831273151238743,123,RTCA;RTN4;GDI1;GPX1;TOM1L2;HNRNPU;PFDN5;TFRC;DNAJB2;CD47;UBQLN2;ACAA2;SNX3;PFDN2;APOD;HMGB1;PARK7;DENND5A;ADIPOQ;RDX;HSPA1A;FXN;VBP1;DPYSL3;SVIL;NOL3;CLASP2;GDI2;BBS4;RAC1;LAMP2;CDC42;XRCC5,Training_Old,GO:BP
GOBP_NEGATIVE_REGULATION_OF_CELL_ACTIVATION,0.7685654008438818,0.9245613485399172,0.019060055521373374,-0.27042998929553963,-0.7827343605934469,15,PRKG1;HMGB1;UFL1;HLA-DRB1,Training_Old,GO:BP
GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION,0.014740440076906645,0.17225897920604916,0.17371321926215616,-0.47305126952915505,-1.6202617512826283,28,ASS1;PRKG1;TGFBI;CDH13;APOD;HMGB1;RHOA;ADIPOQ;RDX;UFL1;CLASP2;HLA-DRB1;FBLN1,Training_Old,GO:BP
GOBP_NEGATIVE_REGULATION_OF_CELL_CELL_ADHESION,0.11733390119250425,0.4346362498441849,0.059772423008427535,-0.4479584044110665,-1.3458185530375597,17,ASS1;PRKG1;HMGB1;ADIPOQ;RDX;UFL1;HLA-DRB1,Training_Old,GO:BP
GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE,0.6414932417936066,0.8508889615493799,0.02209298428972348,-0.25970527252798287,-0.8831222092315926,27,NAE1;TOM1L2;MAPK12;UFL1;CUL4A;BUB3;VPS4A;MAP3K20;IPO7;STK38,Training_Old,GO:BP
GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_PROCESS,0.8759855103345408,0.9666870073174088,0.01726927086170245,-0.22183545486680736,-0.7242915881795036,23,NAE1;TOM1L2;UFL1;CUL4A;BUB3;VPS4A;MAP3K20;STK38,Training_Old,GO:BP
GOBP_NEGATIVE_REGULATION_OF_CELL_DEVELOPMENT,0.4666809055958992,0.7756734614213646,0.02728851658568352,-0.3065187869689664,-0.9888839501002944,22,RTN4;GDI1;GSK3A;FBN1;HMGB1;ADIPOQ;CUL4A,Training_Old,GO:BP
GOBP_NEGATIVE_REGULATION_OF_CELL_DIFFERENTIATION,0.45857332742578644,0.7699015155927579,0.02824196667000404,-0.25089712348884413,-0.9964961769819175,53,MECP2;RTN4;GDI1;STAT5B;HNRNPU;ITGB1;PRMT5;GSK3A;FBN1;HMGB1;ADIPOQ;CUL4A;PRMT1;CALR;TSC22D1;DDX6;EIF4E,Training_Old,GO:BP
GOBP_NEGATIVE_REGULATION_OF_CELL_GROWTH,0.7949746621621622,0.9298933121568899,0.01856791256736929,-0.25159283218848644,-0.7688451872349423,18,RTN4;DNAJB2;GSK3A;BST2;HSPA1A,Training_Old,GO:BP
GOBP_NEGATIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION,0.09529224471230384,0.3898319101866975,0.06903096207562805,-0.3041472209336768,-1.2679128731312934,68,GSTP1;TSG101;PRKG1;DNAJB2;WDR77;MFN2;CDH13;APOD;WARS1;AZGP1;ADIPOQ;HSPA1A;TNMD;RBP4;FABP3;HLA-DRB1;FBLN1;IFITM1;TSC22D1;HGS;SPEG;HMOX1;DNAJA3,Training_Old,GO:BP
GOBP_NEGATIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION,0.2247453310696095,0.5833474702404768,0.0419310333602392,-0.383866114032929,-1.1921578691753814,19,RTCA;RTN4;GDI1;DENND5A;DPYSL3;GDI2;FKBP4,Training_Old,GO:BP
GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION,0.6176092544987146,0.8384304404647356,0.022670338913771557,-0.25510009140180273,-0.9020164597807249,32,GSTP1;APOD;HMGB1;NLRX1;ADIPOQ;BST2;HLA-DRB1;RAC1;FBLN1;ATP2B1;HMOX1,Training_Old,GO:BP
GOBP_NEGATIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION,0.1529808773903262,0.4930285571067542,0.048416261263622556,0.3609995800467108,1.25019563818677,32,GSN;CORO1B;CAPG;TWF2;SPTBN1;TMSB4X;MAPRE1;SPTAN1;TMOD4;NUBP1;LMOD3;TRIM54;CAPZA1;PAK2;CAPZB;CFL1;TMOD1;ADD1;SNCA;LMOD2,Training_Old,GO:BP
GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE,0.7001499250374813,0.8820941826544629,0.020704344650339063,-0.24354638506687332,-0.8545498416753466,31,GNAS;GSTP1;GPX1;SOD1;NLRX1;ADIPOQ,Training_Old,GO:BP
GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS,0.2760170824904473,0.6277245299240556,0.03856798792293859,-0.24912529650297519,-1.092159411587352,87,MECP2;GNAS;RTCA;RTN4;GDI1;STAT5B;HNRNPU;TFRC;SOD1;ITGB1;PRMT5;GSK3A;FBN1;WDR77;HMGB1;ADIPOQ;FXN;TNMD;RBP4;CUL4A;NAXE;PRMT1;CALR;TSC22D1;DDX6;EIF4E,Training_Old,GO:BP
GOBP_NEGATIVE_REGULATION_OF_ENDOCYTOSIS,0.7493353589061906,0.9127938682038534,0.017871859021531534,0.2692040309052899,0.801321250156771,18,LGALS3;RACK1;PACSIN3;ANXA2,Training_Old,GO:BP
GOBP_NEGATIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION,0.12443681613387685,0.4433745794799424,0.05816817074117651,-0.38452633657540647,-1.3075735604390328,27,GDI1;HADH;SNX3;APOD;PARK7;PKIA;ADIPOQ;JAGN1;UFM1;TXN,Training_Old,GO:BP
GOBP_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,0.42473347547974416,0.7468771558095989,0.02893094819770947,-0.3467138707638602,-1.0205739607411934,16,GSTP1;GPX1;HMGB2;PARK7;HSPA1A;NOL3;PEA15,Training_Old,GO:BP
GOBP_NEGATIVE_REGULATION_OF_GENE_EXPRESSION,0.4326208178438662,0.7530577273356697,0.030165996717412494,-0.21157009326373324,-1.0078588678999079,145,MECP2;TSN;RIDA;GSTP1;CPNE1;HNRNPU;HMGB2;EIF4G1;PRMT5;ANXA7;CRKL;H1-0;TSNAX;APOD;HMGB1;PARK7;NLRX1;SHMT1;ADIPOQ;BST2;AGT;HSPA1A;NUDT16;ACO1;HNRNPK;PURA;PNPT1;RNH1;KHSRP;DCPS;BBS4;HLA-DRB1;CALR;RAC1;FBLN1,Training_Old,GO:BP
GOBP_NEGATIVE_REGULATION_OF_GROWTH,0.11314724057106329,0.427760481087478,0.06095311560061419,-0.40983975960546565,-1.3381246499211634,23,GNAS;MT2A;RTN4;DNAJB2;GSK3A;BST2;HSPA1A;FXN;RBP4,Training_Old,GO:BP
