PC1,PC2,gene,cluster,membership
-1.0554496820289028e-4,0.025992602728779957,ACOT13,C3,0.9998297114987176
0.0024982841568164252,0.03471314665129444,MRPL40,C3,0.9996273332146958
-0.023405410685419726,0.010790428557240127,TIGAR,C1,0.7909397952727515
-0.009209174891415891,-0.01779847838369291,RTN4,C1,0.9621696838554418
-0.015155908077883466,0.031954262472079574,HINT3,C3,0.9769718969827258
-0.005690291340889884,-0.003610563993834549,PFDN4,C4,0.9974146528570371
-0.0055766153449658875,0.001239569036441049,NIT2,C4,0.7154067906855334
-0.0011953038463180358,-0.004426950121110141,XPNPEP1,C1,0.7286230555022536
-0.008293040076544236,0.012588666640645075,GPHN,C4,0.9934806066809126
0.0684873995238006,0.008386728975965842,PDLIM7,C2,0.9997415440046239
-0.006555798804911985,0.026796624486792812,ACSS2,C3,0.9996379138263028
-0.008911803683785843,0.029588185970138785,DIABLO,C3,0.9981085220430594
-0.015856317313286815,-0.005988233597766161,SAR1A,C1,0.9899220309509456
-0.0037716645559845836,-0.009544298476238083,SH3GLB2,C1,0.778838651792264
0.006072917357280588,0.007157007420062206,EIF2B3,C2,0.7319790975881615
-0.0076227550788263276,0.002723812944980407,MBNL1,C4,0.873665381186065
-0.010462639558491868,0.03319586613715001,SDR39U1,C3,0.9999030898205321
-0.006728565025947687,0.011291435676410302,AASDHPPT,C3,0.834568446547222
0.0058445802905929475,-0.002782157088464189,OSTC,NA,0
0.003409011866366079,0.04382097960673108,CMC2,C3,0.9999957032609021
0.012811478338624475,0.019185554290037096,HEBP1,C3,0.8960181227177283
4.789605488584294e-4,-0.013431035728628237,PHPT1,C4,0.9812763188823125
0.01639350939245646,0.0437682569209813,TOMM22,C3,0.957035936769111
0.005528562653974378,0.00216374476278307,LANCL2,C4,0.9927237082039552
-0.013512803008039451,-0.0320888624845168,FARSB,C1,0.999906500151875
-0.0031932405536629583,0.03594261228932423,IARS2,C3,0.9999999210816669
0.012345030769055002,0.06227042147326353,SIRT3,C3,0.9999908748121179
-0.030605094632863185,0.011884745141080899,MAN2C1,C1,0.5691018598607851
8.592167501323801e-4,-0.01102011500885656,OLA1,C4,0.9990195592355674
0.0030646996335722283,0.0032268200078294108,CUTC,NA,0
-0.005942062255638235,0.022469582419626474,ACSS1,C3,0.9807052876044852
0.005529313492174945,0.04003261882789105,ABHD10,C3,0.9999871040325379
-0.006645677116175618,-0.004844847727998327,DDX19A,C4,0.623400919775111
-0.0070391328738668825,0.003973405315119952,SEPTIN11,C4,0.9403956133021804
-0.00426236750179924,0.008380124974316262,PARVA,C4,0.8182268969242411
-0.0029788640474275197,0.012809079945864619,PANK4,C3,0.8866019725156442
0.018673936759260715,0.022568060506575862,DNAJC11,C3,0.5942111794625977
0.005753147076395638,0.03141501934129425,TMLHE,C3,0.9793996583610576
0.020836205158639726,0.06198384883126974,ATAD3A,C3,0.9999774550664137
0.002707218273226664,-0.023157973579397508,ARL8B,C1,0.9418244573739407
-0.03464774783645979,0.04345789594639269,MRPS18A,C3,0.9977173325233379
0.004611120721991169,0.0028373326339278136,PNPO,C4,0.9535326196068836
0.00559208567779862,0.04334173918039866,OXSM,C3,0.9999843727350578
-0.003618966122390195,0.019656647759344986,MRPL22,C3,0.9859960400374091
0.004654988444698637,-0.006887876577312427,CZIB,C4,0.9941466099369091
0.004740186740516468,-0.013735933798989727,BABAM1,NA,0
0.01474431409807582,0.04071176672222964,NDUFB11,C3,0.9982024220084669
0.00720767973057697,0.015946237187377754,OCIAD1,C3,0.8401633288415542
-0.016935759517333462,0.019335237663501616,MARCHF5,C3,0.6222247726722535
0.009381996195039143,0.020587436119653666,CHCHD3,C3,0.9935377327864784
-0.0027782846867540514,0.030317049582349986,SIRT5,C3,0.9999979395704502
0.00917195265185898,-0.0013325509287734827,BABAM2,C2,0.9325102269633437
-0.009278380139598969,-0.014795507113629213,DPP3,C1,0.966311389602118
0.0018353291817261805,0.016685338547626532,TUBA8,C3,0.8722046949262345
0.007444209997258542,-0.01478399919811388,MAP3K20,C4,0.6363689101627041
-0.0029621761564909014,0.0010846341416997877,UGGT1,C4,0.9637234945930085
0.01715475640124513,-0.007581205787690162,TECR,C2,0.9708203795291466
-0.012653571557896804,-0.01828274696350923,ERAP1,C1,0.9235699661796993
0.0016448729938076825,0.028795078821420086,CISD1,C3,0.9999991964498595
0.004586105747808022,0.006828509693912327,CLIC5,C4,0.854302766324747
-0.014097358864858293,-0.005008263105378883,FAM120A,C1,0.9997301793814422
-0.01514842376709735,0.04060729616917638,GLTP,C3,0.9999325279232726
-0.004108918038510939,0.03898963693971641,COQ3,C3,0.9999988020054617
-0.003548530410963196,0.023669932694862908,HSPBP1,C3,0.947403319114486
-0.007881591403656829,-0.008013415185726071,MAT2B,C1,0.9632764182330639
-0.023043001391418766,-0.01635257341944626,MYOF,C4,0.7293424785237117
0.001643464850722936,0.016931547879848893,EHD2,C3,0.9940431458062507
0.10736732846892397,-0.024003582487078085,TMOD4,C2,0.9999991066589353
-0.006388872378349853,-0.0036898073199580906,LMCD1,C1,0.9838793542618026
0.003714492294073463,-0.017672580547372477,CHMP5,C1,0.8641424526559275
-0.03969682001832778,-0.0010272227729318352,CNIH4,C1,0.9990085798910585
-0.004371438824008104,0.04395590060954218,NDUFAF4,C3,0.9999130770017479
-0.009403944901200015,-0.014017131975830033,EMC3,C1,0.9993991097953732
0.02017197663961724,0.028264561910482586,NDUFA13,C3,0.64722679464877
0.003683797295917643,0.05024025950509866,PDP1,C3,0.9999969033369092
-0.003536192469156448,-0.012113377754290987,MRPL36,C1,0.9957012340073361
0.008706726653216604,-0.015060370639964408,VAPA,C2,0.9893013625521613
0.009145313458362699,-0.029377668856114782,RNF181,NA,0
-0.005461551068571012,-0.005441298431026315,LARS1,C1,0.9967394520619074
-0.0035851585778175973,0.03186509729565058,SUCLA2,C3,0.9999999213818687
0.004665303468697514,-0.021187105157961,GMPR2,C4,0.9506846379739409
-0.01032812410539537,0.007436403170318472,DPM3,C1,0.823374877592711
-0.009841117168845075,-0.01793406086472329,IMPACT,C4,0.998830784541509
-0.01049556744494443,0.010023170305598163,ATXN10,C3,0.6742165783540702
-0.008340006066819668,0.01172186161019821,EPS15L1,C4,0.828245436663397
-7.228687684622757e-4,0.010985731368100686,SAE1,C3,0.7652222059350942
0.019699258550155235,-0.0022799646405345887,RNF7,C2,0.9568163423121696
0.06385542469751454,0.008580669315973656,MYOT,C2,0.9999670698879102
-0.01883313070950731,-0.014505676557422327,GNG12,C1,0.9847708053198332
0.0010926249428218702,0.01922451188999982,VPS29,C3,0.9370076034142347
-0.01247273337365952,0.007490463719258465,EIF3K,C1,0.9458104251431566
-0.004304387046354178,0.004920703720771381,GRHPR,C4,0.9185622300600075
-0.012545234045584216,0.008335760532275369,CTSZ,C1,0.584985422099794
-5.404505082612141e-6,0.011669695840236248,UBA2,C4,0.866050407392546
-0.007713489098157719,-0.01035567763721157,COPS7A,C4,0.8822352872426575
-0.009420625861219268,-0.023575626807285165,HSPB7,C1,0.9995404917727102
0.007122216702301492,-0.023392021078667603,CLIP2,NA,0
-0.011241919395398122,0.014543951757801824,UQCR10,C3,0.8799860212009587
0.04908483717824551,-0.024893114733975798,DNAJB4,C2,0.9995650085562899
-0.02077045912644281,-0.013839171522004558,NIPSNAP3A,C4,0.8445787379980695
0.010688956880442616,0.008948504832215464,TES,C2,0.5767878070280401
-0.010848590454847819,0.020590007451616828,KDM5B,C3,0.9942771379991363
-0.013853485998339885,0.038100842477444385,WARS2,C3,0.9998027710671975
-0.005599652216882619,-0.00523729879166335,MLX,C1,0.9620365322211105
-0.01775752294238424,-0.012846440024477107,SEPTIN9,C1,0.9990437455043625
-0.013756228381107152,-0.02478265819636642,UBQLN2,C1,0.9952737271894211
0.004577002593113467,-0.008991308710032153,PCYOX1,C4,0.9997797605258234
0.00532634518719995,0.015453146693808817,DPP7,C4,0.5155071441507102
-9.36525341051377e-4,0.008718043051189762,SMPX,C3,0.5238290806139918
0.003517570590011692,-0.013574307495092046,BCAP29,C1,0.7637694918125023
-8.362010384419278e-4,0.003913031751454465,CYB5R1,C1,0.6511281894863745
0.007188243563266358,0.00800280982982099,PFDN2,NA,0
0.0016952149196704366,-0.001790355214172133,PUF60,C2,0.5256746445797666
-0.0015472037495300793,-0.002410663823911006,ENOPH1,C4,0.999779370399931
0.011025532685250389,0.038849679811685675,NDUFA12,C3,0.9993707366904072
-0.020842579505099983,-0.012469258386191189,EIF2B4,C4,0.8146176667948273
-0.0016244388189518468,-0.0034717253930043263,ATP6V1H,C4,0.9702486182275389
0.010064026070490903,-0.046447253884085896,TRMT112,C4,0.9877035414314043
-0.00442509910779641,-0.005046266176699054,XPO7,C1,0.7578658690303929
-3.0768912716886446e-4,0.009368531380518035,LCMT1,C4,0.9927185359225534
-0.008639764260575103,0.03923638997685564,ATP5IF1,C3,0.9998918214452448
0.005526361011360255,0.036169502936714545,AK3,C3,0.999929702907875
-0.008384345707693806,0.003142806059029388,NAGK,C1,0.70633439517736
0.0036092949374680614,0.02815791590778368,SLC25A13,C3,0.9997979461131524
0.00582596154016879,-0.023513939610744772,DBNL,C1,0.5794514719272378
0.0029694026879355058,-0.026035392099410946,DCTN4,C1,0.7222133174464265
0.01690006582606543,-0.030262229328779682,HSPB8,C2,0.6785683668579701
0.002812467906557051,0.016708592663088016,STOML2,C3,0.9981008794506876
-0.0049169798785046225,0.003007680674561367,VPS28,C1,0.5844037189287151
0.002620622057763024,-0.05007640370445096,JPT1,C4,0.79068528063076
-0.0038995254060613794,-0.002061374063349231,APPL1,C1,0.7123362316216644
0.014300570602218288,-0.011786903704970318,PACSIN3,C2,0.990333507921397
-4.255042339140616e-4,0.04081734772772597,ACAD8,C3,0.9999908385833646
0.016559447175341604,0.0031959451290738032,AGO2,C2,0.995001008184417
0.08623062231242201,-0.025596536686612128,MYH2,C2,0.9999980693379177
0.02213600625866693,0.03182434730142144,MYH13,C3,0.5214651023624711
0.0031891288491435956,-0.002801487043662708,CDV3,C4,0.9884825126171625
-0.006177559426043734,8.659448469987992e-4,RAB21,C4,0.7791600838279655
-0.009841946807407544,-0.02441039299803883,PSME2,C1,0.9949832267745816
-0.005219748002157152,8.069119171926141e-4,DNPEP,C4,0.9977269202348658
-0.008458333946426725,-0.0019711698441838587,MCTS1,NA,0
-0.012227024290703256,-0.0038726315381783223,TBC1D24,C4,0.5845091384548133
-0.005440064249712529,-0.010145826536527918,TMCO1,C1,0.9621822511161521
-0.004934742479151136,0.016773853136953166,EPDR1,C3,0.6126436022017645
0.009289055711144158,0.022262427830713017,MYO6,C3,0.8459980417962552
-0.004187127725630032,0.028707773593726393,NFU1,C3,0.999975559453384
0.03596167191518858,-0.04131647215041959,SYNPO2,C2,0.9999781721437938
-0.020944018018525464,-0.007754921172064716,UBQLN1,C1,0.5048880351520092
0.00934437428865665,-0.01144476180832353,SNX12,C2,0.7458329262198169
-0.006725756044210477,-0.020160316098965254,NDRG2,C4,0.862772754993281
-0.011730449594253517,0.006324037450215641,VPS4A,NA,0
0.010500001880586987,0.008362893171426746,G3BP2,C2,0.9257271925266
-0.0069431328614794835,-0.014372696375707534,STUB1,C1,0.9593556082866815
0.0031156860937961114,-0.003187383288524917,PACSIN2,C1,0.5371999506203444
-0.0014055171375571165,0.0014447681704286698,SNX6,C4,0.9058346810955877
-0.008006176828145879,-0.017567291747538863,PSMD13,C1,0.9997429388438431
-0.001688345389806479,-0.003592340507608812,COPS3,C4,0.9835943945145451
-0.004639391744444192,-0.013816027233527857,NSFL1C,C4,0.9683150732961934
0.010255975307635992,0.01863382135536925,PPP6R1,C3,0.9233123940194723
-3.435713604763239e-4,-0.015343933473792173,LIMCH1,C1,0.7013317353738111
-0.021258543138027955,0.014617384222182818,USP24,C3,0.5481352742770187
-0.016367646109509987,-0.030113676473924746,MAPRE3,C1,0.9999166139342026
0.01374809859925768,-0.015281168181319018,PA2G4,C2,0.9998920374616602
0.010108506310058845,-0.011816060890419682,CAMK2A,C2,0.6610578939742611
-0.0019772043203701594,0.0049777873649782915,CHMP2B,C4,0.9981315870507804
0.0315073923495783,0.019351553344435456,RTRAF,C2,0.9949705461826905
2.2849818534236607e-4,-0.012187254062165588,RUVBL2,C1,0.6700649708952645
0.025977483112863558,0.006797610003416932,APOBEC2,C2,0.9837818517833943
0.005049173244754465,-0.011003700218586343,PIN4,C4,0.9995482481677126
-0.008771395684029962,-0.01659194285472977,EIF3L,C1,0.9990837011737782
6.554023297779789e-4,-0.014116489972162196,PLAA,C4,0.7843944347398024
-0.0054782624051341895,-0.010488874308404618,NUDC,C1,0.9889842989303309
-0.0024237023439349845,0.020001907180767085,BCS1L,C3,0.9820162858982894
-0.0015700198089635062,0.011687760038699542,VDAC3,C3,0.6782965404387045
0.00617228429699727,-0.009750775863808027,CFL2,C2,0.9880486979720731
-0.0058281296071174505,-0.029097290155820424,FARSA,C1,0.9891348753288519
-0.0030506797699372977,-0.016106799123830187,CNPY2,C1,0.5130877069411671
0.039896568790695176,-0.023063966671624258,FNDC3A,C2,0.9814869243865839
-0.010780147252567823,-0.025409096484688875,PADI2,C1,0.992669843845318
-0.006366369232771312,0.039559169607015054,GSTK1,C3,0.999998604579386
0.006210275870913106,-5.074753756843166e-4,LAMTOR2,NA,0
-0.002838046406421254,0.003432847094170995,MRPS35,C4,0.9335468516956634
-0.0073943514367722524,0.035474157661525715,COA3,C3,0.9901200276018307
0.0017676701332556878,0.009560470895203916,TMA7,C3,0.5830115249642559
-0.006245559336589101,-5.520187750736355e-4,SUGT1,C1,0.5924560003169428
0.004409878588131785,0.021713879781762823,COQ6,C3,0.892739228928277
0.001702690765777314,0.030327726868140455,ACOT9,C3,0.9999940702081165
-0.0028269696532688187,-2.328228204192459e-6,MEMO1,C1,0.7573190696713196
0.027493867425124878,0.026163007215077735,TMX2,C2,0.8343218257300006
0.0032503677523507105,-0.01090346228558158,SH3GLB1,C4,0.5006153893079732
0.005751315932501558,-0.007006345925743547,CAB39,C2,0.7367297793180642
-0.0068261394317109545,-0.014026047014627525,LUC7L2,C1,0.950113869287823
-0.007925453371845661,-0.02779524918464353,DHRS7,C1,0.9247561418772332
-0.018230122256062888,-0.027393018679609228,MOB4,C1,0.9999570894188051
-0.00226945441041452,-0.015746933952645467,SBDS,C1,0.9943084137964502
0.005519629965124425,0.02448610396974007,MRPL11,C3,0.9996531907569618
0.007816866456581941,-0.0037725609236891797,PPIL1,C4,0.8445692412417483
0.004954517090909991,0.04946948267892939,MSRB2,C3,0.999974586570054
-0.01257024151808735,0.013701789973753474,FIS1,C3,0.7318947879456795
-0.0014571359382595914,-0.010973036429220472,STRAP,C1,0.9852465563449535
0.006695303071129458,-0.013584616477804666,RTCB,C2,0.8527699752131677
0.03215145848007737,-0.01115175206255101,RPL36,C2,0.9997521602700917
-0.014015518294362369,-0.008752797312360444,SAMHD1,C1,0.9982266724067276
-0.010157678310911125,0.0013557485044234576,HBS1L,C1,0.9180525302824618
-2.7114924171362783e-4,-0.003962287760887698,TLN1,C1,0.8650283098102255
-2.5356285313142333e-5,-0.010596868368998633,USP15,C4,0.9937283277577154
0.0035245580895991993,-0.0012875176919775447,TLN2,C4,0.7394453902748006
0.0033826950712900474,-0.011229703862055983,DTNA,C4,0.9073638761913446
-0.007108019994011941,-0.006762525624653931,HYOU1,C1,0.9179914459018607
-0.004774510552893316,0.03232107994146389,AFG3L2,C3,0.9999999775675487
-0.004373305740766827,0.001738837254010782,ARIH1,C1,0.886680076105041
-0.005469449497100954,0.02397436109342625,RNF114,C3,0.9420354162063113
0.00604253616308663,0.017709671022328313,SAMM50,C3,0.9911688104640566
-0.0049314631719877804,-0.0167795710771955,PPME1,C4,0.9336837358014668
0.006543437808462075,0.04800229172865003,TIMM9,C3,0.9999904183756859
0.018717156048344587,0.044805087869518444,TIMM8B,C3,0.9989009237046761
-0.005125633368035315,-0.01349483342211904,UCHL5,C1,0.6907121483551941
0.005346031691114553,0.03490091663239898,TIMM13,C3,0.9999965533787669
-0.015372208603802702,-0.004492406752545286,SRPRB,C1,0.9962238595717424
-0.005799234524208941,-0.011714086211516556,GMPPB,C4,0.9130124623429169
-0.009651321910914218,0.03125721333463701,MPC1,C3,0.9998966989726086
0.01733094750391936,-0.0025046435554306806,SNX5,C2,0.9269508584929806
-0.009264235687843401,-0.011823991354821707,HEBP2,C1,0.5719526382550649
0.011243819582853185,0.0632400473589832,HCFC2,C3,0.9997040266574003
0.004971946735575462,0.004618553298584493,FHOD1,NA,0
0.12306129544116612,-0.02781628929213676,MYH4,C2,0.9999994083631185
0.008558906176216581,0.017876394646806706,MRPS18B,C3,0.9722180615953813
-9.578892824195117e-4,-0.010347688194672385,COPG1,NA,0
-0.003493548256322609,-0.020537562476958465,CLIC4,C1,0.9986472720088583
-0.002710769388979027,0.04891714454589971,NFS1,C3,0.9999960585939998
-0.014394143904133102,0.004890882806909842,SPCS1,C4,0.6933125537068511
0.010993487727242415,-0.0027867762274811207,SAR1B,C4,0.9619092509320638
0.005167790914551748,0.017844007584910435,MTCH2,C3,0.9926495652352731
-0.005003736812200549,0.00839036216727264,BZW2,C3,0.8956019299115939
-0.009158107043772483,-0.025308106817968024,DYNC1LI1,C1,0.9985929927453655
0.006934940488386689,0.04179667099941998,CHCHD2,C3,0.9690226713497461
0.018788933948082818,0.041458596584214795,NDUFB9,C3,0.9949498395003427
-0.01203528978622124,0.04633957090371886,COX11,C3,0.9999087048064209
-0.013321755900949526,0.02348829576974015,SQOR,C3,0.9511133985855103
-0.017191159869399442,0.020839340930185784,SESN1,C4,0.6989320241378558
0.0034040085496735263,-0.007498226714076277,SEC23IP,C4,0.601717334250525
