gene,n_miss,pct_miss,mean_intensity,classification,imputation_reliable,group_miss_pval
ACAD8,9,14.516129032258066,20.780538141510696,MAR,TRUE,NA
AGO2,5,8.064516129032258,17.566499503377532,MAR,TRUE,NA
MYH2,0,0,29.89357461332507,Complete,TRUE,NA
MYH13,19,30.64516129032258,22.53722524212625,MAR,TRUE,NA
CDV3,4,6.451612903225806,19.494296914572107,MAR,TRUE,NA
RAB21,3,4.838709677419355,19.627634272629074,MAR,TRUE,NA
PSME2,7,11.29032258064516,20.069029987517656,MAR,TRUE,NA
DNPEP,0,0,21.511373424121647,Complete,TRUE,NA
MCTS1,0,0,21.867289003349004,Complete,TRUE,NA
TBC1D24,21,33.87096774193548,15.722858316617668,MNAR,TRUE,4.997501249375312e-4
TMCO1,0,0,20.35139452289029,Complete,TRUE,NA
EPDR1,4,6.451612903225806,21.255804310320325,MAR,TRUE,NA
MYO6,0,0,25.26735871803831,Complete,TRUE,NA
NFU1,34,54.83870967741935,16.554122645676795,MNAR,FALSE,9.995002498750624e-4
SYNPO2,0,0,23.35922839755452,Complete,TRUE,NA
UBQLN1,27,43.54838709677419,16.854859971319623,MNAR,TRUE,0.04047976011994003
SNX12,17,27.419354838709676,19.948818422577343,MAR,TRUE,NA
NDRG2,0,0,24.839370626166517,Complete,TRUE,NA
VPS4A,4,6.451612903225806,20.66668455865747,MAR,TRUE,NA
G3BP2,20,32.25806451612903,18.748024400671678,MNAR,TRUE,0.09695152423788106
STUB1,0,0,18.242114492779773,Complete,TRUE,NA
PACSIN2,21,33.87096774193548,17.06091815382385,MNAR,TRUE,4.997501249375312e-4
SNX6,7,11.29032258064516,17.497664737599315,MAR,TRUE,NA
PSMD13,0,0,21.651493780506915,Complete,TRUE,NA
COPS3,0,0,21.25063805274701,Complete,TRUE,NA
NSFL1C,0,0,23.270025607024046,Complete,TRUE,NA
PPP6R1,26,41.935483870967744,17.526938216795102,MNAR,TRUE,0.011494252873563218
LIMCH1,16,25.806451612903224,19.140288411725898,MAR,TRUE,NA
USP24,21,33.87096774193548,16.77855356187695,MNAR,TRUE,4.997501249375312e-4
MAPRE3,17,27.419354838709676,18.86649764749741,MAR,TRUE,NA
PA2G4,0,0,21.612137642377068,Complete,TRUE,NA
CAMK2A,4,6.451612903225806,21.545569115647144,MAR,TRUE,NA
CHMP2B,11,17.741935483870968,17.47262905221214,MAR,TRUE,NA
RTRAF,32,51.61290322580645,17.155666531784178,MNAR,FALSE,0.005997001499250375
RUVBL2,5,8.064516129032258,18.68763414309738,MAR,TRUE,NA
APOBEC2,0,0,25.7657441003446,Complete,TRUE,NA
PIN4,7,11.29032258064516,18.704472558450153,MAR,TRUE,NA
EIF3L,1,1.6129032258064515,19.257276202373575,MAR,TRUE,NA
PLAA,1,1.6129032258064515,18.613399387929295,MAR,TRUE,NA
NUDC,0,0,19.612914634804014,Complete,TRUE,NA
BCS1L,34,54.83870967741935,16.849363509017433,MNAR,FALSE,0.025987006496751622
VDAC3,0,0,26.129921972051072,Complete,TRUE,NA
CFL2,0,0,26.853256339795422,Complete,TRUE,NA
FARSA,1,1.6129032258064515,19.175722626073238,MAR,TRUE,NA
CNPY2,21,33.87096774193548,16.63852280140219,MNAR,TRUE,0.0014992503748125937
FNDC3A,32,51.61290322580645,21.223505423626012,MNAR,FALSE,0.037481259370314844
PADI2,0,0,25.364470116471566,Complete,TRUE,NA
GSTK1,0,0,22.183706442142373,Complete,TRUE,NA
LAMTOR2,37,59.67741935483871,16.338696071135804,MNAR,FALSE,4.997501249375312e-4
MRPS35,33,53.2258064516129,15.310705173225434,MNAR,FALSE,0.038980509745127435
COA3,4,6.451612903225806,21.557886958793663,MAR,TRUE,NA
TMA7,0,0,22.59194700804102,Complete,TRUE,NA
SUGT1,15,24.193548387096776,20.086955262450537,MAR,TRUE,NA
COQ6,0,0,21.384115995832722,Complete,TRUE,NA
ACOT9,0,0,21.5471193230004,Complete,TRUE,NA
MEMO1,0,0,18.137590093008754,Complete,TRUE,NA
TMX2,10,16.129032258064516,16.586056113615918,MNAR,TRUE,0.64617691154422785
SH3GLB1,2,3.225806451612903,20.156871040033938,MAR,TRUE,NA
CAB39,0,0,22.66317996299241,Complete,TRUE,NA
LUC7L2,7,11.29032258064516,17.156548707550026,MAR,TRUE,NA
DHRS7,0,0,23.91720529359697,Complete,TRUE,NA
MOB4,15,24.193548387096776,17.624596021544725,MNAR,TRUE,0.001999000499750125
SBDS,0,0,22.230853528953325,Complete,TRUE,NA
MRPL11,29,46.774193548387096,19.00439280337293,MNAR,TRUE,0.010494752623688156
PPIL1,2,3.225806451612903,19.949662312346888,MAR,TRUE,NA
MSRB2,20,32.25806451612903,17.50984835101813,MNAR,TRUE,4.997501249375312e-4
FIS1,0,0,23.038382145628855,Complete,TRUE,NA
STRAP,0,0,21.46820931814252,Complete,TRUE,NA
RTCB,0,0,20.834476580533273,Complete,TRUE,NA
RPL36,0,0,18.231055876688284,Complete,TRUE,NA
SAMHD1,37,59.67741935483871,15.668440241225472,MNAR,FALSE,4.997501249375312e-4
HBS1L,4,6.451612903225806,17.513532812673827,MAR,TRUE,NA
TLN1,0,0,20.53901958361333,Complete,TRUE,NA
USP15,2,3.225806451612903,17.759071100532164,MAR,TRUE,NA
TLN2,1,1.6129032258064515,18.034783965692487,MAR,TRUE,NA
DTNA,0,0,21.006687244787628,Complete,TRUE,NA
HYOU1,3,4.838709677419355,16.811367546778985,MAR,TRUE,NA
AFG3L2,0,0,22.315739648869066,Complete,TRUE,NA
ARIH1,29,46.774193548387096,17.206262406342216,MNAR,TRUE,0.038980509745127435
RNF114,2,3.225806451612903,17.60732404483351,MAR,TRUE,NA
SAMM50,0,0,24.27020744078821,Complete,TRUE,NA
PPME1,33,53.2258064516129,16.938144371103256,MNAR,FALSE,0.15342328835582209
TIMM9,8,12.903225806451612,19.72446215052353,MAR,TRUE,NA
TIMM8B,8,12.903225806451612,16.370888480355408,MNAR,TRUE,0.00399800099950025
UCHL5,4,6.451612903225806,18.07087124430339,MAR,TRUE,NA
TIMM13,0,0,21.155692907205513,Complete,TRUE,NA
SRPRB,4,6.451612903225806,18.193542552565727,MAR,TRUE,NA
GMPPB,4,6.451612903225806,17.392626513488345,MAR,TRUE,NA
MPC1,2,3.225806451612903,22.185128941949532,MAR,TRUE,NA
SNX5,31,50,18.571692200336262,MNAR,FALSE,0.0029985007496251873
HEBP2,0,0,24.077238517692173,Complete,TRUE,NA
HCFC2,0,0,22.235925406906656,Complete,TRUE,NA
FHOD1,0,0,21.551827239768006,Complete,TRUE,NA
MYH4,3,4.838709677419355,23.454961077084416,MAR,TRUE,NA
MRPS18B,2,3.225806451612903,18.631001294123738,MAR,TRUE,NA
COPG1,9,14.516129032258066,17.97586073111793,MAR,TRUE,NA
CLIC4,2,3.225806451612903,19.74416473854163,MAR,TRUE,NA
NFS1,35,56.451612903225815,17.331518366739708,MNAR,FALSE,4.997501249375312e-4
SPCS1,23,37.096774193548384,17.694705882749385,MNAR,TRUE,0.9085457271364318
SAR1B,0,0,23.590205510828287,Complete,TRUE,NA
MTCH2,0,0,23.318176280332075,Complete,TRUE,NA
BZW2,0,0,22.08925790741322,Complete,TRUE,NA
DYNC1LI1,7,11.29032258064516,16.88417509767364,MAR,TRUE,NA
CHCHD2,1,1.6129032258064515,21.648774793693303,MAR,TRUE,NA
NDUFB9,0,0,23.64935712717364,Complete,TRUE,NA
COX11,10,16.129032258064516,18.54125465635258,MAR,TRUE,NA
SQOR,23,37.096774193548384,17.702933803383598,MNAR,TRUE,4.997501249375312e-4
SESN1,15,24.193548387096776,19.207497092380272,MAR,TRUE,NA
SEC23IP,11,17.741935483870968,17.027067134069405,MNAR,TRUE,0.13193403298350825
