gene,n_miss,pct_miss,mean_intensity,classification,imputation_reliable,group_miss_pval
XPO7,23,37.096774193548384,16.42257793447721,MNAR,TRUE,4.997501249375312e-4
LCMT1,5,8.064516129032258,18.68866191573811,MAR,TRUE,NA
ATP5IF1,0,0,24.116525048441922,Complete,TRUE,NA
AK3,0,0,23.813960533635626,Complete,TRUE,NA
NAGK,2,3.225806451612903,17.564088046666697,MAR,TRUE,NA
SLC25A13,0,0,24.84340162342475,Complete,TRUE,NA
DBNL,27,43.54838709677419,16.596799166634444,MNAR,TRUE,4.997501249375312e-4
DCTN4,7,11.29032258064516,18.290033050002737,MAR,TRUE,NA
HSPB8,2,3.225806451612903,20.469294802486882,MAR,TRUE,NA
STOML2,0,0,19.795161593826755,Complete,TRUE,NA
VPS28,6,9.67741935483871,17.00501015847466,MAR,TRUE,NA
JPT1,7,11.29032258064516,17.87424834568085,MAR,TRUE,NA
APPL1,6,9.67741935483871,20.109613730580133,MAR,TRUE,NA
PACSIN3,0,0,23.585234160390662,Complete,TRUE,NA
ACAD8,9,14.516129032258066,20.780644001139052,MAR,TRUE,NA
AGO2,5,8.064516129032258,17.566699729974722,MAR,TRUE,NA
MYH2,0,0,29.893596069763944,Complete,TRUE,NA
MYH13,19,30.64516129032258,22.537068340173683,MAR,TRUE,NA
CDV3,4,6.451612903225806,19.494400243600104,MAR,TRUE,NA
RAB21,3,4.838709677419355,19.62763284000289,MAR,TRUE,NA
PSME2,7,11.29032258064516,20.069179042116456,MAR,TRUE,NA
DNPEP,0,0,21.51130972596102,Complete,TRUE,NA
MCTS1,0,0,21.867195049490338,Complete,TRUE,NA
TBC1D24,21,33.87096774193548,15.7231817086377,MNAR,TRUE,4.997501249375312e-4
TMCO1,0,0,20.351402912088833,Complete,TRUE,NA
EPDR1,4,6.451612903225806,21.255824226543805,MAR,TRUE,NA
MYO6,0,0,25.267178662615297,Complete,TRUE,NA
NFU1,34,54.83870967741935,16.554498845817832,MNAR,FALSE,0.0014992503748125937
SYNPO2,0,0,23.359065635634845,Complete,TRUE,NA
UBQLN1,27,43.54838709677419,16.854495336460964,MNAR,TRUE,0.04547726136931534
SNX12,17,27.419354838709676,19.948888291021483,MAR,TRUE,NA
NDRG2,0,0,24.839175709996134,Complete,TRUE,NA
VPS4A,4,6.451612903225806,20.666760477009582,MAR,TRUE,NA
G3BP2,20,32.25806451612903,18.748429372223452,MNAR,TRUE,0.10044977511244378
STUB1,0,0,18.241929812423987,Complete,TRUE,NA
PACSIN2,21,33.87096774193548,17.06143310059348,MNAR,TRUE,4.997501249375312e-4
SNX6,7,11.29032258064516,17.498055840728327,MAR,TRUE,NA
PSMD13,0,0,21.651413431465418,Complete,TRUE,NA
COPS3,0,0,21.250602324334146,Complete,TRUE,NA
NSFL1C,0,0,23.2698621992365,Complete,TRUE,NA
PPP6R1,26,41.935483870967744,17.527408496136825,MNAR,TRUE,0.011494252873563218
LIMCH1,16,25.806451612903224,19.140586033184675,MAR,TRUE,NA
USP24,21,33.87096774193548,16.778948703902365,MNAR,TRUE,4.997501249375312e-4
MAPRE3,17,27.419354838709676,18.86629919651146,MAR,TRUE,NA
PA2G4,0,0,21.612061243917037,Complete,TRUE,NA
CAMK2A,4,6.451612903225806,21.54550774092703,MAR,TRUE,NA
CHMP2B,11,17.741935483870968,17.472406611069083,MAR,TRUE,NA
RTRAF,32,51.61290322580645,17.15590603437589,MNAR,FALSE,0.009495252373813094
RUVBL2,5,8.064516129032258,18.687824676367658,MAR,TRUE,NA
APOBEC2,0,0,25.765575477514624,Complete,TRUE,NA
PIN4,7,11.29032258064516,18.70470216791006,MAR,TRUE,NA
EIF3L,1,1.6129032258064515,19.257170264388623,MAR,TRUE,NA
PLAA,1,1.6129032258064515,18.613477356791915,MAR,TRUE,NA
NUDC,0,0,19.612818543126608,Complete,TRUE,NA
BCS1L,34,54.83870967741935,16.849388492082547,MNAR,FALSE,0.027486256871564217
VDAC3,0,0,26.129777630038667,Complete,TRUE,NA
CFL2,0,0,26.85313025520963,Complete,TRUE,NA
FARSA,1,1.6129032258064515,19.175600347003623,MAR,TRUE,NA
CNPY2,21,33.87096774193548,16.63908647797231,MNAR,TRUE,0.001999000499750125
FNDC3A,32,51.61290322580645,21.223532196673965,MNAR,FALSE,0.04847576211894053
PADI2,0,0,25.364292309857216,Complete,TRUE,NA
GSTK1,0,0,22.183590074051956,Complete,TRUE,NA
LAMTOR2,37,59.67741935483871,16.339029104868246,MNAR,FALSE,4.997501249375312e-4
MRPS35,33,53.2258064516129,15.31081362495005,MNAR,FALSE,0.038980509745127435
COA3,4,6.451612903225806,21.55783744634296,MAR,TRUE,NA
TMA7,0,0,22.591806997611762,Complete,TRUE,NA
SUGT1,15,24.193548387096776,20.087112593459295,MAR,TRUE,NA
COQ6,0,0,21.38406737294918,Complete,TRUE,NA
ACOT9,0,0,21.54704982362033,Complete,TRUE,NA
MEMO1,0,0,18.13739993506222,Complete,TRUE,NA
TMX2,10,16.129032258064516,16.58643779976419,MNAR,TRUE,0.6656671664167916
SH3GLB1,2,3.225806451612903,20.15695578825678,MAR,TRUE,NA
CAB39,0,0,22.663038025592073,Complete,TRUE,NA
LUC7L2,7,11.29032258064516,17.157009098501206,MAR,TRUE,NA
DHRS7,0,0,23.917031638194718,Complete,TRUE,NA
MOB4,15,24.193548387096776,17.62451552724672,MNAR,TRUE,0.0024987506246876563
SBDS,0,0,22.230734442866826,Complete,TRUE,NA
MRPL11,29,46.774193548387096,19.00474520201024,MNAR,TRUE,0.013993003498250875
PPIL1,2,3.225806451612903,19.94958284717343,MAR,TRUE,NA
MSRB2,20,32.25806451612903,17.51033720917675,MNAR,TRUE,4.997501249375312e-4
FIS1,0,0,23.038227848790335,Complete,TRUE,NA
PTRH2,38,61.29032258064516,17.342389768694797,MNAR,FALSE,0.03548225887056472
STRAP,0,0,21.468152824290893,Complete,TRUE,NA
RTCB,0,0,20.834487953230823,Complete,TRUE,NA
RPL36,0,0,18.23087078302092,Complete,TRUE,NA
SAMHD1,37,59.67741935483871,15.669050484185448,MNAR,FALSE,4.997501249375312e-4
HBS1L,4,6.451612903225806,17.51370659840227,MAR,TRUE,NA
TLN1,0,0,20.539046641151586,Complete,TRUE,NA
USP15,2,3.225806451612903,17.758791827305654,MAR,TRUE,NA
TLN2,1,1.6129032258064515,18.034597573257326,MAR,TRUE,NA
DTNA,0,0,21.00667978378047,Complete,TRUE,NA
HYOU1,3,4.838709677419355,16.81162709063516,MAR,TRUE,NA
AFG3L2,0,0,22.31561401933679,Complete,TRUE,NA
ARIH1,29,46.774193548387096,17.206521520120035,MNAR,TRUE,0.035982008995502246
RNF114,2,3.225806451612903,17.607358311262285,MAR,TRUE,NA
SAMM50,0,0,24.27003161403626,Complete,TRUE,NA
PPME1,33,53.2258064516129,16.938636701456524,MNAR,FALSE,0.14842578710644677
TIMM9,8,12.903225806451612,19.724633553112838,MAR,TRUE,NA
TIMM8B,8,12.903225806451612,16.371298769927833,MNAR,TRUE,0.001999000499750125
UCHL5,4,6.451612903225806,18.071044934478046,MAR,TRUE,NA
TIMM13,0,0,21.155669530686886,Complete,TRUE,NA
SRPRB,4,6.451612903225806,18.193302749362132,MAR,TRUE,NA
GMPPB,4,6.451612903225806,17.392850049500844,MAR,TRUE,NA
MPC1,2,3.225806451612903,22.185029277752733,MAR,TRUE,NA
SNX5,31,50,18.571635221263183,MNAR,FALSE,0.004497751124437781
HEBP2,0,0,24.077069436403168,Complete,TRUE,NA
HCFC2,0,0,22.23580599793012,Complete,TRUE,NA
FHOD1,0,0,21.55175706032246,Complete,TRUE,NA
MYH4,3,4.838709677419355,23.454783321325696,MAR,TRUE,NA
MRPS18B,2,3.225806451612903,18.63091002420089,MAR,TRUE,NA
COPG1,9,14.516129032258066,17.976145920071637,MAR,TRUE,NA
CLIC4,2,3.225806451612903,19.744236729726648,MAR,TRUE,NA
NFS1,35,56.451612903225815,17.331918439169065,MNAR,FALSE,4.997501249375312e-4
SPCS1,23,37.096774193548384,17.69482930660294,MNAR,TRUE,0.9120439780109945
SAR1B,0,0,23.590038467233533,Complete,TRUE,NA
MTCH2,0,0,23.318012204911685,Complete,TRUE,NA
BZW2,0,0,22.089142753835926,Complete,TRUE,NA
DYNC1LI1,7,11.29032258064516,16.88396308874806,MAR,TRUE,NA
CHCHD2,1,1.6129032258064515,21.648710721446438,MAR,TRUE,NA
NDUFB9,0,0,23.649187718253533,Complete,TRUE,NA
COX11,10,16.129032258064516,18.54156771807977,MAR,TRUE,NA
SQOR,23,37.096774193548384,17.70339172540666,MNAR,TRUE,4.997501249375312e-4
SESN1,15,24.193548387096776,19.2078268925189,MAR,TRUE,NA
SEC23IP,11,17.741935483870968,17.02724158842028,MNAR,TRUE,0.14142928535732133
