gene,pre_mean,post_mean,pre_sd,pct_miss,shift,effect_d,imputation_reliable
FNDC3A,21.185320730535047,20.619757757665212,1.098867981774394,51.61290322580645,-0.5655629728698344,-0.5146778159434522,FALSE
LAMTOR2,16.33794494461245,16.375529652864564,0.338651007059728,59.67741935483871,0.03758470825211546,0.11098360101875213,FALSE
MRPS35,15.308673969494023,15.481843961709655,0.31902396868961874,53.2258064516129,0.173169992215632,0.5428118549428198,FALSE
COA3,21.563966784409207,21.531804530971133,0.613106002806441,6.451612903225806,-0.03216225343807366,-0.052457900087185025,TRUE
SUGT1,20.091885932886687,19.999768193675624,0.2940671485331662,24.193548387096776,-0.09211773921106214,-0.31325409747587873,TRUE
TMX2,16.58534305606003,16.68207162719886,0.5756231416743578,16.129032258064516,0.09672857113882927,0.16804149127407852,TRUE
SH3GLB1,20.160430315119356,20.12774776509895,0.38014150075723574,3.225806451612903,-0.03268255002040732,-0.0859746961468406,TRUE
LUC7L2,17.156498312302446,17.145993620544584,0.3018850335940819,11.29032258064516,-0.010504691757862616,-0.034796994182849574,TRUE
MOB4,17.62897199844622,17.663622103271845,0.39791581438797274,25.806451612903224,0.03465010482562292,0.08707898397784876,TRUE
MRPL11,19.017499424459714,19.0164502255755,0.3335248087998311,45.16129032258064,-0.0010491988842140643,-0.0031457896280325985,TRUE
PPIL1,19.963986034426373,19.946350178960564,0.1866208155565702,4.838709677419355,-0.017635855465808703,-0.09450100951071431,TRUE
MSRB2,17.510265166895305,17.298897003883788,0.5698848913035126,32.25806451612903,-0.2113681630115174,-0.3708962392879893,TRUE
SAMHD1,15.666927973414552,15.706001121344336,0.4167287808699903,59.67741935483871,0.03907314792978411,0.09376157760981242,FALSE
HBS1L,17.513933435836154,17.5139524628103,0.2979254882472895,6.451612903225806,1.9026974143798725e-5,6.386487526037253e-5,TRUE
USP15,17.75565977665569,17.757982067763646,0.29201477421214966,3.225806451612903,0.00232229110795501,0.007952649362418417,TRUE
TLN2,18.03540788880913,18.032276721632186,0.36417972157778383,1.6129032258064515,-0.0031311671769422844,-0.008597862515179912,TRUE
HYOU1,16.810895517279288,16.816664044494356,0.3772931342747674,4.838709677419355,0.00576852721506782,0.015289245128078143,TRUE
ARIH1,17.20631814888946,17.256886879319953,0.35041824469470584,46.774193548387096,0.050568730430494924,0.14430963911297431,TRUE
RNF114,17.60782781671928,17.591663655463737,0.350642776791727,3.225806451612903,-0.016164161255542098,-0.046098657452576595,TRUE
PPME1,16.93785080840132,16.991994189848498,0.49269179560235116,53.2258064516129,0.05414338144717945,0.10989300396404059,FALSE
TIMM9,19.72742104347076,19.67121923797536,0.36875190112379086,12.903225806451612,-0.056201805495398105,-0.15241089015167147,TRUE
TIMM8B,16.369918723818326,16.38879736664514,0.4071038603161268,12.903225806451612,0.018878642826813063,0.046373038104215725,TRUE
UCHL5,18.071941328986334,18.08091446044981,0.2783782100156849,6.451612903225806,0.008973131463477557,0.032233598538376894,TRUE
SRPRB,18.205820974795643,18.19131832468589,0.38192302950787504,6.451612903225806,-0.014502650109751158,-0.03797270389386698,TRUE
GMPPB,17.392860716954434,17.357644211395897,0.35464176951429366,6.451612903225806,-0.03521650555853739,-0.09930162937876388,TRUE
MPC1,22.184775640405125,22.166313945633693,0.3840419555407808,3.225806451612903,-0.01846169477143178,-0.0480720778161733,TRUE
SNX5,18.595146435959645,18.618106396323913,0.5768122783723941,51.61290322580645,0.022959960364268284,0.039804909196896755,FALSE
MYH4,23.395414118139687,23.289937901197764,1.2116834014443265,4.838709677419355,-0.10547621694192344,-0.0870493206527347,TRUE
MRPS18B,18.638024686075745,18.61894412538813,0.37030385940101457,4.838709677419355,-0.0190805606876161,-0.05152676701366246,TRUE
COPG1,17.976818552784593,17.953819419624715,0.26150230025296467,14.516129032258066,-0.022999133159878227,-0.08795002238079733,TRUE
CLIC4,19.75289107298608,19.75507080439132,0.5587978086013055,1.6129032258064515,0.0021797314052385275,0.003900751527094366,TRUE
NFS1,17.331804698446923,17.221966836499075,0.5348411966464733,56.451612903225815,-0.10983786194784884,-0.20536537319216824,FALSE
SPCS1,17.695321441003664,17.747349446199056,0.2310420076658376,37.096774193548384,0.052028005195392524,0.22518850888208197,TRUE
DYNC1LI1,16.888916103351214,16.839368509588517,0.4593528797166768,11.29032258064516,-0.04954759376269635,-0.10786390148083255,TRUE
COX11,18.54282696894469,18.55392317991626,0.42970526713763696,16.129032258064516,0.01109621097156932,0.025822841422176803,TRUE
SQOR,17.703591191649114,17.665139010160562,0.5745020515525604,37.096774193548384,-0.03845218148855167,-0.06693132145418237,TRUE
SESN1,19.209847181079684,19.260308383879682,0.3673923581382805,24.193548387096776,0.05046120279999755,0.13734962549494506,TRUE
SEC23IP,17.026861811198074,16.99259097004271,0.29421802738076613,17.741935483870968,-0.03427084115536516,-0.11648110573120356,TRUE
