uniprot_id,protein,gene,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post,logFC_Training_Young,CI.L_Training_Young,CI.R_Training_Young,average_intensity_Training_Young,t_Training_Young,B_Training_Young,P.Value_Training_Young,adj.P.Val_Training_Young,pi_score_Training_Young,sig_pi_Training_Young,logFC_Training_Old,CI.L_Training_Old,CI.R_Training_Old,average_intensity_Training_Old,t_Training_Old,B_Training_Old,P.Value_Training_Old,adj.P.Val_Training_Old,pi_score_Training_Old,sig_pi_Training_Old,logFC_Aging,CI.L_Aging,CI.R_Aging,average_intensity_Aging,t_Aging,B_Aging,P.Value_Aging,adj.P.Val_Aging,pi_score_Aging,sig_pi_Aging,logFC_Interaction,CI.L_Interaction,CI.R_Interaction,average_intensity_Interaction,t_Interaction,B_Interaction,P.Value_Interaction,adj.P.Val_Interaction,pi_score_Interaction,sig_pi_Interaction
P48788,TNNI2_HUMAN,TNNI2,"Troponin I, fast skeletal muscle",28.195231723931585,25.643359723024716,26.385052740965683,26.518588848953605,24.79210425538964,25.537145266582513,26.374640453092468,27.816403757663327,25.768501444306857,25.819895664783278,25.087589036181726,27.80247059714272,25.13604808629421,25.013777658402557,24.995898005052943,25.816767584401475,26.912316127596608,26.246179025118163,26.876398394195473,26.017888958811437,26.964723023383886,26.861356222881636,25.434135964462104,24.878550009535275,25.549979828137324,25.503345453953056,28.04708102075248,26.599394267175125,26.93561408393635,26.243764873460346,27.10612574255923,28.648520670847407,26.407446514245294,27.193272275016223,26.78585882863707,27.430466636590065,26.86805641210095,26.991390783726626,27.50997117682477,26.75415245057009,27.5616243322015,26.616401189592796,26.97009074359913,27.87620887434565,27.78779248255258,27.073984828569213,24.763117099525243,28.191445811962517,25.542340664399184,26.787762111300996,29.226788872526356,27.538332815826926,28.730553764362686,27.341297673129606,26.471136117810957,25.68060858288657,27.14618418000108,26.003681109248518,27.900092751520873,27.03326669978636,27.576886031809106,26.46430518328471,-0.24560896031947976,-0.8115474010898766,0.320329480450917,26.673441379208523,-0.8675102836335914,-5.786730020678612,0.3890050920603926,0.6774554295865328,0.7930295021598268,0,0.26671917173552373,-0.312684110215247,0.8461224536862945,26.673441379208523,0.9201802377022701,-5.32201369021175,0.36104220099818296,0.8605960561168411,0.7620653717003018,0,-1.2030886627019228,-1.8733846435825863,-0.5327926818212594,26.673441379208523,-3.58781992837996,-0.5699200982530286,6.578016582008571e-4,0.010979022914257161,1.4855460718669812e-4,-1,0.5123281320550035,-0.29760673068208854,1.3222629947920956,26.673441379208523,1.264438554381929,-4.861764446763302,0.2108015455512967,0.7747378329305972,0.45040325678358045,0
P49023,PAXI_HUMAN,PXN,Paxillin,14.650923219697932,13.806058442532677,14.92612150577835,14.752251879960475,14.842395375540736,NA,14.848380288460243,14.809813462913189,14.575527001755479,13.967983046704852,14.786476332980211,14.192235918984522,14.461914739971595,14.752139388978943,14.536391025494794,14.81886054228892,14.281338610969383,14.836049158756046,14.72281859187082,14.710088827889162,14.225858693352752,14.189237930510531,14.729168857251485,14.767859147836901,14.917353013042998,14.413536796802681,NA,14.172716232329565,14.610819985501081,14.518793115551086,NA,NA,14.087747785009356,NA,NA,NA,NA,14.021697400401322,NA,NA,14.131266643921618,NA,NA,14.481570082758742,NA,NA,NA,NA,14.837986225247924,14.48159306189567,15.059113508919296,15.302464305022573,NA,14.273404872570433,NA,14.306187840079097,NA,14.185864085274776,NA,14.043934472181217,NA,13.941109098159949,0.2863112166732229,-0.07764443987397374,0.6502668732204195,14.51163537841828,1.5886434375375553,-4.558488397221466,0.11981436256903916,0.3825634310429237,0.5447117665224183,0,-2.5147181664486595e-4,-0.22659986307152902,0.22609691943823929,14.51163537841828,-0.0022436156005275413,-5.674001709646338,0.9982207232609257,0.99956005864408,0.9999995521636156,0,0.3544552498262217,-0.0397132018262083,0.7486237014786516,14.51163537841828,1.8160010520080563,-4.382427883685017,0.07667856420535193,0.24032044787459778,0.40240821137603533,0,-0.28656268848986777,-0.7151619350552054,0.14203655807546983,14.51163537841828,-1.3502207685797454,-4.5989526841965,0.18434301388841773,0.7678983487617632,0.6159649609529597,0
P49189,AL9A1_HUMAN,ALDH9A1,4-trimethylaminobutyraldehyde dehydrogenase,24.539457313974605,23.787349783610342,23.97572496354896,23.558469889622803,24.147055563569147,23.538874301157943,24.472614136495466,24.29744437039323,24.13013388960759,24.03445126351651,24.098041511211978,24.49254590591329,23.79076517778503,23.66291177336888,23.652631570942177,24.426584338165362,23.399743319743216,23.92218751057441,23.67552386035174,23.652185413901247,23.505361698199035,23.67502464190421,24.000068503456436,23.81051782968445,23.74394821328882,23.867811061127213,24.24293341575128,24.278229360192572,23.91631293694344,23.570079719549536,24.257720032898245,23.658531421837147,24.00714135232121,24.23418770084071,23.434735391554035,24.385594433099968,24.080528722259192,23.28693288305618,23.52840946882071,24.090405681008228,23.22715974227232,24.07305083971035,23.53527374565349,23.319955273097044,23.935258985674928,23.672450461472323,23.996164947245354,23.16554051286023,23.745044126638685,23.7114401641356,23.40647149511007,24.112313458837367,23.480457565142974,23.123839726761357,23.85301746250075,23.979254324878763,23.586863913527033,23.86498226313043,23.215353054483543,23.152636081083013,23.68994005582719,23.528322861314702,-0.19767166681202752,-0.39129803623273357,-0.0040452973913214785,23.809741312687166,-2.0407017689931988,-4.196205601117243,0.04554081814028049,0.22210394369111275,0.5430050337162551,0,-0.16613063945900208,-0.3643637790242369,0.032102500106232695,23.809741312687166,-1.6752248104698588,-4.463179213818721,0.09892308958699711,0.6353161094527356,0.6809075657397784,0,0.21970400048124716,-0.009626555397831,0.4490345563603253,23.809741312687166,1.9150303448234987,-4.547263194132022,0.060100886369291104,0.2075404992358279,0.5391569944043841,0,0.03154102735302544,-0.2455646358098439,0.3086466905158948,23.809741312687166,0.227525486934899,-5.519333796927009,0.8207631834513048,0.9854311722187811,0.9937893616990161,0
P49207,RL34_HUMAN,RPL34,60S ribosomal protein L34,18.357517346372596,17.203741777104064,16.86887822677826,17.11622886997082,NA,16.717690016331694,NA,17.237343062068955,NA,15.213775251250425,16.39806008960785,16.702207847134407,16.751478603761523,15.71635615875678,NA,16.29475113799161,17.575545213913568,16.70735472752756,NA,17.32152983763368,17.258738795425042,17.373346740702594,16.382794481383357,15.870357053019259,14.552544803357616,16.941242407303868,17.613084658419897,16.360037645804525,15.710775513571246,16.289162245512628,NA,18.36405415843883,17.645698008093763,17.945845884668994,NA,17.477745795680384,NA,17.196027598211025,18.433785098701687,17.398190088274823,18.3354845927898,17.186884631016376,NA,17.899251006330754,18.05215872667408,17.5670144115767,17.093777539999014,18.853133253463902,18.03317197383824,17.393440002721295,NA,19.738752378545563,18.237710078802884,16.61678504342758,NA,17.79771651065255,18.938387511436883,16.43312099626854,18.643154059812716,17.986984522718654,17.979351821225258,19.00896131520188,0.28010347059851526,-0.23127494815519678,0.7914818893522273,17.309629990574035,1.0996118317205472,-5.474929588448637,0.27665987085015464,0.5893189421958788,0.6977296607591245,0,-0.16852078035687867,-0.6861469432432558,0.3491053825294984,17.309629990574035,-0.6535827065590449,-5.431642968592841,0.5163139129385453,0.9021859018456189,0.8945817092202907,0,-1.02175711650586,-1.650633743754518,-0.3928804892572022,17.309629990574035,-3.261711368277279,-1.4691443926560774,0.0019768723526108274,0.022113630625215798,0.0017264218329965063,-1,-0.44862425095539393,-1.176253780091974,0.27900527818118603,17.309629990574035,-1.2377579966303496,-4.828116605398655,0.22146842614097015,0.7782105332376709,0.508500056310571,0
P49257,LMAN1_HUMAN,LMAN1,Protein ERGIC-53,NA,18.45605232729676,18.611271029243053,18.416472041898494,18.60494066942925,18.818166487236102,18.720333422093937,18.247103236960875,18.952553947020785,18.8758103199842,18.50998514932646,18.344054237834584,18.25359243405585,18.99306753687037,18.43591064192188,18.415861511228826,17.95155242087809,18.80034121072377,18.781656722713407,18.699261289653357,18.696010027438422,18.297264426361924,18.15247014646047,18.535118479438236,18.769926220699148,18.74899384515117,18.866452328287842,19.117279143414432,18.773608178066894,18.68085165100697,18.41549838780233,18.690147549294316,18.963754134727033,18.669948957759633,18.40302919195663,18.208112148612425,18.41172775601688,18.794563080486803,19.091102223286434,19.168977729358954,19.046350543785284,18.80608913494644,18.704396854448795,18.185912979345368,18.76851034551284,19.165112382520498,18.998881358479913,18.389382086712935,19.130056028997867,18.920467176598002,NA,18.075565042566787,18.548531295619078,18.82025197808777,19.372068986283526,19.26380060087596,18.96449564692,18.806328110030105,19.20658729025033,17.916477515815348,19.186518428251855,19.61286143200066,0.1566529022164005,-0.04957143793791491,0.3628772423707159,18.70385779100077,1.5194475721120144,-5.0355495356815725,0.13389786177126156,0.4049687848103479,0.7298045332394576,0,0.03461971072236736,-0.17626168426070613,0.24550110570544084,18.70385779100077,0.3283767239939025,-5.63923987462775,0.7437691768900943,0.9609873917994729,0.9898040508421853,0,-0.1338369581121377,-0.3781689885594182,0.11049507233514283,18.70385779100077,-1.0956777694835214,-5.695028946763918,0.27759476635072383,0.5179962676446959,0.8423796330266721,0,-0.12203319149403313,-0.41698986835029594,0.17292348536222968,18.70385779100077,-0.8275741845336292,-5.235089368242522,0.41118846480872817,0.8902983284414661,0.8972225537118668,0
P49354,FNTA_HUMAN,FNTA,Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha,16.682909550554267,16.75369165328719,17.423936715102577,17.409354493265354,17.493190267396447,17.49226161527204,16.64516501173289,16.541384072776694,17.04911101809514,17.258972009894663,17.574503808595356,17.423030505664038,16.82088967430989,17.21340169359218,17.06455358063592,17.493491610947668,17.072126099454454,17.403821538628943,17.58898696862846,17.606684929171575,17.208912400705273,16.992194953202645,17.047943302039307,17.17729859729522,16.718253997625016,17.306093921398418,17.45858282017532,17.2069851714012,17.32029962407448,17.456050454265732,17.330245843121837,17.242098131279043,17.089817297164473,NA,NA,NA,NA,17.260577407715402,17.17191547457279,17.12786737585988,17.507174374034747,17.051169863494753,NA,17.48445247912057,17.429232564984055,17.31414121759381,17.28520299451927,17.536613876428753,17.478985157004775,17.731554863361374,NA,17.00820239903698,17.395092976293924,16.811152048317204,17.49902973518762,17.532855240201062,17.058851390962282,17.706781232566758,17.19066714007087,17.471761016629692,17.579890976010088,16.850297411490445,0.07006450085780358,-0.12599693232343787,0.26612593403904505,17.250887724039487,0.7158638270889033,-5.796304889270749,0.4770473000842944,0.7287452214950486,0.9494641427052677,0,0.14742471458925976,-0.031687726994869825,0.32653715617338935,17.250887724039487,1.6488042568546137,-4.502023624203364,0.10478227164506422,0.6487742209080303,0.7170776886360166,0,-0.1493076850026256,-0.37706058897246675,0.07844521896721554,17.250887724039487,-1.3132360527677742,-5.3750032765258595,0.19445429568393108,0.4160095461071282,0.7830959781659245,0,0.07736021373145618,-0.1881983528999192,0.3429187803628316,17.250887724039487,0.5835551464358906,-5.348141257083714,0.5618606347706665,0.933267267884283,0.9563816073909829,0
P49368,TCPG_HUMAN,CCT3,T-complex protein 1 subunit gamma,22.21276792750815,22.22390322558361,22.365231493415358,22.126823530253656,22.311301639759314,22.128759323284466,22.44421773290108,22.07916456435323,22.18169630364708,22.27760786366944,22.36425329547595,22.094631444363166,22.226154669860517,22.489919402082798,22.261258354996585,22.214548009552487,22.42596561510105,22.284355218393166,22.35223067882571,22.460351220430955,22.62511573279134,22.459198125460762,22.351495438715336,22.356990105307144,22.367790231294908,22.33807726656852,22.09455840329945,22.374777607592833,22.424912552218974,22.666832695751303,22.05098451055729,22.12078573071505,22.44214904211805,22.065038744257407,22.538657401931122,22.093643919479412,21.972041109449403,22.3147218947732,22.654217022795436,22.50892192496477,22.27573122008188,22.246226307821157,22.561866774792094,22.16557552918212,22.4028234019216,22.000793754468948,22.563241499868273,22.316552083947958,22.88026899742558,22.236755149838004,21.929585052793577,22.302308790602215,21.833739453523407,22.34848266377324,22.479892228744006,22.676534434634853,22.768954744176195,22.670403296688136,22.52745950514328,22.606306760134554,22.529213063842285,22.40646693679468,0.1800730855072672,0.052223601032727135,0.3079225699818072,22.339923106833833,2.815460533755087,-2.5389266452593167,0.006520197025933085,0.07582841808664478,0.4040240182359392,0,0.13396720867664413,0.0030759216323776317,0.26485849572091064,22.339923106833833,2.0459140715144017,-3.8757953396345215,0.04500911833058407,0.5251892702441633,0.6600645789528029,0,-0.014391900016530457,-0.1658164886772547,0.1370326886441938,22.339923106833833,-0.18998589081773182,-6.277697332109325,0.849940347268267,0.9256471001062483,0.9976627693482862,0,-0.04610587683062306,-0.22907587356372197,0.13686411990247585,22.339923106833833,-0.5037047245016084,-5.432429906643034,0.6162525675786583,0.9486203370802915,0.9779274628009857,0
P49406,RM19_HUMAN,MRPL19,"39S ribosomal protein L19, mitochondrial",NA,17.936974186520562,17.85435488197962,18.498410132913648,17.281582512782823,18.83077934081811,NA,NA,NA,18.337781987908173,17.998033496174482,17.41064774290336,18.545392046648487,18.455832757095216,18.07445493503455,17.46931735710419,18.483465420805594,17.670963029865696,18.47395695108714,17.847360884699047,18.33397915451772,NA,NA,18.027752657910728,18.764305855861455,18.811622484290403,17.30939722123251,17.839552836313956,NA,18.2257753346784,18.010650143528053,NA,18.613851525383414,NA,NA,NA,NA,NA,17.987045722530308,17.621340753233174,NA,17.556039273114422,NA,NA,NA,NA,18.847346110825352,17.683890120717653,17.89030303395677,NA,NA,17.183832339129122,NA,18.15264526662933,NA,18.146319004808028,18.061526400129026,18.096742728844948,NA,18.247374734909474,18.094478064325557,18.051966526877983,0.13160504009180585,-0.28146244460129005,0.5446725247849018,18.06992422969458,0.6444113661004615,-5.5658277349153655,0.5230762962139635,0.7667909472136745,0.9182516994727892,0,0.020308085842785317,-0.2954543584539611,0.33607053013953175,18.06992422969458,0.13008289554722638,-5.581262636864028,0.8971686290224734,0.992150949809325,0.9977987665888689,0,0.18109179382278384,-0.2935541522732312,0.6557377399187989,18.06992422969458,0.7716860952254122,-5.641844130060796,0.44494530847833313,0.6557252864260229,0.8635971831476585,0,-0.11129695424902053,-0.6312302847241276,0.4086363762260865,18.06992422969458,-0.43295952740299737,-5.232469922078679,0.6674262189274254,0.9666023531268676,0.9559971950457348,0
P49411,EFTU_HUMAN,TUFM,"Elongation factor Tu, mitochondrial",23.879288749546372,24.13738988187436,23.813470942571737,24.81628420944066,24.434823565628438,24.527654653784644,23.763783936281715,23.751772528717815,24.057107870122508,24.18346874927191,23.74276028753448,23.92811098084811,24.075365311322564,24.47575812679386,24.41244317224478,24.535759946621187,24.350706127652302,24.49288696914979,24.770891111002566,24.404836155198513,24.26514138903539,24.233858696922717,24.27317915445542,24.52653052664054,24.583797613511155,24.621810644705207,24.4026683514593,24.01531668679165,23.885069794073804,24.316670354386154,24.179949376942275,23.746025570318267,24.256099004380637,23.778273683574835,24.127516216177764,24.03044996515101,24.431982617058043,23.864979854657022,24.276640344278707,23.842570667009664,24.441560253295982,24.0894549049646,24.331652621375007,24.15237171249737,24.027349597820375,23.964779975381344,24.576700116472445,24.16091153846096,24.270884620448474,24.291949171568575,24.762818520105967,24.378473362500205,24.79395554241183,24.138918989195567,23.912591950814445,24.199529013542012,24.30614031948935,24.416667454565157,24.53640036610334,24.327918002232657,24.36730631049102,23.857209975712628,0.22771961928050644,0.062470133414733564,0.3929691051462793,24.23417158236431,2.754608929699432,-2.6843517544474444,0.007701123036110984,0.0801374288213133,0.3301618547458499,0,0.2453093703747804,0.07612825887267125,0.4144904818768895,24.23417158236431,2.898423770754545,-2.162183952816675,0.005177885285482163,0.32493360863423637,0.2749540812652042,0,0.02945902718586524,-0.1662620234422573,0.22518007781398777,24.23417158236431,0.3008711054772196,-6.250994824879587,0.7645186505341024,0.8725848415988091,0.9921211920512417,0,0.017589751094273964,-0.2189047331289133,0.2540842353174612,24.23417158236431,0.14867511968316308,-5.532126083827147,0.8822921244114013,0.9854311722187811,0.9977996234277069,0
P49419,AL7A1_HUMAN,ALDH7A1,Alpha-aminoadipic semialdehyde dehydrogenase,18.07298397257374,18.172079297333465,17.980857091389783,17.91300706425198,19.52848978188499,18.226343048396398,17.32115609416523,18.730666638646536,17.789841949971656,17.359414664705977,18.266001143201027,17.972082142760613,18.222031363226343,17.953783770361667,18.20831607413939,18.090452085491872,17.967955845121207,17.557459029262265,18.146990313735046,18.745442754027025,18.29801382278557,17.888936324901277,18.800307489883227,17.759692207666536,17.32775238363461,18.418783428346664,18.162208855272898,17.534372074826916,18.254256356358255,17.853662971057858,18.28009711453926,16.77459435505118,17.896791341009045,16.86035388572058,18.84814707149708,17.587537280176015,17.68535682836095,18.452808664701646,18.164974972322394,18.53006761408114,17.857772863179424,18.113711233794973,NA,17.77024388525919,17.744324744817302,17.28875850499988,18.20902621480981,16.30635475560263,17.758654220538652,17.755560727851673,18.237792213425045,NA,17.654755395082045,18.62900886463881,17.798924412039987,18.79176057583564,17.512169681697507,18.34811805173972,17.763586115356443,17.349669951587227,17.82888305115859,17.15507253061558,-0.044001249106315754,-0.3522182883185112,0.2642157901058797,17.957970286014483,-0.2855588065287467,-6.081584373477263,0.7761987505392557,0.9039167720961304,0.9889143339914988,0,-0.060717876975836305,-0.3669262592979794,0.2454905053463068,17.957970286014483,-0.3966310409381612,-5.631215336756921,0.6930455996156599,0.9443305202504991,0.9779832016727227,0,0.2507330163003232,-0.10876882379450803,0.6102348563951544,17.957970286014483,1.3950751556357097,-5.341486837701829,0.16813178166615014,0.3853496926766374,0.6395063224669767,0,-0.01671662786952055,-0.451183331616857,0.4177500758778159,17.957970286014483,-0.07696253652295808,-5.526491321889745,0.9389092045504782,0.9903410703013138,0.9989467973247462,0
