uniprot_id,protein,gene,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post,logFC_Training_Young,CI.L_Training_Young,CI.R_Training_Young,average_intensity_Training_Young,t_Training_Young,B_Training_Young,P.Value_Training_Young,adj.P.Val_Training_Young,pi_score_Training_Young,sig_pi_Training_Young,logFC_Training_Old,CI.L_Training_Old,CI.R_Training_Old,average_intensity_Training_Old,t_Training_Old,B_Training_Old,P.Value_Training_Old,adj.P.Val_Training_Old,pi_score_Training_Old,sig_pi_Training_Old,logFC_Aging,CI.L_Aging,CI.R_Aging,average_intensity_Aging,t_Aging,B_Aging,P.Value_Aging,adj.P.Val_Aging,pi_score_Aging,sig_pi_Aging,logFC_Interaction,CI.L_Interaction,CI.R_Interaction,average_intensity_Interaction,t_Interaction,B_Interaction,P.Value_Interaction,adj.P.Val_Interaction,pi_score_Interaction,sig_pi_Interaction
P61604,CH10_HUMAN,HSPE1,"10 kDa heat shock protein, mitochondrial",24.18099610551289,24.540988217260157,24.595441254771355,25.06742940999577,24.556267750416875,24.864301819304497,24.13161599558612,24.000495867986395,24.312578853542,24.282436544864407,24.683543750987262,24.58199558033416,24.39335080607529,24.776518889591344,24.99189502648286,24.833361699476526,24.862560883669254,24.936840263175302,25.035426168683244,24.937592343291563,24.678383579827614,24.78979441058295,24.437421400354015,24.684265780919628,24.6374682670799,24.73659382523881,24.80523283992166,24.731107692459346,24.17273603321492,24.907479072524644,24.79601613445666,24.007112802926063,24.641387376060727,24.297306913742535,24.704419506977498,23.944745258532514,25.463043207503432,24.378401419097894,24.408681761357574,24.54740488500893,24.826129142646188,24.347258455616075,24.56585030516652,24.685285197563086,24.729064326637005,24.58788340152795,24.95836480131281,24.826779784278422,24.781932585164554,24.670596609077847,24.912367207693382,24.42436856838068,25.006589980851764,24.62674225012012,24.137331192479547,24.701563080873644,24.534892199698458,24.597448918471187,24.963779304992034,24.881440770814,24.95967385559142,24.222203273291992,0.1410947540237224,-0.036790927520656824,0.31898043556810163,24.63358362275877,1.5855118549655887,-4.954689219284746,0.11793369283508842,0.3802095434652697,0.7396273761845544,0,0.2150938925138668,0.032975944210938496,0.39721184081679506,24.63358362275877,2.360885630730997,-3.2983542353256863,0.02138715617606836,0.4373447950950888,0.43734696559384495,0,-0.031104269293418696,-0.24179159640465392,0.17958305781781653,24.63358362275877,-0.2951081534950998,-6.25267910895607,0.7688964500293166,0.8748851880027059,0.9918591476304828,0,0.07399913849014439,-0.1805794599673386,0.3285777369476274,24.63358362275877,0.5810378061062791,-5.396426929719291,0.563319593867602,0.9332672678842594,0.9584204553274368,0
P61619,S61A1_HUMAN,SEC61A1,Protein transport protein Sec61 subunit alpha isoform 1,NA,NA,16.142814566025923,17.11841645637573,NA,NA,16.628429160153853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.574765965720935,NA,16.426153041270016,NA,NA,16.854134423274008,NA,NA,NA,16.0887291258624,NA,NA,17.247969609494394,16.61150018446496,NA,NA,NA,16.983054663957283,16.925237287896866,16.6767073401976,NA,17.44555520072355,NA,NA,NA,16.75714138116122,17.26493080649523,17.177034917409475,17.42558092314144,16.924179818588055,NA,NA,NA,17.226632368181164,16.609296549604895,17.36851778655151,17.38864830420467,16.955137004240477,16.99267943903264,17.263951676876907,NA,17.140898588829568,0.1807808308136849,-0.07784949257360885,0.43941115420097865,16.93146525345134,1.436666342641747,-4.9248465760218805,0.16271515757652913,0.4449115330121831,0.7201804049680778,0,-0.1439410884866703,-0.5574966920023163,0.26961451502897565,16.93146525345134,-0.7153751585704373,-4.949560644275998,0.48074044416057216,0.8869012694738139,0.8999406604278487,0,-0.33412312359747887,-0.7708021840099838,0.10255593681502606,16.93146525345134,-1.5726321432604204,-4.60577693510791,0.12787225558040533,0.32477699696327583,0.502983010513135,0,-0.3247219193003552,-0.8124901853597681,0.16304634675905777,16.93146525345134,-1.3682991139043863,-4.514210087749436,0.18290518310227866,0.7678983487627588,0.5760081320087501,0
P61758,PFD3_HUMAN,VBP1,Prefoldin subunit 3,22.751292701196505,23.169613218883825,23.20089784237069,23.269040812704308,23.814950749695242,23.1317550940147,23.549613022172387,23.608750155376523,23.591039994532782,23.476579043741133,23.522369327267267,23.363883814154608,23.15357934248936,23.160680620947442,23.29340765659668,23.43301925165575,23.240838393111364,23.45458077397075,23.33809982129942,23.341100156821298,23.366464591248064,23.142030932939164,23.366613595410808,23.07954161377837,23.302863188285453,23.035756328405792,23.016731698009664,23.06438881169831,23.211977609272015,23.20678212967529,23.436758702118954,22.868512111166066,23.33454494282795,23.461004459052678,22.63401362590826,22.498401314250913,22.938443880962694,23.32961183722503,23.2785378192274,23.26008361818812,23.510370176987223,23.14964807570102,23.167335594490936,23.188916321216087,23.07221713317935,23.814236045607522,23.694706914955404,23.522404871356443,23.231509260461927,23.25671666178203,22.943365123931656,22.842388445846012,23.224252694990973,22.800135124758448,23.16532289016531,23.431629113027117,23.288169266669897,23.366504315314632,23.232847955203937,23.229599496906335,22.92841070078643,23.578010987403136,0.04499460998027871,-0.11720087010587915,0.20719009006643657,23.247368576990237,0.5545252969144949,-6.00085046676221,0.581212694337309,0.8045208356599344,0.9758798467999147,0,-0.09711096670412189,-0.26316541133872373,0.06894347793047992,23.247368576990237,-1.169007753999285,-5.091315960608903,0.2468718756767646,0.8052782194691886,0.87297605472701,0,0.15812107336254044,-0.03398282095989691,0.3502249676849778,23.247368576990237,1.6453307095478538,-4.995045085581181,0.10495852238507578,0.29352097416996586,0.7001680177473472,0,-0.1421055766844006,-0.3742293633657428,0.0900182099969416,23.247368576990237,-1.2237454600325652,-4.9042355863553,0.22567489509187227,0.7798403858355653,0.8093313516535944,0
P61769,B2MG_HUMAN,B2M,Beta-2-microglobulin,21.206331704603503,21.34401403869453,21.454458170985685,21.31817955217689,20.868562664356144,21.343886734269873,21.41207504635641,20.979005120676604,21.253034907951413,21.51461947421794,21.41343288580258,21.04772055481412,21.058882122650765,21.700415801243846,20.95594531526841,21.54675214915191,21.438072052620583,21.43932740877917,21.220258755061614,20.67607138545236,21.637908385185206,20.999453892341194,21.08338878279689,21.297803108570427,21.543769135833305,21.56970104602649,21.162124749390635,21.442561880628478,21.187372173428653,21.082366711151188,20.65173319204614,20.59317145812997,20.942710409544055,21.516718559928286,NA,NA,NA,21.447330106428723,21.431472116245388,21.351795277355006,21.159404884275034,21.43500126127782,NA,21.469799443210096,20.504045521002038,21.109463460574222,21.72068420475554,NA,21.321838912601883,20.759160426340504,NA,NA,21.104992056829357,20.652547999467327,21.089767512548303,22.089691362671257,20.997975002260134,21.352262032352776,20.723226472922335,21.069760880303594,20.744362148842903,21.29876199349476,0.012654858522449075,-0.21528302855096684,0.240592745595865,21.21336677101625,0.11126006244718119,-6.027464562156653,0.9118147913184249,0.9602378213183013,0.9988324060142317,0,0.03042450148995357,-0.17603875323928894,0.23688775621919608,21.21336677101625,0.2953107284513205,-5.662833502606353,0.7688674851724496,0.9636490266952309,0.9920352144334813,0,0.13395614195291117,-0.12293948232776314,0.3908517662335855,21.21336677101625,1.0449715034546325,-5.6960692652566545,0.30060308942943004,0.5383174909429673,0.8512831066891796,0,0.017769642967504495,-0.2897734530643937,0.3253127389994027,21.21336677101625,0.11579005044211058,-5.482545664460733,0.9082402896982846,0.9900178499897092,0.998291199292293,0
P61803,DAD1_HUMAN,DAD1,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1,NA,15.50660346193426,NA,NA,16.981733303405306,15.810913997456717,16.066225485862823,16.803275563055728,16.500138523958793,16.2080777347353,NA,NA,16.512336073223054,16.51745196820088,15.987324715310868,NA,15.705652368495295,NA,NA,16.090233363748744,15.726301054038046,16.87207245515942,15.960349614914989,NA,15.605294269811123,16.230714992958855,15.53730835239638,16.084318430080376,16.439213072984593,16.825627412645353,NA,NA,NA,NA,NA,15.731730834240663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.805144707322837,NA,16.39013367212324,NA,NA,NA,NA,NA,15.67571661786242,NA,NA,NA,NA,NA,NA,NA,0.22526749819550318,-0.7068864445325436,1.15742144092355,16.14295568183704,0.4976645499459045,-5.044748069502827,0.6230611326119877,0.8246391507420068,0.8989063241656212,0,-0.17366742355232034,-0.512943812592729,0.1656089654880884,16.14295568183704,-1.0541211689476584,-5.069873207744176,0.30188917051806397,0.8322638465095084,0.8122065011562268,0,0.5454822547420068,-0.41670920131461875,1.5076737107986324,16.14295568183704,1.16746788206058,-4.8058869902076244,0.25401432531333173,0.48863067256052356,0.473544409999856,0,-0.3989349217478235,-1.3909124623724796,0.5930426188768325,16.14295568183704,-0.8281824563107959,-4.752024543471767,0.4153882584087206,0.8902983284410773,0.7043492600024409,0
P61916,NPC2_HUMAN,NPC2,NPC intracellular cholesterol transporter 2,14.650079623147217,14.257384098894425,15.06176426813456,NA,15.476244729286677,14.638132938271223,NA,15.003272290510198,14.75926706348288,15.039851545678623,14.288187098420105,14.594647758581713,14.758856475008278,15.780669193171303,14.013710842725828,15.301559279689453,14.688325398499257,14.467828500430828,13.369620486129103,14.65618142594917,14.835115170406217,14.06281019210211,NA,15.33991751858005,14.914376811581425,15.133050262965899,NA,15.518951924014551,14.482568674235786,14.342429717476236,NA,NA,13.841812210131375,NA,NA,NA,NA,13.917661531746406,NA,NA,NA,NA,NA,NA,NA,NA,14.651387933144088,NA,13.801562711984074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.052489927623725,13.362814150961654,NA,-0.14590820744837707,-0.9665809320789717,0.6747645171822175,14.564454117280135,-0.3621261356058945,-5.301867274785265,0.7196346343332289,0.8751810152317538,0.9531285450451497,0,-0.048846761336925226,-0.4154290451009898,0.31773552242713937,14.564454117280135,-0.2714028785635497,-5.610288572177646,0.7878217096436348,0.968497934090429,0.9884184433715807,0,0.8853170661783611,0.05726251586976372,1.7133716164869586,14.564454117280135,2.177659809809466,-3.6489045890005958,0.03690292883082538,0.15398186375243209,0.053875895642102954,0,0.09706144611145184,-0.8017635044335811,0.9958863966564848,14.564454117280135,0.2199488957263492,-5.058459986919533,0.8273059182158902,0.9854311722186732,0.981767283690321,0
P61925,IPKA_HUMAN,PKIA,cAMP-dependent protein kinase inhibitor alpha,21.574643827238226,20.942862082591162,20.857863881437986,21.13907910789069,21.719498446105668,21.276639169437736,21.341973125484994,20.90309157259695,21.752041048364976,20.833376122653174,21.502382893142745,21.115426863756582,21.156064184084826,21.212094380019057,20.0392463226982,21.012949736362362,20.621533302026556,20.93230810962327,21.301421302009953,21.259466971043658,20.85541686697652,20.793932077109513,21.09973096386983,21.00497436326357,20.998545921275994,20.871669241212288,21.606484966967923,21.636467576205714,20.65532627115651,20.69026265495876,21.419420747340528,21.255837619779985,21.151529668713614,20.546028124942946,21.5394920534474,20.955074321334724,21.057816520286032,21.026794295065738,20.894219596481847,21.241525390546958,21.658986672368208,21.19619591461357,21.360540946793513,21.090503676186575,21.257913157006858,21.345476725496898,21.31559212743596,21.01149985202743,20.68194848773915,21.01977899785169,20.6059256289953,21.316371780429485,21.64506747922486,21.359772234827332,21.37014708082712,21.209468500752575,21.291387115102058,21.32152177431115,21.28548948755482,20.87501722814751,21.2614388181791,21.14583294853744,-0.0013865924123841467,-0.20119764801190654,0.19842446318713824,21.13581271490183,-0.013871675604936415,-6.149625521714958,0.9889768647047484,0.9959583224033596,0.9999846306560267,0,-0.13505284689603414,-0.33961781906299804,0.06951212527092979,21.13581271490183,-1.3196905027641694,-4.926197826603742,0.1917868224476578,0.7481899516838021,0.8000969821286528,0,-0.019685586094812635,-0.25634126780034205,0.21697009561071678,21.13581271490183,-0.16627656066208368,-6.281843433594368,0.8684799390993218,0.9361421383525749,0.9972279691084397,0,-0.13366625448365,-0.41962304453673854,0.15229053556943856,21.13581271490183,-0.9343745143166488,-5.167924310650566,0.3537327619482713,0.8611732709771935,0.8703082808751762,0
P61956,SUMO2_HUMAN,SUMO2,Small ubiquitin-related modifier 2,19.142255555876226,18.906318369142213,18.960185017257686,17.953821687279344,18.893295685233806,17.953619140534474,18.709020235043244,17.203772495080266,18.36112584713488,18.45777176905168,18.927264895313982,18.841275804854583,18.3171097035159,18.335802212453,18.541893588034423,19.105257204442058,18.09674352528769,18.768799596756402,18.718669840219974,18.062567477282222,18.86761256824234,18.5556510326092,18.64287435257662,18.455289873845135,18.26889338040921,18.430589091238218,19.18471310936684,19.179964780543866,18.691884127576362,18.194654349255,19.015917298588068,NA,18.69041483424144,18.540293391381535,18.20716722597896,19.032713087938514,18.52755574481814,19.03140035638885,17.97142742034687,19.14984169064665,18.181106549538235,18.984438309583616,19.05161547410424,19.35543455464575,18.049791612850708,18.38069652852861,18.841767729639184,NA,18.97788698160551,18.930316950874538,NA,18.353481054016562,NA,18.63061786469444,19.18045984874437,19.128687155463787,18.894096367840557,18.574602088779727,18.50039095576629,18.764133875666744,18.297249619859866,18.86133635384325,0.07297206615330154,-0.20736380977017582,0.3533079420767789,18.63506098692814,0.5210420235408464,-5.953077997037284,0.6043195288529164,0.8153045131904902,0.9639146345817322,0,0.11464215358969554,-0.1531700487629502,0.3824543559423413,18.63506098692814,0.8568578179965998,-5.372016637277552,0.39504700664633896,0.8719454266518406,0.8989984583015818,0,-0.17768547158496517,-0.49281258182764576,0.13744163865771541,18.63506098692814,-1.128654301320315,-5.660450184651797,0.263686563256579,0.49957913741314025,0.7891067316739917,0,0.041670087436394,-0.3460302853500631,0.4293704602228511,18.63506098692814,0.2151409003788329,-5.492329597610068,0.8304115359873894,0.9854311722186732,0.9922861915067455,0
P61960,UFM1_HUMAN,UFM1,Ubiquitin-fold modifier 1,NA,18.873465613996565,18.758403724529767,18.46025533241546,18.898299145008465,NA,19.024062465949573,NA,18.9083535005816,NA,19.053994461265365,NA,18.609081591445804,18.694627694531224,19.142172386380572,19.20268612590957,18.697747422819365,NA,NA,18.71708910278782,18.782358510084304,18.963809631798195,18.29482895864529,18.871063580418216,18.939090196336455,18.93521495012185,18.207117474590124,NA,18.618285072864573,18.669500132883655,18.889449915397822,NA,18.72130566264391,NA,19.12058309356171,NA,NA,19.292894800646227,NA,18.195006154286254,NA,18.333065123024102,18.901093920872224,18.168969363506385,18.767994957937635,NA,NA,NA,18.309925837792626,19.020257646110288,NA,19.985860041897563,NA,18.920269428435358,18.926961817524212,18.50058238425743,18.59193962720691,19.227864644454655,18.78137137342617,18.691998476686926,NA,NA,0.17426228993595672,-0.10078474924528319,0.4493093291171966,18.796802471830052,1.2794784824429488,-5.147382736686126,0.20791333952854144,0.5081788833592955,0.7605584871425218,0,-0.11086227868169374,-0.36445816938589043,0.14273361202250295,18.796802471830052,-0.8828321351006598,-5.231827445840304,0.3824678703553297,0.8638644081028558,0.8989292786229841,0,0.0994635546240481,-0.22000721989291777,0.418934329141014,18.796802471830052,0.6287375311720139,-5.878704136699095,0.5330040623228114,0.7257474335389833,0.9393331429983132,0,-0.28512456861765045,-0.6592391894819271,0.08899005224662615,18.796802471830052,-1.5390988157719463,-4.448379241987673,0.13145380222727016,0.7264791210031033,0.560712935416388,0
P61970,NTF2_HUMAN,NUTF2,Nuclear transport factor 2,24.523948522083558,24.122223844339956,24.588099807888266,24.16493067095384,24.35392562590461,23.976211862622694,24.839104492525138,24.191354933052022,24.434437143724907,24.464116807204743,24.739348617236907,24.799251302934064,24.193699443776904,24.643137934301176,24.360436803599,24.66328009328331,24.01880517610656,24.286233839620444,24.101605490829414,24.101490600325217,24.057514876740097,24.50924051189662,23.809696723775836,24.543986637377152,24.295565810369858,24.028401652805744,24.472558747232128,25.04427082012083,24.413446886745128,24.419720240823782,24.329723579705995,24.471458051866097,24.11208845808437,24.223257575396456,24.726616470958774,24.850196332597523,24.23318408149754,24.10203160844561,24.31620465148652,24.307981426113102,24.45447060231975,24.270371999856682,24.044184826216007,24.5434021777956,24.479885397487298,24.42183794791066,24.557751929463496,24.5458493724264,24.516705437580008,23.940047073475746,24.39587439269392,24.556151887698586,24.233564478075053,23.91619231046832,24.561137660419465,24.545230632444888,24.269650889367803,24.559273399868083,24.314938492505483,24.263426207382217,24.394553924173593,24.049810729393613,-0.011122684631097002,-0.17025366860843844,0.14800829934624443,24.365598385893136,-0.13971868652785807,-6.140245223674831,0.8893347877546952,0.9527939469216968,0.9986963650532915,0,-0.10856064693970424,-0.2714776847910585,0.05435639091164998,24.365598385893136,-1.332004022885189,-4.911872041567011,0.18773081559596233,0.7424859223570645,0.8339395120009062,0,0.05768431938583518,-0.13078999391297028,0.24615863268464064,24.365598385893136,0.611794012125067,-6.112169678764511,0.5429092809329199,0.7333356785987531,0.9653791679468786,0,-0.09743796230860724,-0.3251760383605852,0.13030011374337067,24.365598385893136,-0.8552481917994629,-5.228136045604614,0.39570411036967656,0.8779032057937597,0.913626331761757,0
